Name_lang,ID,MapID,Flags,ExpansionLevel,Field_9_1_5_39977_005,CriteriaCount[0],CriteriaCount[1],CriteriaCount[2]
Templo del Dragón de Jade,2,960,2,4,0,1800,1440,1080
Cervecería del Trueno,56,961,2,0,0,2700,1260,720
Puerta del Sol Poniente,57,962,2,0,0,2700,1320,780
Monasterio del Shadopan,58,959,2,0,0,3600,2100,1260
Asedio del Templo de Niuzao,59,1011,2,0,0,3000,1800,1050
Palacio Mogu'shan,60,994,2,0,0,2700,1440,720
Scholomance,76,1007,2,0,0,3300,1980,1140
Cámaras Escarlata,77,1001,2,0,0,2700,1320,780
Monasterio Escarlata,78,1004,2,0,0,2700,1320,780
Trecho Celestial,161,1209,2,0,0,3400,1700,1020
Minas Machacasangre,163,1175,2,0,0,3600,2100,1320
Auchindoun,164,1182,2,0,0,3300,1920,1140
Cementerio de Sombraluna,165,1176,2,5,0,1980,1584,1188
Terminal Malavía,166,1208,2,5,0,1800,1440,1080
Cumbre de Roca Negra Superior,167,1358,2,0,0,5100,2580,1500
El Vergel Eterno,168,1279,2,0,0,3600,1800,1050
Puerto de Hierro,169,1195,2,5,0,1800,1440,1080
Ojo de Azshara,197,1456,6,0,21063,2100,1680,1260
Arboleda Corazón Oscuro,198,1466,6,0,21063,1800,1440,1080
Torreón Grajo Negro,199,1501,6,0,21063,2340,1872,1404
Cámaras del Valor,200,1477,6,0,0,2280,1824,1368
Guarida de Neltharion,206,1458,6,6,21063,1980,1584,1188
Cámara de las Celadoras,207,1493,6,0,21063,1980,1584,1188
Fauce de Almas,208,1492,6,0,0,1440,1152,864
La Arquería,209,1516,6,0,0,2700,2160,1620
Corte de las Estrellas,210,1571,6,0,0,1800,1440,1080
Regreso a Karazhan: inferior,227,1651,6,0,0,2520,2016,1512
Catedral de la Noche Eterna,233,1677,6,0,0,2100,1680,1260
Regreso a Karazhan: superior,234,1651,2,0,0,2100,1680,1260
Trono del Triunvirato,239,1753,6,0,0,2100,1680,1260
Atal'Dazar,244,1763,4,7,0,1800,1440,1080
Fuerte Libre,245,1754,4,7,0,1980,1584,1188
Tol Dagor,246,1771,0,7,0,2160,1728,1296
VETA MADRE,247,1594,0,7,0,2340,1872,1404
Mansión Crestavía,248,1862,0,7,0,2340,1872,1404
Reposo de los Reyes,249,1762,0,7,0,2520,2016,1512
Templo de Sethraliss,250,1877,0,7,0,2160,1728,1296
Catacumbas Putrefactas,251,1841,0,7,0,1980,1584,1188
Altar de la Tormenta,252,1864,0,7,0,2520,2016,1512
Asedio de Boralus,353,1822,0,7,0,2160,1728,1296
Operación: Mecandria - Desguace,369,2097,4,7,0,2280,1824,1368
Operación: Mecandria - Taller,370,2097,0,7,0,1920,1536,1152
Nieblas de Tirna Scithe,375,2290,0,8,0,1800,1440,1080
Estela Necrótica,376,2286,0,8,0,2160,1728,1296
El Otro Lado,377,2291,0,8,0,2580,2064,1548
Salas de la Expiación,378,2287,0,8,0,1920,1536,1152
Bajapeste,379,2289,0,8,0,2280,1824,1368
Cavernas Sanguinas,380,2284,0,8,0,2460,1968,1476
Agujas de Ascensión,381,2285,0,8,0,2340,1872,1404
Teatro del Dolor,382,2293,0,8,0,2280,1824,1368
Tazavesh: Calles de las Maravillas,391,2441,0,8,0,2340,1872,1404
Tazavesh: Gambito de So'leah,392,2441,0,8,0,1800,1440,1080
Estanques de Vida Rubí,399,2521,0,9,0,1800,1440,1080
La Ofensiva Nokhud,400,2516,0,9,0,2400,1920,1440
La Cámara Azur,401,2515,0,9,0,2040,1632,1224
Academia Algeth'ar,402,2526,0,9,0,1920,1536,1152
Uldaman: Legado de Tyr,403,2451,0,9,0,0,0,0
Neltharus,404,2519,0,9,0,0,0,0
Hondonada Frondacuero,405,2520,0,9,0,0,0,0
Salas de Infusión,406,2527,0,9,0,0,0,0
