ID,Description_lang
1,Miembro de grupo
2,Miembro de banda
3,Comerciar
4,Susurrar
5,Pedido público completado por ellos
6,Pedido público completado por ti
7,Pedido personal completado por ellos
8,Pedido personal completado por ti
9,Pedido de hermandad completado por ellos
10,Pedido de hermandad completado por ti
11,Criatura asesinada
12,Completa mazmorras
13,Mata jefes de banda
14,Mata jefes del BB
15,Completa profundidades
16,Completa arenas
17,Completa campos de batalla
18,Duelo
19,Duelo de mascotas
20,Muerte JcJ
