ID,Field_10_0_7_47910_000_lang,Field_10_0_7_47910_001,Field_10_0_7_47910_002
1,Fabricas piezas de armadura de placas de magma primigenio.,0,105
2,Aumentas tu inspiración y tu ingenio al fabricar armaduras de placas.,1,105
3,Fabricas un martillo de maestro que te permite reparar tu propia armadura de placas.,2,105
5,Dominas el arte de fabricar madejas de tela y paños para pulir.,1,161
6,Dominas el arte de fabricar contratos y misivas.,2,176
7,Las pociones que consumes te otorgan pequeños incrementos de velocidad de movimiento o sanación.,1,58
8,Fabricas cebos para atraer criaturas que proporcionan materiales poco comunes al despellejarlas.,0,145
9,Dominas el arte de fabricar runas de fauna y runas vantus.,2,148
10,Personalizas las armas y herramientas que fabricas con componentes opcionales y de finalización.,2,102
11,Personalizas las armaduras de cuero que fabricas con componentes opcionales y de finalización.,2,126
12,Personalizas las armaduras de malla que fabricas con componentes opcionales y de finalización.,2,124
13,Personalizas los anillos y collares con componentes opcionales.,2,131
14,Descubres las menas prismáticas que contienen algunas gemas al realizar prospecciones.,0,128
15,Aumentas tu ingenio y tu eficiencia al fabricar.,2,207
16,Encuentras semillas mágicas que se pueden plantar para cultivar hierbas.,1,235
17,Obtienes un bonus de daño contra bestias y dragonantes en zonas exteriores.,0,144
18,Aumentas tu inspiración y tu ingenio al fabricar armaduras de tela.,1,164
19,Aumentas tu inspiración y tu ingenio al crear encantamientos.,2,240
20,Aumentas tu inspiración y tu ingenio al fabricar armaduras de cuero.,1,126
21,Aumentas tu inspiración y tu ingenio al fabricar armaduras de malla.,1,124
22,"Aumentas tu inspiración, tu ingenio y tu velocidad de fabricación al fabricar bocetos de joyería.",0,130
23,Aumentas la efectividad de la inspiración y el ingenio con todos los bocetos de joyería.,1,130
24,Aumentas tu habilidad de fabricación para todos los bocetos de joyería.,0,130
25,Descubres esquemas de componentes opcionales para personalizar tu equipo.,1,205
26,Fabricas un martillo de maestro para reparar tus propias armas.,3,102
27,Aprendes recetas de pociones y ampollas tóxicas mediante la experimentación.,3,59
28,Recoges piezas de chatarra entre las que puedes rebuscar y encontrar tesoros.,1,207
