ID,Name_lang,CreatureType,Flags,AttackIconFileID,BonusActionBar,CombatRoundTime,DamageVariance,MountTypeID,CreatureDisplayID[0],CreatureDisplayID[1],CreatureDisplayID[2],CreatureDisplayID[3],PresetSpellID[0],PresetSpellID[1],PresetSpellID[2],PresetSpellID[3],PresetSpellID[4],PresetSpellID[5],PresetSpellID[6],PresetSpellID[7]
1,Forma felina,1,248,132116,1,1000,0.4,0,892,0,0,0,0,0,0,0,0,0,0,0
2,Forma de árbol de vida,7,2257,0,0,0,0,0,37165,0,0,0,0,0,0,0,0,0,0,0
3,Forma de viaje,1,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Forma acuática,1,216,0,0,0,0,0,2428,0,0,0,0,0,0,0,0,0,0,0
5,Forma de oso,1,248,132143,3,2500,0.4,0,2281,0,0,0,0,0,0,0,0,0,0,0
6,Ambiente,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0
7,Necrófago,6,9689,0,0,0,0,0,25527,0,0,0,6603,47468,47481,47482,47480,0,47484,47496
8,Forma de oso temible,1,248,132143,3,2500,0.4,0,2281,0,0,0,0,0,0,0,0,0,0,0
9,Estilo de la grulla,-1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Esqueleto Tharon'ja,6,1034,0,0,0,0,0,9784,0,0,0,50799,49613,49609,49617,0,0,0,0
11,Luna Negra - Prueba de fuerza,-1,1226,0,0,0,0,0,0,0,0,0,62022,62023,62024,62025,0,0,0,0
12,BLB Player,-1,0,0,0,0,0,0,0,0,0,0,44029,44752,44083,44010,44012,44817,0,0
13,Danza de las Sombras,-1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Criatura: oso,1,0,0,0,0,0,0,2281,0,0,0,0,0,0,0,0,0,0,0
15,Criatura: felino,1,0,0,0,0,0,0,892,0,0,0,0,0,0,0,0,0,0,0
16,Lobo fantasmal,1,216,0,0,0,0,0,55287,0,0,0,0,0,0,0,0,0,0,0
17,Actitud de batalla,-1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Actitud defensiva,-1,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Actitud rabiosa,-1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Estilo del dragón,-1,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Zombi,6,5150,0,0,0,0,0,26942,0,0,0,57596,51230,56560,43949,56528,0,0,0
22,Metamorfosis,7,2252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Estilo del buey,-1,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Estilo del tigre,-1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,No-muerto,6,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Furia,1,216,0,0,0,0,0,17170,0,0,0,0,0,0,0,0,0,0,0
27,"Forma voladora, épica",1,32776,0,0,0,0,246,21243,0,0,0,0,0,0,0,0,0,0,0
28,Forma de las Sombras,-1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Forma de vuelo,1,32776,0,0,0,0,245,20857,0,0,0,0,0,0,0,0,0,0,0
30,Sigilo,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Forma de lechúcico lunar,-1,2241,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Espíritu redentor,-1,82704,0,0,0,0,0,16031,0,0,0,0,0,0,0,0,0,0,0
33,Actitud de gladiador,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Metamorfosis,3,472,1035040,0,0,0.4,0,64560,0,0,0,0,0,0,0,0,0,0,0
35,Forma de lechúcico lunar,-1,2241,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Forma de antárbol,7,2257,0,0,0,0,0,864,0,0,0,0,0,0,0,0,0,0,0
37,Forma de búho espiritual,1,32776,0,0,0,0,295,38633,0,0,0,0,0,0,0,0,0,0,0
38,Forma de búho espiritual,0,32776,0,0,0,0,204,38633,0,0,0,0,0,0,0,0,0,0,0
39,Forma de fuego fatuo,6,32776,0,0,0,0,295,10045,0,0,0,0,0,0,0,0,0,0,0
40,Forma de fuego fatuo,6,32776,0,0,0,0,204,10045,0,0,0,0,0,0,0,0,0,0,0
41,Forma de alma,1,216,0,0,0,0,0,93949,0,0,0,0,0,0,0,0,0,0,0
42,Ensueños de forjanato,-1,65792,0,0,0,0,0,66094,0,0,0,0,0,0,0,0,0,0,0
43,Forma humana,7,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Draco de las Islas Dragón,-1,217,0,4,0,0,0,0,0,0,0,372608,372610,361584,0,0,0,0,0
48,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
