Field_11_0_0_54935_000_lang,ID,Field_11_0_0_54935_002,GossipXUIDisplayInfoID
|cnWHITE_FONT_COLOR:Recuerdos perdidos|r|n¡Recupera los recuerdos robados por los kóbolds invasores!,3,122390,51
|cnWHITE_FONT_COLOR:Kóbolds en multitud|r|n¡Los kóbolds se han hecho con el control del Reposo de Kriegval y hay que expulsarlos!,4,122392,51
|cnWHITE_FONT_COLOR:Día libre de Dagran|r|nDagran Thaurissan II necesita que lo ayuden a practicar en el campo de entrenamiento.,5,122393,51
|cnWHITE_FONT_COLOR:NYI|r|n,6,122394,51
|cnWHITE_FONT_COLOR:Ritual oscuro|r|n¡La Orden de la Noche está realizando un ritual profano para corromper la zona!,7,122376,59
|cnWHITE_FONT_COLOR:El asalto de Kyron|r|n¡El Gran Kyron va a asaltar el Sagrario del Ocaso y necesita tu ayuda!,8,122377,59
|cnWHITE_FONT_COLOR:Señal sonora|r|nTermina la misión de los prendelámparas asesinados para rescatar a los rehenes de la Orden de la Noche.,9,122378,59
|cnWHITE_FONT_COLOR:NYI|r|n,10,122379,59
|cnWHITE_FONT_COLOR:Tortura de víctimas|r|nLos nerubianos evolucionados están torturando a los prisioneros en el Infrastillo.,11,122380,60
|cnWHITE_FONT_COLOR:El rescate de la Tejedora|r|nTres de los agentes de la Tejedora se encuentran recluidos en el Infrastillo.,12,122382,60
|cnWHITE_FONT_COLOR:Investigación evolucionada|r|nUn investigador nerubiano evolucionado está realizado experimentos perversos.,13,122384,60
|cnWHITE_FONT_COLOR:Evolución de fuga|r|nUn experimento del Infrastillo ha salido mal y amenaza con escapar.,14,122385,60
|cnWHITE_FONT_COLOR:Mineros perdidos|r|nRescata a un grupo de mineros terráneos que los fungáricos tienen cautivos.,15,122386,50
|cnWHITE_FONT_COLOR:Descomposición en expansión|r|nUn mago del Kirin Tor está intentando repeler la descomposición fungárica en expansión.,16,122387,50
|cnWHITE_FONT_COLOR:Competición del explorador|r|nAlgunos miembros de la Liga de Expedicionarios han comenzado una competición amistosa en lo profundo de la cueva.,17,122388,50
|cnWHITE_FONT_COLOR:NYI|r|n,18,122389,50
|cnWHITE_FONT_COLOR:Cerdos desaparecidos|r|nLos cerdos de una granjera se han perdido en las cavernas y hay que recuperarlos.,19,122332,58
|cnWHITE_FONT_COLOR:La gran caza del tesoro|r|nEl chef Dinaire está organizando una caza del tesoro.,20,122333,58
|cnWHITE_FONT_COLOR:NYI|r|n,21,122334,58
|cnWHITE_FONT_COLOR:Bocado de champiñón|r|nAliya Yelmocolina necesita ayuda para recuperar un champiñón de un monstruo especialmente desagradable.,22,122335,58
|cnWHITE_FONT_COLOR:Ingenieros capturados|r|nLos kóbolds se han hecho con el control de la Estación de Bombeo y han secuestrado los ingenieros que ayudan a dirigirla.,23,122395,52
|cnWHITE_FONT_COLOR:Desconfianza|r|nAyuda a una kóbold y a un mecaorador a recuperar tesoros en la Estación de Bombeo.,24,122396,52
|cnWHITE_FONT_COLOR:Razón a pisotones|r|nLos Mecaoradores necesitan ayuda para probar un dispositivo con el que recuperar los materiales robados.,25,122397,52
