ID,SortName_lang,UiOrderIndex
1,Epica,0
21,Veglia delle Ombre,0
22,Stagionale,0
23,Cataclysm,0
24,Erbalismo,0
25,Campi di Battaglia,0
41,Giorno dei Morti,0
61,Stregone,0
81,Guerriero,0
82,Sciamano,0
101,Pesca,0
121,Forgiatura,0
141,Paladino,0
161,Mago,0
162,Ladro,0
181,Alchimia,0
182,Conciatura,0
201,Ingegneria,0
221,Mappa del Tesoro,0
241,Torneo,3
261,Cacciatore,0
262,Sacerdote,0
263,Druido,0
264,Sartoria,0
284,Speciale,0
304,Cucina,0
324,Primo Soccorso,0
344,Leggendaria,0
364,Fiera di Lunacupa,0
365,Guerra di Ahn'qiraj,0
366,Celebrazione della Luna,0
367,Reputazione,0
368,Invasione,0
369,Mezza Estate,0
370,Festa della Birra,0
371,Runografia,0
372,Cavaliere della Morte,0
373,Oreficeria,0
374,Festa di Nobiluova,0
375,Ringraziamento del Pellegrino,0
376,Amore nell'Aria,0
377,Archeologia,0
378,Settimana dei Bambini,0
379,Invasione delle Terre del Fuoco,0
380,Zandalar,0
381,Legami Elementali,0
391,Mastri Birrai Pandaren,0
392,Scenario,0
394,Scontri tra Mascotte,2
395,Monaco,0
396,Sbarco,0
397,Campagna: Pandaren,0
398,Equitazione,0
399,Circolo dei Combattenti,0
400,Arena d'Addestramento,0
401,Campagna della Guarnigione,0
402,Assalto al Portale Oscuro,0
403,Supporto alla Guarnigione,0
404,Taglio,0
405,Borseggio,0
406,Artefatto,0
407,Cacciatore di Demoni,0
408,Estrazione,0
409,Evento della Settimana,0
410,Incantamento,0
411,Scuoiatura,0
412,Missione Mondiale,0
413,Campagna: Cavaliere della Morte,0
416,Campagna: Cacciatore di Demoni,0
417,Campagna: Druido,0
418,Campagna: Cacciatore,0
419,Campagna: Monaco,0
420,Campagna: Mago,0
421,Campagna: Sacerdote,0
422,Campagna: Paladino,0
423,Campagna: Sciamano,0
424,Campagna: Ladro,0
425,Campagna: Stregone,0
426,Campagna: Guerriero,0
427,Enclave di Classe,0
428,Campagna degli Spezzalegione,0
429,A caccia di Illidan Grantempesta,0
430,Giorno dei Pirati,0
431,Spedizione su Argus,0
432,Fronti di Guerra,0
433,Festival dei Lunagufo,0
434,La via del re,0
435,Morti di Cromie,0
436,Gallina a Reazione,0
437,Draenei Forgialuce,0
438,Tauren di Alto Monte,0
439,Elfi del Vuoto,0
440,Nobili Oscuri,0
441,Spedizione,0
442,Incursione,0
444,Razze Alleate,0
445,I piani della Capoguerra,0
446,Viaggio avventuroso,0
447,Campagna di Guerra dell'Alleanza,0
448,Campagna di Guerra dell'Orda,0
449,Nani Ferroscuro,0
450,Orchi Mag'har,0
451,Cacciatore dell'Ombra,0
453,Scorrerie sulle Isole,0
555,PvP nel mondo di gioco,0
556,Orgoglio di Kul Tiras,0
557,PvP classificato,0
559,Troll Zandalari,0
560,Retaggio,0
561,Lungoviaggio,0
562,La vendetta di Tyrande,0
563,Il destino di Faucisaure,0
564,Giorno della Camicia Gratuita,0
565,Crogiolo delle Tempeste,0
566,Umani di Kul Tiras,0
567,Assalto,0
569,Cuore di Azeroth,0
571,Professioni,0
573,Seguaci di Nazjatar,0
574,Oblio del Peccato,0
575,Vendetta di Korrak,0
576,Santuario della Congrega,0
579,Menziona un amico,0
580,Visioni di N'zoth,0
582,Vulpera,0
583,Meccagnomo,0
584,Campagna dell'Impero Nero,0
586,Corte delle Braci,0
587,Lungo il cielo spezzato,0
588,Morte Incombente,0
589,Chiamate dei Kyrian,0
590,Chiamate dei Silfi della Notte,0
591,Chiamate dei Necrosignori,0
592,Chiamate dei Venthyr,0
593,Cuciture Abominevoli,0
594,Campagna nel Tempo,0
595,Via dell'Ascensione,0
596,Artigianato Leggendario,0
600,Campagna 9.1,0
601,Codici dei Primi,0
602,Campagna di Zereth Mortis,0
603,Codice degli Archivisti,0
604,Assalti delle Congreghe,0
606,Sintesi di Protoforma,0
607,Tracciamento simbolo cap 6,0
608,Tempesta Scatenata,0
609,Spedizione delle Scaglie di Drago,0
610,Tempeste Primaliste,0
611,Tuskarr di Iskaara,0
612,Centauri Maruuk,0
613,Accordo di Valdrakken,0
614,Evocatore,0
615,Emporio,0
616,Motore dell'Innovazione,0
617,Consorzio degli Artigiani,0
618,Campo di Soffusione,0
620,Incarichi dell'Inviato,0
622,Ricercatori sotto attacco,0
625,Sistemi,0
