ID,Name_lang,Description_lang,CategoryID,InventoryIconFileID,SpellWeight,SpellCategory,MaxQty,MaxEarnablePerWeek,Quality,FactionID,ItemGroupSoundsID,XpQuestDifficulty,AwardConditionID,MaxQtyWorldStateID,RechargingAmountPerCycle,RechargingCycleDurationMS,Flags[0],Flags[1]
1,Currency Token Test Token 4,Text that describes this item can be found here.,1,133792,1,0,0,0,1,0,0,0,0,0,0,0,71682,0
2,Currency Token Test Token 2,,1,132092,1,2,0,0,1,0,0,0,0,0,0,0,12289,0
4,Currency Token Test Token 5,,1,133790,4,3,0,0,1,0,0,0,0,0,0,0,0,0
22,Birmingham Test Item 3,,41,132373,0,0,0,0,1,0,0,0,0,0,0,0,0,0
42,Distintivo della Giustizia,,1,135884,0,0,0,0,1,0,0,0,0,0,0,0,0,0
61,Emblema dell'Orefice di Dalaran,Il negozio di Tiffany Cartier a Dalaran accetterà volentieri questi emblemi in cambio di esclusivi modelli d'oreficeria.,21,134138,0,0,0,0,1,0,0,0,0,0,0,0,0,0
81,Premio Epicureo,"Scambiali con i migliori cuochi delle capitali e di Dalaran a Nordania per acquistare ricette speciali, spezie e persino un bel cappello da cuoco!",1,134411,0,0,0,0,1,0,0,0,0,0,0,0,0,0
101,Emblema dell'Eroismo,,22,135947,0,0,0,0,1,0,0,0,0,0,0,0,0,0
102,Emblema del Valore,,22,237547,0,0,0,0,1,0,0,0,0,0,0,0,0,0
103,Punti Arena,,2,135884,0,0,0,0,1,0,0,0,0,0,0,0,0,0
104,Punti Onore,"If you can read this, you've found a bug. REPORT IT!",2,135884,0,0,0,0,1,0,0,0,0,0,0,0,0,0
121,Contrassegno d'Onore della Valle d'Alterac,,2,133308,0,0,0,0,1,0,0,0,0,0,0,0,0,0
122,Contrassegno d'Onore del Bacino d'Arathi,,2,133282,0,0,0,0,1,0,0,0,0,0,0,0,0,0
123,Contrassegno d'Onore dell'Occhio del Ciclone,,2,136032,0,0,0,0,1,0,0,0,0,0,0,0,0,0
124,Contrassegno d'Onore del Lido degli Antichi,,2,133276,0,0,0,0,1,0,0,0,0,0,0,0,0,0
125,Contrassegno d'Onore della Forra dei Cantaguerra,,2,134420,0,0,0,0,1,0,0,0,0,0,0,0,0,0
126,Contrassegno d'Onore di Lungoinverno,,2,133408,0,0,0,0,1,0,0,0,0,0,0,0,0,0
161,Scheggia del Protettore della Pietra,,2,134375,0,0,0,0,1,0,0,0,0,0,0,0,0,0
181,Punti Onore,"If you can read this, you've found a bug. REPORT IT!",2,132484,0,0,0,0,1,0,0,0,0,0,0,0,0,0
201,Moneta S.P.R. & Co.,,2,133799,0,0,0,0,1,0,0,0,0,0,0,0,0,0
221,Emblema della Conquista,,22,135885,0,0,0,0,1,0,0,0,0,0,0,0,0,0
241,Sigillo del Campione,Assegnato dal Torneo d'Argento per gesta valorose.,21,236246,0,0,0,0,1,0,0,0,0,0,0,0,2,0
301,Emblema del Trionfo,,22,135979,0,0,0,0,1,0,0,0,0,0,0,0,0,0
321,Contrassegno d'Onore dell'Isola della Conquista,,2,133314,0,0,0,0,1,0,0,0,0,0,0,0,0,0
341,Emblema del Gelo,,22,334365,0,0,0,0,1,0,0,0,0,0,0,0,0,0
361,Emblema dell'Orefice Illustre,"Concessi a chi dimostra grande perizia nell'arte orafa, questi emblemi vengono impiegati per acquistare esclusivi modelli d'oreficeria e il favoloso Occhio di Chimera.",81,134501,0,0,0,0,1,0,0,0,0,0,0,0,0,0
384,Frammento Archeologico Nanico,,82,441144,1,5,200,0,1,0,0,0,0,0,0,0,34,0
385,Frammento Archeologico Troll,,82,441149,1,4,200,0,1,0,0,0,0,0,0,0,34,0
391,Encomio di Tol Barad,Assegnato per gesta coraggiose compiute a Tol Barad.,2,409548,0,0,0,0,1,0,0,0,0,0,0,0,2,0
393,Frammento Archeologico Fossile,,82,442734,1,8,200,0,1,0,0,0,0,0,0,0,34,0
394,Frammento Archeologico Elfico,,82,441146,1,9,200,0,1,0,0,0,0,0,0,0,34,0
395,Punti Giustizia,Utilizzati per acquistare le armi e le armature meno potenti.,142,463446,0,0,1,0,1,0,0,0,0,0,0,0,8280,0
396,Punti Valore,Utilizzati per acquistare le armi e le armature PvA più potenti.,142,463447,0,0,300099,100000,4,0,0,0,0,0,0,0,8264,0
397,Frammento Archeologico Orchesco,,82,442738,1,10,200,0,1,0,0,0,0,0,0,0,34,0
398,Frammento Archeologico Draenei,,82,442731,1,11,200,0,1,0,0,0,0,0,0,0,34,0
399,Frammento Archeologico Vrykul,,82,442742,1,12,200,0,1,0,0,0,0,0,0,0,34,0
400,Frammento Archeologico Nerubiano,,82,442736,1,13,200,0,1,0,0,0,0,0,0,0,34,0
401,Frammento Archeologico Tol'vir,,82,442739,1,14,200,0,1,0,0,0,0,0,0,0,34,0
402,Emblema degli Zampa Forte,È un pegno di credito per i cuochi degli Zampa Forte. Può essere riscattato per acquistare ingredienti e altro materiale presso il magazziniere del Mercato di Mezzocolle.,1,134912,0,0,0,0,1,0,0,0,0,0,0,0,0,0
416,Dono dell'Albero del Mondo,"Conferita dai Guardiani di Hyjal, questa valuta è impiegata per acquistare rinforzi in vista dell'Invasione delle Terre del Fuoco.",81,513195,0,0,0,0,1,0,0,0,0,0,0,0,1026,0
483,Meta della Conquista - Arena,,89,463449,0,0,0,0,1,0,0,0,0,0,0,0,1484,0
484,Meta della Conquista - CdB Classificato,,89,463449,0,0,0,0,1,0,0,0,0,0,0,0,1484,0
515,Biglietto Premio di Lunacupa,Ottenuto vincendo alle attrazioni o portando a termine missioni per la Fiera di Lunacupa.,1,134481,0,0,0,0,1,0,0,0,0,0,0,0,2,0
614,Granulo d'Oscurità,"Estratto dagli alleati di Alamorte, questa oscura energia può essere usata per alimentare incredibili magie.",81,136192,0,0,0,0,1,0,0,0,0,0,0,0,1026,0
615,Essenza Corrotta di Alamorte,"Estratta direttamente dal corpo di Alamorte, questa oscura energia può alimentare gli incanti più devastanti.",81,132851,0,0,0,0,1,0,0,0,0,0,0,0,1026,0
676,Frammento Archeologico Pandaren,,82,442742,1,39,200,0,1,0,0,0,0,0,0,0,34,0
677,Frammento Archeologico Mogu,,82,442742,1,40,200,0,1,0,0,0,0,0,0,0,34,0
692,Meta della Conquista - CdB Casuale,,89,463449,0,0,0,0,1,0,0,0,0,0,0,0,1484,0
697,Talismano Superiore Portafortuna,"Il fortunato possessore di un Talismano Superiore Portafortuna può giocarlo per tentare di vincere una ricompensa bonus nelle Segrete Mogu'shan, nel Cuore della Paura, nella Terrazza dell'Eterna Primavera, dallo Sha della Rabbia o dalla Brigata di Salyis.",133,237281,0,0,20,0,1,0,0,0,0,0,0,0,2114,0
698,Emblema dell'Orefice Zen,"Concessi a chi dimostra grande perizia nell'arte orafa, questi emblemi vengono impiegati per acquistare esclusivi modelli d'oreficeria e il meraviglioso Occhio della Serpe.",133,442739,0,0,0,0,1,0,0,0,0,0,0,0,0,0
738,Talismano Inferiore Portafortuna,"Il fortunato e felice possessore dei Talismani Inferiori Portafortuna potrà convertirli in Sigilli di Guerra, che possono essere giocati per tentare di vincere una ricompensa bonus nelle incursioni.",133,237282,0,0,0,0,1,0,0,0,0,0,0,0,66,0
752,Runa Mogu del Fato,"Il fortunato possessore di una Runa Mogu del Fato può giocarla per tentare di vincere una ricompensa bonus nel Regno del Tuono, da Nalak o da Undasta.",133,646678,0,0,20,0,1,0,0,0,0,0,0,0,2,0
754,Frammento Archeologico Mantid,,82,839407,1,44,200,0,1,0,0,0,0,0,0,0,34,0
776,Sigillo di Guerra,"Il fortunato possessore di un Sigillo di Guerra può giocarlo per tentare di vincere una ricompensa bonus nell'Assedio di Orgrimmar, alle Prove dei Celestiali e da Ordos.",133,514015,0,0,20,0,1,0,0,0,0,0,0,0,2,0
777,Moneta Senza Tempo,"Tenendola in mano si percepiscono le energie oscure dei passati e futuri possessori di questa moneta, come se il tempo stesso si offuscasse. È possibile spenderla sull'Isola Senza Tempo per comprare potenti e mutevoli ricompense.",133,900319,0,0,0,0,1,0,0,0,0,0,0,0,66,0
789,Moneta Insanguinata,Recuperata dai corpi fumanti dei nemici sconfitti tra le nebbie dell'Isola Senza Tempo.,133,900318,0,0,0,0,1,0,0,0,0,0,0,0,66,0
810,Frammento di Ferro Nero,Ricavato dalle armature e dalle armi distrutte degli invasori dell'Orda di Ferro.,133,135241,0,0,0,0,1,0,0,0,0,0,0,0,66,0
821,Frammento Archeologico dei Clan,,82,970886,1,45,250,0,1,0,0,0,0,0,0,0,34,0
823,Cristallo Apexis,"I Cristalli Apexis, eredità duratura di una civiltà perduta, contengono incalcolabili riserve di potere magico.",137,1061300,0,0,0,0,2,0,0,0,0,0,0,0,8194,0
824,Risorse per la Guarnigione,Ottieni risorse per costruire ed espandere la tua Guarnigione.,137,1005027,0,0,10000,0,1,0,0,0,0,0,0,0,2,0
828,Frammento Archeologico Ogre,,82,136086,1,47,250,0,1,0,0,0,0,0,0,0,34,0
829,Frammento Archeologico Arakkoa,,82,1002596,1,46,250,0,1,0,0,0,0,0,0,0,34,0
830,n/a,,82,0,1,48,200,0,1,0,0,0,0,0,0,0,34,0
897,UNUSED,,137,132780,0,0,100,0,1,0,0,0,0,0,0,0,8194,0
910,Segreto dell'Alchimia di Draenor,Ti permette di ottenere nuove ricette di Alchimia presso il Laboratorio Alchemico.,137,4620669,0,0,0,0,1,0,0,0,0,0,0,0,0,0
944,Frammento di Manufatto,"Un piccolo frammento di un Manufatto di Ashran perduto, particolarmente prezioso per gli Ogre Altomaglio.",137,1061303,0,0,100000,0,1,0,0,0,0,0,0,0,8202,0
980,Monete di Ferro,Probabilmente valgono più di quanto sembri.,137,133792,0,0,2000000,0,3,0,0,0,0,0,0,0,8,0
994,Sigillo del Destino Temprato,Manipola il destino per avere l'opportunità di trovare tesori aggiuntivi ad Altomaglio o nella Fonderia dei Roccianera.,137,838813,0,0,20,0,1,0,0,0,0,0,0,0,2,0
999,Segreto della Sartoria di Draenor,Ti permette di ottenere nuovi modelli di Sartoria presso l'Atelier di Sartoria.,137,4620681,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1008,Segreto dell'Oreficeria di Draenor,Ti permette di ottenere nuovi modelli di Oreficeria.,137,4620677,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1017,Segreto della Conciatura di Draenor,Ti permette di ottenere nuovi modelli di Conciatura presso la Conceria.,137,4620678,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1020,Segreto della Forgiatura di Draenor,Ti permette di ottenere nuovi progetti di Forgiatura.,137,4620670,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1101,Petrolio,"Trovato principalmente nella Giungla di Tanaan, il Petrolio serve ad alimentare le navi per le missioni navali.",137,1131085,0,0,100000,0,1,0,0,0,0,0,0,0,66,0
1129,Sigillo del Destino Inevitabile,Manipola il destino per avere l'opportunità di trovare tesori aggiuntivi nella Cittadella del Fuoco Infernale o nelle spedizioni di Draenor in modalità Mitica.,137,1119886,0,0,20,0,1,0,0,0,0,0,0,0,2,0
1149,Occhio Cieco,"Una moneta grezza coniata a mano. Reca un simbolo simile a quello del Kirin Tor, con una differenza fondamentale: l'occhio è chiuso.",141,801132,0,0,5000,0,1,0,0,0,0,0,0,0,2,0
1154,Monete d'Ombra,Di grande valore per i borseggiatori e... i polli. Può essere speso nei Sotterranei di Dalaran.,141,646678,0,0,500,0,3,0,0,0,0,0,0,0,0,0
1155,Mana Antico,Il potere magico concentrato delle antiche linee di faglia sotto Suramar.,141,1377394,0,0,300,0,1,0,0,0,0,0,0,0,2359298,0
1166,Distintivo Fuoritempo,Ottenuto nelle spedizioni in modalità Viaggio nel Tempo. Spendibile dai Mercanti dei Viaggi nel Tempo nelle capitali.,22,463446,0,0,0,0,3,0,0,0,0,0,0,0,8194,0
1171,Conoscenza Artefatto,Aumenta la frequenza con cui ottieni Potere Artefatto.,142,237446,0,0,0,0,6,0,0,0,0,0,0,0,525376,0
1172,Frammento Archeologico degli Alti Nobili,,82,441146,1,51,200,0,1,0,0,0,0,0,0,0,34,0
1173,Frammento Archeologico dei Tauren di Alto Monte,,82,441146,1,52,200,0,1,0,0,0,0,0,0,0,34,0
1174,Frammento Archeologico dei Demoni,,82,441146,1,54,200,0,1,0,0,0,0,0,0,0,34,0
1191,Punti Valore,Si usa per potenziare l'equipaggiamento depredato nelle spedizioni Mitiche+.,22,463447,0,0,0,0,4,0,0,0,105072,22980,0,0,2105794,1
1220,Risorse per l'Enclave,"Usate per reclutare truppe, avviare missioni e ricercare potenziamenti per la tua Enclave di Classe.",141,1397630,0,0,0,0,1,0,0,0,0,0,0,0,134217730,0
1226,Scheggia Fatua,"Un frammento cristallizzato di Fatuo, portato su Azeroth dalla Legione.",141,132775,0,0,0,0,1,0,0,0,0,0,0,0,134217730,0
1268,Manufatto Logoro,Un misterioso manufatto dei Naga proveniente dalle profondità del Grande Mare. Il Re Mrgl-Mrgl lo sta cercando presso la Riva Logora.,141,1061303,0,0,100000,0,1,0,0,0,0,0,0,0,8202,0
1273,Sigillo del Destino Spezzato,Manipola il destino per avere l'opportunità di trovare tesori aggiuntivi nelle spedizioni in modalità Mitica e nelle incursioni di Legion.,141,1604167,0,0,6,0,1,0,0,0,0,0,0,0,2,0
1275,Moneta Xuriosa,Questa strana moneta è calda al tocco e vibra leggermente. Viene usata per acquistare oggetti da Xur'ios a Dalaran.,141,1604168,0,0,0,0,4,0,0,0,0,0,0,0,2,0
1299,Oro dei Combattenti,Guadagnato vincendo gli scontri al Circolo dei Combattenti. Utilizzabile per comprare le Carte Rissa e altri oggetti utili presso la Mercante d'Oro dei Combattenti.,143,237281,0,0,5000,0,1,0,0,0,0,0,0,0,2,0
1314,Frammento d'Anima Persistente,Frammento d'anima un tempo appartenente a un potente nemico.,141,463284,0,0,40,20,3,0,0,0,0,0,0,0,2097218,0
1324,Encomio Qiraji dell'Orda,"Completare questa missione fornisce un Encomio Qiraji dell'Orda per l'evento Richiamo dello Scarabeo.

La fazione che guadagnerà più encomi oggi potrà esporre i propri vessilli sul Gong dello Scarabeo fino alla fine dell'anno.",142,255132,0,0,0,0,1,0,0,0,0,0,0,0,1638400,0
1325,Encomio Qiraji dell'Alleanza,"Completare questa missione fornisce un Encomio Qiraji dell'Alleanza per l'evento Richiamo dello Scarabeo.

La fazione che guadagnerà più encomi oggi potrà esporre i propri vessilli sul Gong dello Scarabeo fino alla fine dell'anno.",142,255130,0,0,0,0,1,0,0,0,0,0,0,0,1638400,0
1342,Rifornimenti di Guerra degli Spezzalegione,Utilizzati per proseguire la costruzione di importanti edifici alla Riva Dispersa.,141,803763,0,0,1000,0,2,0,0,0,0,0,0,0,134217730,0
1347,Edificio degli Spezzalegione: Torre della Magia,,142,0,0,0,0,0,0,0,0,0,0,0,0,0,68681728,0
1349,Edificio degli Spezzalegione: Torre di Comando,,142,0,0,0,0,0,0,0,0,0,0,0,0,0,68681728,0
1350,Edificio degli Spezzalegione: Torre Fatua,,142,0,0,0,0,0,0,0,0,0,0,0,0,0,68681728,0
1355,Vilessenza,Essenza demoniaca concentrata che può essere raccolta e utilizzata per creare armature molto potenti.,141,1044089,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1356,Eco della Battaglia,"Utilizzati per acquistare potenti armature PvP. Alla fine della stagione, questa valuta si tramuta in oro.",141,1455891,0,0,0,0,4,0,0,0,0,0,0,0,384,0
1357,Eco del Dominio,"Utilizzati per acquistare le armature PvP Élite. Alla fine della stagione, questa valuta si tramuta in oro.",141,1455894,0,0,0,0,4,0,0,0,0,0,0,0,384,0
1379,Emblema della Prova dello Stile,Guadagnato per aver partecipato alla Prova dello Stile. Può essere scambiato con equipaggiamenti per la trasmogrificazione nelle maggiori città.,1,1500867,0,0,200,0,1,0,0,0,0,0,0,0,0,0
1388,Resti di Battaglia,Raccolte dalle truppe e dai veicoli nemici nei Fronti di Guerra. Usate per addestrare le truppe e fare ricerche avanzate.,1,133614,0,0,500,0,2,0,0,0,0,0,0,0,589826,0
1401,Risorse del Fronte,Usate per costruire gli edifici e ricercare i potenziamenti nei Fronti di Guerra.,1,1518640,0,0,1000,0,1,0,0,0,0,0,0,0,2,0
1416,Monete d'Aria,Evaporano nell'aria dopo poco.,141,988196,0,0,2000000,0,3,0,0,0,0,0,0,0,0,0
1501,Essenza Inquieta,Usata per potenziare gli oggetti leggendari di Legion al livello 970.,142,893779,0,0,0,0,1,0,0,0,0,0,0,0,2,0
1506,Pietra d'Invasione di Argus,Utilizzata dai servitori di Sargeras per aprire dei portali da Argus verso altri mondi controllati dalla Legione.,142,399041,0,0,40,0,3,0,0,0,0,0,0,0,0,0
1508,Argunite Velata,"Questo cristallo opaco è molto apprezzato dai mercanti Eterei, in particolare dal Taumaturgo Vashreen a bordo della Vindicaar.",141,1064188,0,0,2000,0,3,0,0,0,0,0,0,0,134217730,0
1533,Essenza del Risveglio,Usata dall'Arcanomante Vridiel a Dalaran sopra le Isole Disperse per creare o potenziare gli oggetti leggendari di Legion.,141,236521,0,0,0,0,1,0,0,0,0,0,0,0,167772162,0
1534,Frammento Archeologico Zandalari,,82,2101985,1,57,200,0,1,0,0,0,0,0,0,0,34,0
1535,Frammento Archeologico dei Drust,,82,2101971,1,58,200,0,1,0,0,0,0,0,0,0,34,0
1540,Legna,Raccolta dagli alberi e dalle pile di legna nei Fronti di Guerra. Usata per costruire gli edifici e potenziare le truppe.,142,135435,0,0,100,0,1,0,13,0,0,0,0,0,2,0
1541,Ferro,Raccolto nei Fronti di Guerra. Usato per costruire gli edifici e potenziare le tue truppe e quelle degli alleati.,142,133232,0,0,200,0,1,0,9,0,0,0,0,0,2,0
1553,Azerite,"Il sangue di Azeroth si cristallizza in blocchi di Azerite, un materiale estremamente potente.",144,2065624,0,0,0,0,6,0,0,0,77173,0,0,0,147857410,0
1559,Essenza delle Tempeste,"Estremamente rara, si recupera uccidendo i nemici nel Fronte di Guerra. Usata per ottenere il potere smodato dell'Altare delle Tempeste.",142,463539,0,0,1,0,4,0,0,0,0,0,0,0,0,0
