Field_11_0_0_54935_000_lang,ID,Field_11_0_0_54935_002,GossipXUIDisplayInfoID
|cnWHITE_FONT_COLOR:Pegni Perduti|r|nRecupera pegni rubati dai Coboldi invasori!,3,122390,51
|cnWHITE_FONT_COLOR:Coboldi Sciamanti|r|nI Coboldi hanno invaso la Requie di Kriegval e devono essere cacciati via!,4,122392,51
|cnWHITE_FONT_COLOR:Gita di Dagran|r|nDagran Thaurissan II è in cerca di qualcuno che lo aiuti con l'addestramento sul campo.,5,122393,51
|cnWHITE_FONT_COLOR:NYI|r|n,6,122394,51
|cnWHITE_FONT_COLOR:Rituale Oscuro|r|nL'Ordine della Notte sta eseguendo un rituale profano per diffondere la corruzione nella zona!,7,122376,59
|cnWHITE_FONT_COLOR:L'Assalto di Kyron|r|nIl Grande Kyron sta lanciando un assalto al Santuario del Tramonto e ha bisogno del tuo aiuto!,8,122377,59
|cnWHITE_FONT_COLOR:Rumore di Segnalazione|r|nFinisci il lavoro dei Lampionai uccisi per salvare gli ostaggi dall'Ordine della Notte.,9,122378,59
|cnWHITE_FONT_COLOR:NYI|r|n,10,122379,59
|cnWHITE_FONT_COLOR:Vittime di Tortura|r|nI Nerubiani Evoluti stanno torturando i prigionieri nel Sottoforte.,11,122380,60
|cnWHITE_FONT_COLOR:Salvataggio della Tessitrice|r|nTre agenti della Tessitrice sono tenuti in ostaggio nel Sottoforte.,12,122382,60
|cnWHITE_FONT_COLOR:Ricerca Evoluta|r|nUn ricercatore Nerubiano evoluto sta effettuando esperimenti maligni.,13,122384,60
|cnWHITE_FONT_COLOR:Evoluzione Fuggiasca|r|nUn esperimento nel Sottoforte è andato fuori controllo e minaccia di fuggire all'esterno.,14,122385,60
|cnWHITE_FONT_COLOR:Minatori Perduti|r|nSalva un gruppo di minatori Terrigeni catturati dai Fungariani.,15,122386,50
|cnWHITE_FONT_COLOR:Decadimento in Espansione|r|nUn mago del Kirin Tor sta cercando di respingere la diffusione del decadimento dei Fungariani.,16,122387,50
|cnWHITE_FONT_COLOR:Competizione dell'Esploratore|r|nI membri della Lega degli Esploratori hanno iniziato una competizione amichevole nelle profondità della caverna.,17,122388,50
|cnWHITE_FONT_COLOR:NYI|r|n,18,122389,50
|cnWHITE_FONT_COLOR:Maiali Scomparsi|r|nI maiali di una contadina sono scomparsi nelle caverne e bisogna recuperarli.,19,122332,58
|cnWHITE_FONT_COLOR:Grande Caccia al Tesoro|r|nIl Cuoco Dinaire sta organizzando una caccia al tesoro.,20,122333,58
|cnWHITE_FONT_COLOR:NYI|r|n,21,122334,58
|cnWHITE_FONT_COLOR:Boccone Fungino|r|nAliya Elmocolle ha bisogno di aiuto per recuperare un fungo da un mostro particolarmente fastidioso.,22,122335,58
|cnWHITE_FONT_COLOR:Ingegneri Catturati|r|nI Coboldi hanno conquistato l'Acquedotto e rapito gli ingegneri che ci lavorano.,23,122395,52
|cnWHITE_FONT_COLOR:Problemi di Fiducia|r|nAiuta una Cobolda e un Oratore delle Macchine a recuperare tesori nell'Acquedotto.,24,122396,52
|cnWHITE_FONT_COLOR:Schianto Sensato|r|nGli Oratori delle Macchine hanno bisogno di aiuto per provare un dispositivo con cui recuperare materiali rubati.,25,122397,52
|cnWHITE_FONT_COLOR:NYI|r|n,26,122399,52
|cnWHITE_FONT_COLOR:Salvataggio illusorio|r|nSalva gli Arathor rapiti dai Kobyss.,27,122400,53
|cnWHITE_FONT_COLOR:NYI|r|n,28,122401,53
|cnWHITE_FONT_COLOR:Mossa di Raen|r|nRaen Solcavalyr ha bisogno di aiuto per recuperare delle reliquie rubate dai Kobyss.,29,122402,53
|cnWHITE_FONT_COLOR:Terrore Guardingo|r|nI Kobyss stanno cercando di assumere il controllo di qualcosa proveniente dalle profondità del mondo.,30,122403,53
|cnWHITE_FONT_COLOR:Marachelle Goblin|r|nIndaga sulla presenza dei Goblin nell'Abisso di Tak-Rethan.,31,122404,54
|cnWHITE_FONT_COLOR:Rapimento dei Niffen|r|nSvariati Niffen sono stati rapiti dai Kobyss!,32,122406,54
|cnWHITE_FONT_COLOR:Furia di Feromoni|r|nI Kobyss hanno rubato casse di feromoni per tendere imboscate agli alleati della Tessitrice.,33,122407,54
|cnWHITE_FONT_COLOR:NYI|r|n,34,122408,54
|cnWHITE_FONT_COLOR:Terrigeni Rapiti|r|nI Nerubiani hanno rapito i minatori da Borgo Frey!,35,122341,56
|cnWHITE_FONT_COLOR:Minerali Preziosi|r|nAiuta a rinvigorire i Terrigeni indeboliti per respingere i Nerubiani.,36,122372,56
|cnWHITE_FONT_COLOR:Terreni Ardenti|r|nAiuta un Lampionaio bloccato a sventare la minaccia Nerubiana.,37,122373,56
|cnWHITE_FONT_COLOR:NYI|r|n,38,122374,56
|cnWHITE_FONT_COLOR:Gemme Perdute|r|nI Nerubiani hanno rubato una cassa di Gemme del Ricordo!,39,122409,63
|cnWHITE_FONT_COLOR:Schiacciare gli Skardyn|r|nI Nerubiani stanno sfruttando gli Skardyn per rapire gli Oratori delle Macchine!,40,122410,63
|cnWHITE_FONT_COLOR:Rapimento di Coboldi|r|nUna coppia di Coboldi amichevoli ha bisogno di aiuto per salvare i suoi amici dai Nerubiani.,41,122411,63
|cnWHITE_FONT_COLOR:NYI|r|n,42,122412,63
|cnWHITE_FONT_COLOR:Antichi Rituali|r|nI Lampionai hanno bisogno di aiuto per sventare un rituale Nerubiano che sta avvenendo nelle profondità di un tempio proibito.,43,122413,64
|cnWHITE_FONT_COLOR:Renilash Chiama|r|nL'Ordine della Notte ha invaso la Breccia Brulicante perché crede che sia la chiave per il richiamo del Renilash.,44,122414,64
|cnWHITE_FONT_COLOR:NYI|r|n,45,122415,64
"|cnWHITE_FONT_COLOR:Regno delle Ombre|r|nLa Breccia Brulicante è stranamente tranquilla, se non per un singolo portale fluttuante al suo interno.",46,122416,64
|cnWHITE_FONT_COLOR:Ostaggi Torturati|r|nPrigionieri provenienti da tutta Azeroth sono stati portati alla Trama a Spirale per essere torturati.,47,122417,57
|cnWHITE_FONT_COLOR:Dalla Tessitrice con Amore|r|nLa Tessitrice ha un piano per ostacolare le operazioni nella Trama a Spirale.,48,122418,57
|cnWHITE_FONT_COLOR:Strani Disturbi|r|nI Nerubiani nella Trama a Spirale sembrano comportarsi in modo insolito.,49,122419,57
|cnWHITE_FONT_COLOR:NYI|r|n,50,122420,57
"|cnWHITE_FONT_COLOR:Il Potere di Zekvir|r|nZekvir, la Mano dell'Aralda, dimora in questo vile luogo. Solo i può forti possono sfidare la sua potenza.",52,34450,61
