ID,Name_lang,Flags,UiTextureKitID,UiTextureKitElementCount
1,Orchesco,0,0,0
2,Darnassiano,0,0,0
3,Taurino,0,0,0
6,Nanico,0,0,0
7,Comune,0,0,0
8,Demoniaco,0,0,0
9,Titanico,0,0,0
10,Thalassiano,0,0,0
11,Draconico,0,0,0
12,Kalimag,0,0,0
13,Gnomesco,0,0,0
14,Zandali,0,0,0
33,Non Morto,0,0,0
35,Draenei,0,0,0
36,Zombi,0,0,0
37,Binario Gnomesco,0,0,0
38,Binario Goblin,0,0,0
39,Gilneano,0,0,0
40,Goblin,0,0,0
42,Pandaren,0,0,0
43,Pandaren,0,0,0
44,Pandaren,0,0,0
168,Follettiano,0,0,0
178,Shath'yar,0,0,0
179,Nergliano,0,0,0
180,Lunagufo,0,0,0
181,Shalassiano,0,0,0
182,Thalassiano,0,0,0
285,Vulpera,0,0,0
287,Codice Complesso,0,0,0
288,Codice Base,0,0,0
290,Metriale,3,5410,36
291,Altoniano,3,5410,36
292,Sopraniano,3,5410,36
293,Aealico,3,5410,36
294,Dealico,3,5410,36
295,Trebelime,3,5410,36
296,Bassalime,3,5410,36
297,Lingue Incorporate,2,0,0
298,Inconoscibile,3,5410,36
