ID,ClientPrefix,ClientFileString,Name_lang,Name_female_lang,Name_lowercase_lang,Name_female_lowercase_lang,Lore_name_lang,Lore_name_female_lang,Lore_name_lower_lang,Lore_name_lower_female_lang,LoreDescription_lang,Short_name_lang,Short_name_female_lang,Short_name_lower_lang,Short_name_lower_female_lang,Flags,FactionID,CinematicSequenceID,ResSicknessSpellID,SplashSoundID,Alliance,Race_related,UnalteredVisualRaceID,DefaultClassID,CreateScreenFileDataID,SelectScreenFileDataID,NeutralRaceID,LowResScreenFileDataID,AlteredFormStartVisualKitID[0],AlteredFormStartVisualKitID[1],AlteredFormStartVisualKitID[2],AlteredFormFinishVisualKitID[0],AlteredFormFinishVisualKitID[1],AlteredFormFinishVisualKitID[2],HeritageArmorAchievementID,StartingLevel,UiDisplayOrder,MaleModelFallbackRaceID,FemaleModelFallbackRaceID,MaleTextureFallbackRaceID,FemaleTextureFallbackRaceID,PlayableRaceBit,HelmetAnimScalingRaceID,TransmogrifyDisabledSlotMask,UnalteredVisualCustomizationRaceID,AlteredFormCustomizeOffsetFallback[0],AlteredFormCustomizeOffsetFallback[1],AlteredFormCustomizeOffsetFallback[2],AlteredFormCustomizeRotationFallback,Field_9_1_0_38312_030[0],Field_9_1_0_38312_030[1],Field_9_1_0_38312_030[2],Field_9_1_0_38312_031[0],Field_9_1_0_38312_031[1],Field_9_1_0_38312_031[2],Field_10_0_0_44649_045,BaseLanguage,CreatureType,MaleModelFallbackSex,FemaleModelFallbackSex,MaleTextureFallbackSex,FemaleTextureFallbackSex
1,Hu,Human,Umano,Umana,Umano,Umana,Umano,,Umano,,I nobili Umani di Roccavento sono la prima linea dell'Alleanza contro i nemici di Azeroth.,Umano,,Umano,,6292620,1,81,15007,1096,0,2,0,1,623712,131948,0,651555,0,0,0,47268,47268,47268,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-1,-1,-1,3
2,Or,Orc,Orco,Orchessa,Orco,Orchessa,Orco,,Orco,,"I potenti Orchi sono giunti su Azeroth da conquistatori, ma ora lottano per rivendicare il loro antico onore e le loro tradizioni.",Orco,,Orco,,6291596,2,21,15007,1096,1,1,0,1,623714,132003,0,651558,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.077,0,0,0.07,0,0,1,7,-1,-1,-1,-1
3,Dw,Dwarf,Nano,Nana,Nano,Nana,Nano,,Nano,,I robusti Nani di Forgiardente sono famosi esploratori che approfondiscono gli antichi segreti del mondo.,Nano,,Nano,,6291596,3,41,15007,1090,0,8,0,3,623712,131940,0,651555,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-1,-1,-1,-1
4,Ni,NightElf,Elfo della Notte,Elfa della Notte,Elfo della Notte,Elfa della Notte,Kaldorei,,Kaldorei,,I mistici Elfi della Notte difendono la natura di Azeroth da chiunque voglia farle del male.,Elfo,,Elfo,,6291588,4,61,15007,1096,0,5,0,11,623712,131993,0,651555,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-1,-1,-1,-1
5,Sc,Scourge,Non Morto,Non Morta,Non Morto,Non Morta,Reietto,,Reietto,,"Risorti nella Non Morte, i Reietti hanno costruito un glorioso futuro dalle rovine di un oscuro passato.",Non Morto,,Non Morto,,6291596,5,2,15007,1096,1,4,0,9,623714,132035,0,651558,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,1,7,-1,-1,-1,-1
6,Ta,Tauren,Tauren,Tauren,Tauren,Tauren,Shu'halo,,shu'halo,,Gli imponenti Tauren servono la loro amata Madre Terra e proteggono l'equilibrio della natura.,Tauren,,Tauren,,6291590,6,141,15007,1096,1,7,0,7,623714,132046,0,651558,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0.085,0,0,0.085,0,0,1,7,-1,-1,-1,-1
7,Gn,Gnome,Gnomo,Gnoma,Gnomo,Gnoma,Gnomo,,Gnomo,,I minuti e ingegnosi Gnomi sono rinomati per aver creato innumerevoli meraviglie della tecnologia.,Gnomo,,Gnomo,,6291596,115,101,15007,1096,0,6,0,9,623712,430171,0,651555,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-1,-1,-1,-1
8,Tr,Troll,Troll,Troll,Troll,Troll,Lanciascura,,Lanciascura,,"Cacciati dalla loro giungla natia dalle tribù rivali, i Troll Lanciascura hanno trovato degli alleati nella possente Orda.",Troll,,Troll,,6291598,116,121,15007,1096,1,3,0,7,623714,429097,0,651558,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0.095,0,0,0.095,0,0,1,7,-1,-1,-1,-1
9,Go,Goblin,Goblin,Goblin,Goblin,Goblin,Acqualorda,,Acqualorda,,"I Goblin, sempre creativi e spesso avventati, sono famosi per essere degli abili ingegneri e mercanti di talento.",Goblin,,Goblin,,6291716,2204,172,15007,1096,1,22,0,4,623714,319097,0,651558,0,0,0,0,0,0,0,1,10,0,0,0,0,8,0,0,0,0,0,0,0,0,0.1,0,0,0.09,0,0,1,7,-1,-1,-1,-1
10,Be,BloodElf,Elfo del Sangue,Elfa del Sangue,Elfo del Sangue,Elfa del Sangue,Sin'dorei,,Sin'dorei,,"Sopravvissuti a una guerra brutale, gli Elfi del Sangue hanno attinto alla forza del magico Pozzo Solare per ricostruire il loro regno.",Elfo,,Elfo,,6291596,1610,162,15007,1096,1,11,0,8,623714,131921,0,651558,0,0,0,0,0,0,0,1,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0.087,0,0,0.087,0,0,1,7,-1,-1,-1,-1
11,Dr,Draenei,Draenei,Draenei,Draenei,Draenei,Draenei,,Draenei,,I Draenei sono scappati dalla corruzione demoniaca e ora prestano la loro forza a difesa di Azeroth.,Draenei,,Draenei,,6291598,1629,163,15007,1096,0,10,0,2,623712,131934,0,651555,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-1,-1,-1,-1
12,Fo,FelOrc,Vilorco,Vilorchessa,Vilorco,Vilorchessa,,,,,,,,,,262149,1,0,15007,1096,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-1,-1,-1,-1
13,Na,Naga_,Naga,Naga,Naga,Naga,,,,,,,,,,1,1,0,15007,1096,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-1,-1,-1,-1
14,Br,Broken,Corrotto,Corrotta,Corrotto,Corrotta,,,,,,,,,,5,1,0,15007,1096,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-1,-1,-1,-1
15,Sk,Skeleton,Scheletro,Scheletro,scheletro,Scheletro,,,,,,,,,,1,1,0,15007,1096,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,5,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,1
16,Vr,Vrykul,Vrykul,Vrykul,Vrykul,Vrykul,,,,,,,,,,9,1,0,15007,1096,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-1,-1,-1,-1
