ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount
Completa 30 missioni,,3,135693,200
Sconfiggi 50 boss delle spedizioni,Sconfiggi boss delle spedizioni che forniscono esperienza.,4,135695,200
Completa 5 spedizioni Mitiche+,,6,135699,200
Completa 15 missioni mondiali,,7,136176,150
Uccidi 10 boss delle incursioni di Dragonflight,,8,136202,200
Guadagna 7.500 Punti Onore,,10,136220,200
Vinci 5 Campi di Battaglia,,11,136222,200
Vinci 10 incontri nell'arena (non schermaglie),,12,136224,200
Completa Ordini d'Artigianato,Parla con un cancelliere degli Ordini d'Artigianato nel Mercato degli Artigiani di Valdrakken per accedere agli Ordini d'Artigianato.,13,136242,200
Vinci 15 scontri tra mascotte,,14,136244,200
Sconfiggi 25 boss delle spedizioni in un gruppo multi-fazione,Sconfiggi boss delle spedizioni che forniscono esperienza.,16,136248,150
Sconfiggi Maestri Allenatori delle Isole dei Draghi con mascotte Dragoidi,Sconfiggi 2 Maestri Allenatori delle Isole dei Draghi con un gruppo composto da almeno 2 mascotte Dragoidi,40,137543,200
Usa Spuntini del Famiglio Felice,Puoi acquistare Spuntini del Famiglio Felice dal Mercante di Rifornimenti per mascotte a Dalaran.,42,137615,100
Amore nell'Aria: usa la Pietra del Ritorno di Stupìdo nelle Isole dei Draghi,Usa la Pietra del Ritorno di Stupìdo nelle Isole dei Draghi dal 6 al 20 febbraio.,43,137617,150
Amore nell'Aria: fai un Picnic Romantico nelle Pianure di Ohn'ahra,Usa un Cestino da Picnic Romantico nelle Pianure di Ohn'ahra dal 6 al 20 febbraio.,44,137619,150
"Amore nell'Aria: completa ""Dolciumi gratis!""","Completa la missione ""Dolciumi gratis!"" dal 6 al 20 febbraio",45,137621,150
Amore nell'Aria: uccidi lo Speziale Hummel,Uccidi lo Speziale Hummel nel Forte di Zannascura dal 6 al 20 febbraio.,46,137623,150
Amore nell'Aria: dona dei Braccialetti Portafortuna Amorosi,Dona dei Braccialetti Portafortuna Amorosi a un capo della tua fazione dal 6 al 20 febbraio.,47,137625,150
/abbraccia un giocatore morto,/abbraccia un giocatore morto.,48,137634,50
Resuscita dei personaggi,,49,137636,50
Bevi il Veleno Rallentante di Zanzil,,50,137645,50
Guadagna 5.000 oro dalle aste nella Casa d'Aste,,52,137647,100
"Mangia una Fetta di Torta al Cioccolato, una Fetta di Torta Deliziosa e una Fetta di Torta ai Mirtilli",,53,137651,50
Schiusa degli Ippogrifi: fai appollaiare un cucciolo su di te,Fai appollaiare un Cucciolo di Piumaribelle sulla tua spalla il 23 febbraio.,54,137655,150
Schiusa degli Ippogrifi: ottieni e usa una Piuma Spettrale,Ottieni e usa una Piuma Spettrale il 23 febbraio.,55,137657,150
Fiera di Lunacupa: piazza una Grossa Torta ai Mirtilli,Esponi una Grossa Torta ai Mirtilli alla Fiera di Lunacupa dal 5 all'11 febbraio.,56,137659,50
Prova dello Stile: ottieni Emblemi della Prova dello Stile,Ottieni Emblemi della Prova dello Stile dal 20 marzo al 24 marzo.,61,137688,100
Ottieni un giocattolo che ti renda niente male,,64,137776,50
Prova dello Stile: acclama altri giocatori,/acclama 5 altri giocatori nell'evento Prova dello Stile dal 20 al 24 marzo.,65,137787,50
"Prova dello Stile: usa il Riflettore, la Pista da Ballo e le Fiamme","Usa il Riflettore, la Pista da Ballo e le Fiamme della Prova dello Stile durante l'evento dal 20 marzo al 24 marzo.",66,137789,100
Prova dello Stile: evoca ammiratori,Evoca 3 ammiratori nella Prova dello Stile dal 20 marzo al 24 marzo.,67,137793,50
Uccidi Kael'thas Solealto alla Terrazza dei Magisteri,,68,137795,150
Follia a Un'Goro: ottieni Mojo Preistorico,Ottieni del Mojo Preistorico al Cratere di Un'Goro dal 17 al 19 marzo.,69,137797,150
Follia a Un'Goro: ottieni Adattamento meraviglioso,Usa il Mojo Preistorico per ottenere più di 20 Adattamenti e diventare una Meraviglia dal 17 al 19 marzo.,70,137799,150
Fiera di Lunacupa: la palla di cannone umanoide,"Completa la missione ""La palla di cannone umanoide"" alla Fiera di Lunacupa dal 5 all'11 marzo.",71,137801,50
Usa gli Occhiali da Corgi Troppo Potenti,Va tutto alla grande!,72,137803,50
Cambia il tuo aspetto,Usa una Seggiola del Barbiere per cambiare il tuo aspetto.,73,137805,20
Prova dello Stile: apprendi la trasmogrificazione Bicorno del Mercante,"Dal 20/03 al 24/03, partecipa alla Prova dello Stile per apprendere la trasmogrificazione Bicorno del Mercante.",74,137807,20
/fletti i muscoli verso un altro personaggio mentre sei niente male.,,75,137809,50
Mostra /riverenza a un personaggio della fazione opposta.,,76,137811,20
Mostra /ammirazione ai giocatori niente male,Usa l'emote /ammirazione con i personaggi sotto l'effetto di un giocattolo niente male.,77,137813,50
Ottieni reputazione nelle Isole dei Draghi,,79,137872,150
Completa 15 spedizioni Mitiche+,,81,140979,200
Completa Grandi Cacce con i Centauri Maruuk,Completa Grandi Cacce dall'inizio alla fine nelle Isole dei Draghi.,82,140981,150
Arpiona un pesce con un amico,Usa un arpione con un altro giocatore per prendere un pesce nelle Isole dei Draghi.,83,140983,50
Partecipa al Banchetto della Comunità dei Tuskarr,Completa incarichi al Banchetto della Comunità presso Iskaara nelle Isole dei Draghi.,84,140985,50
Completa l'Assedio al Forte del Flagello dei Draghi,Completa lo scenario Assedio al Forte del Flagello dei Draghi sulle Sponde del Risveglio nelle Isole dei Draghi.,85,140987,50
Usa il Sistema degli Amici mentre ti arrampichi,Usa il Sistema degli Amici durante le missioni mondiali di arrampicata nelle Isole dei Draghi.,86,140989,50
Sconfiggi creature speciali durante le Tempeste Primaliste,Appariranno creature speciali durante gli eventi della Tempesta Primalista nelle Isole dei Draghi.,87,140991,100
Completa le corse dei draghi di gruppo,Parla con un Custode del Tempo Bronzeo nelle Isole dei Draghi per partecipare a una corsa di gruppo.,88,141010,150
Completa una missione mondiale PvP nelle Isole dei Draghi,,89,141012,100
Sconfiggi un boss mondiale delle Isole dei Draghi,,90,141021,100
Completa i gruppi di missioni opzionali delle Sponde del Risveglio,,91,141032,200
Completa missioni di raccolta settimanali,Puoi ottenere le missioni delle professioni settimanali presso il Mercato degli Artigiani a Valdrakken.,92,141044,100
Completa missioni di creazione settimanali,Puoi ottenere le missioni delle professioni settimanali presso il Mercato degli Artigiani a Valdrakken.,93,141057,100
Depreda Casse di Rifornimenti da Guerra nelle Isole dei Draghi,,94,141095,100
Pesca oggetti nelle Isole dei Draghi,,95,141125,100
Mostra un po' di amore agli Aspetti dei Draghi,Usa l'emote /amore con gli Aspetti dei Draghi a Valdrakken.,96,141883,50
Mostra un po' di amore ai draghi caduti,Usa l'emote /amore con 2 dei draghi caduti specificati nelle rispettive incursioni.,97,141887,50
Fotografa pescatori leggendari,Scatta delle foto di pescatori leggendari mentre affronti una missione mondiale di catalogazione.,102,141960,50
