ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
Completa 30 missioni,Completa missioni che forniscono esperienza.,3,135693,200,0,0
Sconfiggi 50 boss delle spedizioni,Sconfiggi boss delle spedizioni che forniscono esperienza.,4,135695,200,0,0
Ottieni un Cappello della Festa Finemente Ricamato dal 16 dicembre al 2 gennaio (Grande Inverno),,5,135697,150,0,0
Completa 5 spedizioni Mitiche+,,6,135699,200,0,7
Completa 15 missioni mondiali,,7,136176,150,0,0
Sconfiggi 10 boss delle incursioni di Dragonflight,,8,136202,200,0,0
Guadagna 7.500 Punti Onore,,10,136220,200,0,0
Vinci 5 Campi di Battaglia,,11,136222,200,0,0
Vinci 10 incontri nell'arena (non schermaglie),,12,136224,200,0,0
Completa Ordini d'Artigianato,Parla con un cancelliere degli Ordini d'Artigianato nel Mercato degli Artigiani di Valdrakken.,13,136242,200,0,0
Vinci 15 scontri tra mascotte,,14,136244,200,0,0
Sconfiggi boss delle spedizioni in un gruppo multi-fazione,Sconfiggi boss delle spedizioni che forniscono esperienza mentre sei in un gruppo multi-fazione.,16,136248,150,0,0
Completa 15 missioni a Nordania,,17,136250,200,0,0
Completa 5 spedizioni dei Viaggi nel Tempo di Wrath of the Lich King,,18,136265,300,0,0
Completa la Rocca della Corona di Ghiaccio,,19,136286,100,0,0
Completa 5 campi di battaglia della Valle d'Alterac,,20,136288,200,0,0
Usa almeno un Piccolo Aiutante per sconfiggere tutti i Maestri Allenatori di Nordania dal 16 dicembre al 2 gennaio (Grande Inverno),,21,136291,250,0,0
Pesca 50 pesci a Nordania,,22,136300,200,0,0
Fai sapere a Ragnaros che hai freddo nel Nucleo Ardente,,23,136323,50,0,0
Balla con indosso abiti natalizi presso l'albero di Babbo Inverno assieme a 5 personaggi dal 16 dicembre al 2 gennaio (Grande Inverno),,24,136325,150,0,0
Uccidi 10 Elementale del Ghiaccio,,25,136327,100,0,0
Completa Operazione: Tartaruga alla Fiera di Lunacupa,,26,136357,50,0,0
Grande Inverno: uccisione dei boss delle incursioni festivi,Uccidi i seguenti boss delle incursioni dal 16 dicembre al 2 gennaio.,27,136359,350,0,0
Partecipa alla Festa del Nomade dal 7 dicembre all'8 dicembre,,28,136364,150,0,0
Lancia una lanterna e leggi L'Attesa della Tartaruga dal 7 dicembre all'8 dicembre (Festa del Nomade),,29,136366,150,0,0
Fai un giro sulla Giostra di Lunacupa o sull'ottovolante e mangia una Salsiccia Impanata,,30,136369,100,0,0
Uccidi il capo della fazione opposta,,31,136449,400,0,0
Esplora una zona innevata,,32,136527,100,0,0
Usa il Rinfrescante di Rabbiafredda oppure ottieni la sua aura da brividi presso l'albero dal 16 dicembre al 2 gennaio (Grande Inverno),,34,136855,150,0,0
Completa 15 missioni su Draenor,,36,137522,150,0,0
Viaggi nel Tempo: completa 5 spedizioni dei Viaggi nel Tempo di Warlords of Draenor,Completa spedizioni dei Viaggi nel Tempo di Warlords of Draenor dal 4 luglio all'11 luglio.,37,137530,100,0,-11
Completa la Cittadella del Fuoco Infernale,,38,137539,150,0,0
Uccidi 15 giocatori nella Giungla di Tanaan,,39,137541,200,0,0
Sconfiggi Maestri Allenatori delle Isole dei Draghi con mascotte Dragoidi,Sconfiggi 2 Maestri Allenatori delle Isole dei Draghi con un gruppo composto da almeno 2 mascotte Dragoidi.,40,137543,200,0,0
Pesca pesci su Draenor,,41,137567,100,0,0
Usa Spuntini del Famiglio Felice,Acquista Spuntini del Famiglio Felice da Breanni nel Serraglio Magico a Dalaran.,42,137615,100,0,0
Amore nell'Aria: usa il giocattolo Pietra del Ritorno Amorosa di Stupìdo sulle Isole dei Draghi,Usa il giocattolo Pietra del Ritorno Amorosa di Stupìdo sulle Isole dei Draghi dal 6 febbraio al 20 febbraio.,43,137617,150,0,0
Amore nell'Aria: usa il giocattolo Cestino da Picnic Romantico nelle Pianure di Ohn'ahra,Usa il giocattolo Cestino da Picnic Romantico nelle Pianure di Ohn'ahra dal 6 febbraio al 20 febbraio.,44,137619,150,0,0
"Amore nell'Aria: completa ""Dolciumi gratis!""","Completa la missione ""Dolciumi gratis!"" dal 6 febbraio al 20 febbraio.",45,137621,150,0,0
Amore nell'Aria: sconfiggi lo Speziale Hummel,Sconfiggi lo Speziale Hummel nel Forte di Zannascura dal 6 febbraio al 20 febbraio.,46,137623,150,0,0
Amore nell'Aria: dona dei Braccialetti Portafortuna Amorosi,Dona dei Braccialetti Portafortuna Amorosi a un capo della tua fazione dal 6 al 20 febbraio.,47,137625,150,0,0
/abbraccia un giocatore morto,/abbraccia un giocatore morto.,48,137634,50,0,0
Resuscita dei personaggi,,49,137636,50,0,0
Usa il Veleno Rallentante di Zanzil,Usa il Veleno Rallentante di Zanzil che puoi ottenere da Gerald Black a Roccavento o da Alpheus Cain a Orgrimmar.,50,137645,50,0,0
Guadagna oro dalla Casa d'Aste,,52,137647,100,0,0
"Mangia una Fetta di Torta al Cioccolato, una Fetta di Torta Deliziosa e una Fetta di Torta ai Mirtilli","Mangia una Fetta di Torta al Cioccolato, una Fetta di Torta Deliziosa e una Fetta di Torta ai Mirtilli che puoi ottenere da Aimee nelle Vecchia Dalaran.",53,137651,50,0,0
Schiusa degli Ippogrifi: Cucciolo di Piumaribelle appollaiato,Cova un Uovo di Piumaribelle e fai appollaiare un cucciolo sulla tua spalla il 23 febbraio.,54,137655,150,0,0
