String_lang,ID,Flags
"Richiede l'impresa ""Un alleato azzurro"".",740,1
"Richiede l'impresa ""Compagno della rupe"".",741,1
"Richiede l'impresa ""Insieme nei cieli"".",742,1
"Richiede l'impresa ""Nuovo Amico"".",743,1
|cff808080Questo talento per la tua specializzazione viene concesso gratuitamente e non può essere dimenticato|r,910,1
Spendi ancora %d |4punto:punti; per sbloccare questo talento,911,1
Classic,953,1
Terre Esterne,954,1
Nordania,955,1
Cataclysm,956,1
Pandaria,957,1
Draenor,958,1
Legion,959,1
Kul Tiras,960,1
Shadowlands,961,1
Isole dei Draghi,962,1
Zandalar,963,1
Esploratore,970,1
Avventuriero,971,1
Veterano,972,1
Campione,973,1
Eroe,974,1
Ricreare questo oggetto con una Scintilla di livello più alto rimuoverà in modo permanente l'incavo aggiunto dal Manipolatore Caricato dalla Tempesta.|n|nVuoi davvero continuare?,975,1
Spendi ancora %d |4punto:punti; per sbloccare questo talento,976,1
|cff808080Questo talento per la tua specializzazione viene concesso gratuitamente e non può essere dimenticato|r,977,1
Mito,978,1
Khaz Algar,989,1
Avventuriero,990,1
Ricreare questo oggetto con una Scintilla di livello più alto rimuoverà in modo permanente l'incavo aggiunto dallo Scultore Vulcanico.|n|nVuoi davvero continuare?,991,1
Scheda 1,992,0
Scheda 2,993,0
Scheda 3,994,0
Scheda 4,995,0
Scheda 5,996,0
Ricreare questo oggetto con una scintilla di livello più alto rimuoverà in modo permanente l'incavo aggiunto dalla Culla della Natura.|n|nVuoi davvero continuare?,997,1
Risvegliato,998,1
Richiede il talento $@spellname263165,1000,0
"Il Generale deve considerarti ""Favoreggiatore"".",1001,1
"La Tessitrice deve considerarti ""Conoscente"".",1002,1
"La Tessitrice deve considerarti ""Socio"".",1003,1
"La Tessitrice deve considerarti ""Complice"".",1004,1
"Il Generale deve considerarti ""Collaboratore"".",1005,1
"Il Generale deve considerarti ""Istigatore"".",1006,1
"Il Generale deve considerarti ""Cospiratore"".",1007,1
"La Tessitrice deve considerarti ""Orchestratore"".",1008,1
"Il Generale deve considerarti ""Conoscente"".",1009,1
"Il Generale deve considerarti ""Socio"".",1010,1
