String_lang,ID,Flags
"Richiede l'impresa ""Un alleato azzurro"".",740,1
"Richiede l'impresa ""Compagno della rupe"".",741,1
"Richiede l'impresa ""Insieme nei cieli"".",742,1
"Richiede l'impresa ""Nuovo Amico"".",743,1
|cff808080Questo talento per la tua specializzazione viene concesso gratuitamente e non può essere dimenticato|r,910,1
Spendi altri %d |4punto:punti; per sbloccare questo talento,911,1
Classic,953,1
Terre Esterne,954,1
Nordania,955,1
Cataclysm,956,1
Pandaria,957,1
Draenor,958,1
Legion,959,1
Kul Tiras,960,1
Shadowlands,961,1
Isole dei Draghi,962,1
Zandalar,963,1
