ID,FeatureDescription_lang,ParentID,FeatureIcon
1,Padroneggia la nuova classe Cacciatore di Demoni,2,1260827
2,Raggiungi il livello 110 combattendo sulle Isole Disperse,2,1064187
4,Affronta migliaia di nuove missioni!,5,236669
5,Combatti fino al livello 100 sul mondo di Draenor,5,1033987
6,Costruisci e potenzia la tua Guarnigione,5,1033989
7,Affronta migliaia di nuove missioni!,4,236669
8,Battle to Level 70,4,236567
9,"Unlock nine expansions, including Dragonflight",4,1064187
10,Recluta Razze Alleate,6,413576
11,Combatti fino al livello 120 a Kul Tiras e a Zandalar,6,1064187
12,Potenzia un personaggio al livello 110,6,1033988
116,Combatti fino al livello 60 nelle Terretetre,115,236567
117,Unisciti a una Congrega e sfrutta il suo potere,115,3726261
118,"Scala Torgast, Torre dei Dannati",115,3257863
122,Combatti fino al livello 70 sulle Isole dei Draghi,135,1064187
123,Padroneggia la nuova classe Evocatore Dracthyr,135,4696175
124,Sperimenta l'emozione del Volo Draconico,135,4640496
125,Inizia l'avventura della Saga dell'Anima del Mondo,143,1064187
126,Combatti fino al livello 80 man mano che ottieni nuovi e potenti talenti eroici,143,135981
127,Esplora le Scorribande con il tuo compagno PNG,143,1786405
131,Preacquista Midnight e continua l'epica Saga dell'Anima del Mondo,149,1778229
132,"Affronta ora The War Within con nuove Scorribande, spedizioni e incursioni",149,6025441
133,Goditi la tua nuova casa con l'accesso anticipato agli Alloggi in arrivo quest'anno,149,7252953
