Description_lang,StandingModified_lang,StandingChangedText_lang,ID,FactionID,TextureFileID,Flags
Contadino Fung ti considera un %s. A Fung piacciono i Gigli di Palude e l'Arrosto di Uccello Selvatico.,,,2,1283,604882,0
Ghi Ghi ti considera un %s. A Ghi Ghi piacciono le Piume Blu e la Spadellata della Valle.,,,16,1277,604882,0
Ella ti considera un %s. A Ella piacciono i Gatti di Giada e i Ravioli di Gamberetti.,,,17,1275,604882,0
Trota Mezza Canna ti considera un %s. A Trota piacciono i Gatti di Giada e le Trote Gemelle in Bellavista.,,,18,1282,604882,0
"Gina Palmo Florido ti considera un %s. A Gina piacciono i Gigli di Palude e la Zuppa ""Nebbia Vorticante"".",,,19,1281,604882,0
Haohan Palmo Florido ti considera un %s. A Haohan piacciono le Schegge di Rubino e la Costata di Tigre alla Griglia.,,,20,1279,604882,0
Jogu l'Ubriaco ti considera un %s. A Jogu piacciono le Mele Appetitose e le Carote Trifolate.,,,21,1273,604882,0
Il Vecchio Zampa Brulla ti considera un %s. A Zampa Brulla piacciono le Piume Blu e il Brasato di Tartaruga.,,,22,1276,604882,0
Sho ti considera un %s. A Sho piacciono le Mele Appetitose e i Pesci Primavera alla Piastra.,,,23,1278,604882,0
Tina Palmo Florido ti considera un %s. A Tina piacciono le Schegge di Rubino e il Salmone allo Spirito di Fuoco.,,,24,1280,604882,0
"Nomi è un cuoco %s. A ogni lezione che gli dai, diventa sempre più competente!",,,25,1357,604882,0
"Nat ti considera un %s. A Nat piace bere. Forse se gli trovi qualche pesce molto raro, farà bere anche te!",,,26,1358,604882,0
Sei di %s con l'Arena dei Combattenti.,,,28,2766,666624,0
Sei di %s con il Club dei Combattenti di Bizmo.,,,43,2767,666623,0
La Ribellione dei Lanciascura è %s.,,,72,1440,666624,0
Tormmok è attualmente la tua %s.,,,160,1736,666623,0
Il Difensore Illona è attualmente la tua %s.,,,162,1738,666623,0
Aeda Albaluce è attualmente la tua %s.,,,163,1740,666623,0
Delvar Pugnoferreo è attualmente la tua %s.,,,164,1733,666623,0
Vivianne è attualmente la tua %s.,,,165,1739,666623,0
Il Sacerdote dell'Artiglio Ishaal è attualmente la tua %s.,,,166,1737,666623,0
Leorajh è attualmente la tua %s.,,,167,1741,666623,0
%s,,,171,1374,666624,0
%s,,,172,1419,666623,0
"La condizione della Prima Arcanista Thalyssra è %s.

I Nobili Oscuri hanno una sete inestinguibile per il |cFF66BBFFMana Antico|r, che si può trovare in tutta Suramar.",,,181,1860,1391545,0
"Lo stato di Silgryn è %s.

I Nobili Oscuri hanno una sete inestinguibile per il |cFF66BBFFMana Antico|r. Ne esistono numerose fonti naturali a Suramar, anche se nessuna è potente come il Pozzo Oscuro.",,,182,1861,1391545,0
"La condizione del Capo Telemante Oculeth è %s.

I Nobili Oscuri hanno una sete inestinguibile per il |cFF66BBFFMana Antico|r, che si può trovare in tutta Suramar.",,,183,1862,1391545,0
7.0 Prova campioni- Chen Triplo Malto - Prova fazione (949),,,184,949,666623,0
"La condizione dell'Arcanista Valtrois è %s.

I Nobili Oscuri hanno una sete inestinguibile per il |cFF66BBFFMana Antico|r, che si può trovare in tutta Suramar.",,,185,1919,1391545,0
L'Evocatore Margoss ti considera un %s. Non è un grande fanatico delle arti magiche. La pesca è la sua vera passione!,,,193,1975,604882,0
Olisarra e Angelique ti considerano |5%s. Vogliono dare una mano fornendo le risorse mediche necessarie a coloro che ne hanno bisogno.,,,195,1984,604882,0
,,,198,0,666623,0
Ilyssia delle Acque ti considera un %s. Pesca con lei ad Azsuna.,,,199,2097,604882,0
Akule ti considera un %s. Pesca con lui ad Alto Monte.,,,200,2099,604882,0
Impus ti considera un %s. Pesca con lui alla Riva Dispersa.,,,202,2102,604882,0
La Custode Raynae ti considera un %s. Pesca con lei a Val'sharah.,,,204,2098,604882,0
Sha'leth ti considera un %s. Pesca con lei a Suramar.,,,206,2101,604882,0
Corbyn ti considera un %s. Pesca con lui a Stromheim.,,,208,2100,604882,0
Cromie ti considera un %s.,,,209,2135,4191562,0
%s,,,210,1691,666624,0
%s,,,212,1690,666624,0
Lo pterrordattilo è diventato un %s.,,,213,2233,1391545,0
Il cornofurente è diventato un %s.,,,315,2370,604882,0
Il Cacciatore Akana è %s.,Il Cacciatore Akana ha ottenuto %d esperienza di combattimento.,Il Cacciatore Akana ha raggiunto il %s.,316,2375,604882,25
Il Chiaroveggente Ori è %s.,Il Chiaroveggente Ori ha ottenuto %d esperienza di combattimento.,Il Chiaroveggente Ori ha raggiunto il %s.,317,2376,604882,25
Lo Spadaccino Inowari è %s.,Lo Spadaccino Inowari ha ottenuto %d esperienza di combattimento.,Lo Spadaccino Inowari ha raggiunto il %s.,318,2377,604882,25
Neri Pinnafine è %s.,Neri Pinnafine ha ottenuto %d esperienza di combattimento.,Neri Pinnafine ha raggiunto il %s.,320,2389,604882,25
Poen Branchiak è %s.,Poen Branchiak ha ottenuto %d esperienza di combattimento.,Poen Branchiak ha raggiunto il %s.,323,2388,666624,25
Vim Cuorsalmastro è %s.,Vim Cuorsalmastro ha ottenuto %d esperienza di combattimento.,Vim Cuorsalmastro ha raggiunto il %s.,324,2390,604882,25
Un Raccoglitore Dolcedorso %s.,,,325,2398,604882,0
Un Fuco Dolcedorso %s.,,,326,2396,604882,0
Una Madre dell'Alveare Dolcedorso %s.,,,327,2397,604882,0
%s,,,339,2011,666624,0
%s,,,340,2010,666624,0
L'Aqir Giovane è diventato un %s.,,,365,2427,604882,0
L'espressione di Ve'nari ti sembra %s.,Ve'nari ora ha una più grande considerazione della tua Brigata. [Reputazione %d ottenuta.],L'opinione che Ve'nari ha ora della tua Brigata è %s.,366,2432,4216713,8
La Baronessa Vashj ti considera un %s.,,,367,2446,604882,0
Dama Baccaluna ti considera un %s.,,,368,2447,604882,0
Mikanikos ti considera un %s.,,,370,2448,604882,0
La Contessa ti considera un %s.,,,371,2449,604882,0
Alexandros Mograine ti considera un %s.,,,372,2450,604882,0
Il Capitano della Caccia Korayn ti considera un %s.,,,373,2451,604882,0
Il Polemarco Adrestes ti considera un %s.,,,375,2452,604882,0
Squartacus e Mazzafaccia ti considerano un %s.,,,376,2453,604882,0
Chufa ti considera un %s.,,,377,2454,604882,0
Il Custode delle Cripte Kassir ti considera un %s.,,,379,2455,604882,0
Il Droman Aliothe ti considera un %s.,,,381,2456,604882,0
Il Gran Maestro Vole ti considera un %s.,,,382,2457,604882,0
Kleia e Pelagos ti considerano un %s.,,,383,2458,604882,0
Sika ti considera un %s.,,,384,2459,604882,0
Testaroccia ti considera un %s.,,,385,2460,604882,0
L'Architetto della Piaga Marileth ti considera un %s.,,,387,2461,604882,0
Sei %s con i Maestri delle Suture.,,,389,2462,604882,8
Sei %s con Marasmio.,,,390,2463,604882,8
La tua Brigata è ora %s con la Corte della Notte.,,,391,2464,604882,8
Grado %s,Storia Frattale aumentata di %d,,392,2469,3762255,24
Ricerca: %s,,,393,2472,4191562,16
