WarningText_lang,ID,SpellID,OverrideCriticalTimeRemaining,Priority,PlayerConditionID,SoundKitID,Field_10_1_5_50199_007
,2,358434,0,0,0,0,0
,4,388446,2000,1,0,0,0
,5,314124,0,0,0,12197,0
,6,251742,0,0,0,183768,0
,10,394425,0,1,0,0,0
,11,358608,0,0,0,0,0
,12,387623,0,0,0,0,0
,13,395256,3000,1,0,63968,0
,14,396363,4000,0,0,0,0
,19,369192,10000,0,0,0,0
La Corrosione sta per corrompere la tua mente!,24,407406,5000,0,0,0,0
[DNT] Test Stacks,25,409063,15000,1,0,12202,2
La Spazzatura Rotolante sta collassando!,27,461536,5000,0,0,0,0
Il tuo Destino sta iniziando a separarsi!,28,1224865,0,0,5793,0,15
L'Onda d'Urto Cristallina è imminente!,31,1243721,8000,0,0,0,0
L'Involucro di Cristallo è imminente!,32,1227373,6000,0,0,0,0
Il Terrore dell'Ignoto arriverà presto!,34,1225221,3000,0,0,0,0
Il Volteggio Reshii è quasi esausto!,35,1235114,4000,0,0,0,0
Sul punto di essere folgorato!,39,1246457,0,0,0,0,0
