ID,Tooltip_lang,Name_lang,Field_8_2_0_30430_003
57,Quante volte hai conquistato la bandiera.,Bandiere conquistate,0
58,Quante volte hai distrutto le mura nemiche.,Mura distrutte,0
59,Quante volte hai distrutto gli edifici nemici.,Edifici distrutti,0
60,Quante volte hai distrutto i cancelli nemici.,Cancelli distrutti,0
61,Quante volte è stata impedita la conquista del cimitero.,Cimiteri difesi,0
62,Quante volte hai riportato alla base la bandiera.,Bandiere riportate,0
63,Quante volte sono stati rimossi gli stendardi dalle torri nemiche.,Torri assalite,0
64,Numero di unità secondarie attivate.,Obiettivi secondari,0
65,Quante volte sono stati rimossi gli stendardi della miniera nemica.,Basi assalite,0
67,Quante volte è stata impedita la conquista delle torri.,Torri difese,0
69,Quante volte è stata impedita la conquista della base.,Basi difese,0
70,Quante volte hai distrutto i Demolitori.,Demolitori distrutti,0
71,Quante volte sono stati rimossi gli stendardi dai cimiteri nemici.,Cimiteri assaliti,0
75,Numero di carri che hai aiutato a conquistare.,Carri controllati,0
78,Quante volte hai conquistato un carrello nemico.,Carrelli conquistati,0
79,Quante volte hai riportato alla base un carrello.,Carrelli riportati,0
81,Quante volte è stata impedita la conquista della miniera.,Miniere difese,0
87,Quante volte hai controllato il globo.,Possessioni del Globo,0
88,Numero di Punti Vittoria guadagnati.,Punti Vittoria,0
89,Contributo verso la vittoria.,Punteggio,0
98,Frammenti di Manufatto totali recuperati e consegnati.,Manufatti Recuperati,0
99,Azerite totale che hai raccolto.,Azerite raccolta,0
102,Numero di ingredienti raccolti,Ingredienti raccolti,0
1092,Quante volte sono stati rimossi gli stendardi della miniera nemica.,Miniere assaltate,0
1093,Quante volte hai conquistato la bandiera.,Bandiere conquistate,0
1097,Turni vinti,Turni|nvinti,0
