ID,Text_lang,SortIndex,Min_level,Max_level,ContentTuningID
201,"|cffffd100Consiglio:|r puoi interrompere il lancio di un incantesimo muovendoti, saltando o premendo <Esc>.",2,0,0,6416
222,|cffffd100Consiglio:|r cliccare su un oggetto mentre tieni premuto <Ctrl> ti permette di vedere come apparirebbe il tuo personaggio con quell'oggetto equipaggiato.,4,0,0,6416
223,|cffffd100Consiglio:|r un oggetto col nome in grigio è di scarsa qualità e generalmente dovrebbe essere venduto ai mercanti.,5,0,0,6419
224,|cffffd100Consiglio:|r un oggetto col nome in bianco è in qualche modo utile ai giocatori e può essere usato o venduto nella casa d'aste.,6,0,0,6419
225,|cffffd100Consiglio:|r puoi inviare messaggi ad altri giocatori del tuo reame o ad altri tuoi personaggi da qualsiasi cassetta della posta del gioco.,7,0,0,6416
226,|cffffd100Consiglio:|r cliccare su un oggetto mentre tieni premuto <Maiusc> ti permette di creare un collegamento all'oggetto in un messaggio di chat.,8,0,0,6417
227,"|cffffd100Consiglio:|r puoi riassegnare i tasti agli elementi delle barre delle azioni premendo <ESC>, selezionando Opzioni, quindi Assegnazione tasti.",11,0,0,6415
229,"|cffffd100Consiglio:|r se un bersaglio sulla minimappa è visualizzato in grigio, si trova all'interno di una zona diversa da quella in cui si è al momento.",12,0,0,6415
230,|cffffd100Consiglio:|r puoi eseguire numerose azioni divertenti con il sistema delle emote; per esempio puoi ballare digitando /balla.,17,0,0,6416
231,|cffffd100Consiglio:|r premi <ESC> per accedere al menu Interfaccia e personalizzare le opzioni di gioco.,20,0,0,6416
234,"|cffffd100Consiglio:|r quando compare l'icona di posta vicino alla minimappa, significa che hai ricevuto un nuovo messaggio. Recati a una cassetta della posta per leggerlo.",21,0,0,6416
235,|cffffd100Consiglio:|r puoi aggiungere barre delle azioni aggiuntive premendo <Esc> e accedendo al menu delle opzioni dell'interfaccia.,22,0,0,6424
236,"|cffffd100Consiglio:|r se tieni premuto <Maiusc> mentre clicchi col pulsante destro su un bersaglio da depredare, raccoglierai automaticamente tutti gli oggetti in suo possesso.",23,0,0,6417
237,"|cffffd100Consiglio:|r se ti sei divertito con un altro giocatore, aggiungilo al tuo elenco degli amici!",27,0,0,6416
240,"|cffffd100Consiglio:|r se non vuoi più parlare con un giocatore, clicca con il pulsante destro sul suo nome e seleziona ""Ignora"". Puoi sempre cambiare idea in un secondo momento.",159,0,0,6414
241,"|cffffd100Consiglio:|r puoi selezionare i membri del tuo gruppo con i tasti funzione. <F1> seleziona il tuo personaggio, <F2> seleziona il secondo membro del gruppo e così via.",31,0,0,6418
242,|cffffd100Consiglio:|r comportarsi in modo educato mentre si è in gruppo è il modo migliore per farsi nuovamente invitare!,30,0,0,6423
243,|cffffd100Consiglio:|r puoi cliccare su una fazione nel pannello delle reputazioni per ottenere informazioni al riguardo o per accedere a delle opzioni aggiuntive.,32,0,0,6417
244,|cffffd100Consiglio:|r un mostro con una stella sotto al suo ritratto è un mostro raro con tesori superiori alla media.,33,0,0,6415
245,|cffffd100Consiglio:|r usa la rotellina del mouse quando è visualizzata la mappa per ingrandire la zona.,36,0,0,6423
251,|cffffd100Consiglio:|r completare missioni e spedizioni ti permetterà di salire di livello rapidamente.,45,0,0,6420
254,|cffffd100Consiglio:|r puoi nascondere l'interfaccia di gioco premendo <Alt><Z> e salvare un'immagine dello schermo premendo <Stamp>.,44,0,0,6417
256,"|cffffd100Consiglio:|r clicca con il pulsante destro del mouse sulla mappa principale per ridurre la visuale verso il continente o il mondo, e con il pulsante sinistro per ingrandirla.",40,0,0,6419
258,"|cffffd100Consiglio:|r cliccando sul nome di un giocatore nella finestra di chat tenendo premuto <Maiusc>, otterrai informazioni aggiuntive su di lui.",3,0,0,6424
