ID,FailureReason_lang,PlayerConditionID,OrderIndex,Flags,CampaignID
15,Gli esploratori stanno cercando il luogo adatto per un altro avamposto a Zandalar.|n|nRaggiungi il livello 118 per continuare.,62175,2,0,1
16,Il Comandante Sventradraghi sta progettando un attacco contro Zandalar.|n|nRaggiungi il livello 120.,62523,3,0,1
17,"Completa le missioni ""L'offensiva del lupo"" e ""Inviare la flotta"" per accedere a Nazjatar.",72028,4,0,1
23,Gli esploratori stanno cercando il luogo adatto per un altro avamposto a Kul Tiras.|n|nRaggiungi il livello 118 per continuare.,62186,2,0,2
24,Nathanos sta progettando un attacco diretto contro Kul Tiras.|n|nRaggiungi il livello 120.,62524,3,0,2
25,"Completa la serie di missioni ""Onore perduto"" per continuare la Campagna di Guerra.",69018,4,0,2
30,"Completa le missioni ""L'ordine della Capoguerra"" e ""Inviare la flotta"" per accedere a Nazjatar.",72029,5,0,2
156,"Completa la missione ""Problemi di polvere"" per continuare.",77905,0,0,114
161,,90281,0,0,126
167,,0,1,0,111
168,"Completa il capitolo ""Focalizzare l'Occhio"" della campagna Catene del Dominio per continuare questa campagna.",92548,2,0,113
170,Ottieni Fama 5 per continuare la campagna.,88564,3,0,113
171,Ottieni Fama 8 per continuare la campagna.,88568,4,0,113
172,Ottieni Fama 11 per continuare la campagna.,86974,5,0,113
174,Ottieni Fama 13 per continuare la campagna.,86977,6,0,113
175,Ottieni Fama 17 per continuare la campagna.,86981,7,0,113
176,Ottieni Fama 22 per continuare la campagna.,86990,9,0,113
177,Raggiungi il livello $pcMinLevel per continuare.,87254,3,0,114
178,Raggiungi il livello $pcMinLevel per continuare.,87384,1,0,124
186,"Completa la missione ""Convocazione al Bastione"" per continuare la campagna.",88058,0,0,119
187,"Completa la missione ""Convocazione a Maldraxxus"" per continuare la campagna.",88059,0,0,115
188,"Completa la missione ""Convocazione a Selvarden"" per continuare la campagna.",88060,0,0,117
189,"Completa la missione ""Convocazione a Revendreth"" per continuare la campagna.",88061,0,0,113
190,"Completa il capitolo ""Focalizzare l'Occhio"" della campagna Catene del Dominio per continuare questa campagna.",92548,2,0,119
191,Ottieni Fama 5 per continuare la campagna.,88561,3,0,119
192,Ottieni Fama 8 per continuare la campagna.,88565,4,0,119
193,Ottieni Fama 11 per continuare la campagna.,86212,5,0,119
194,Ottieni Fama 13 per continuare la campagna.,86213,6,0,119
195,Ottieni Fama 17 per continuare la campagna.,86214,7,0,119
196,Ottieni Fama 20 per continuare la campagna.,86215,8,0,119
197,"Completa il capitolo ""Focalizzare l'Occhio"" della campagna Catene del Dominio per continuare questa campagna.",92548,2,0,117
198,Ottieni Fama 5 per continuare la campagna.,88563,3,0,117
199,Ottieni Fama 8 per continuare la campagna.,88567,4,0,117
200,Ottieni Fama 11 per continuare la campagna.,86972,5,0,117
201,Ottieni Fama 13 per continuare la campagna.,86975,6,0,117
202,Ottieni Fama 17 per continuare la campagna.,86979,7,0,117
203,Ottieni Fama 20 per continuare la campagna.,86982,8,0,117
204,"Completa il capitolo ""Focalizzare l'Occhio"" della campagna Catene del Dominio per continuare questa campagna.",92548,2,0,115
205,Ottieni Fama 5 per continuare la campagna.,88562,3,0,115
206,Ottieni Fama 8 per continuare la campagna.,88566,4,0,115
207,Ottieni Fama 11 per continuare la campagna.,86973,5,0,115
208,Ottieni Fama 13 per continuare la campagna.,86976,6,0,115
