ID,Name_lang,CreatureType,Flags,AttackIconFileID,BonusActionBar,CombatRoundTime,DamageVariance,MountTypeID,CreatureDisplayID[0],CreatureDisplayID[1],CreatureDisplayID[2],CreatureDisplayID[3],PresetSpellID[0],PresetSpellID[1],PresetSpellID[2],PresetSpellID[3],PresetSpellID[4],PresetSpellID[5],PresetSpellID[6],PresetSpellID[7]
1,Forma Felina,1,248,132116,1,1000,0.4,0,892,0,0,0,0,0,0,0,0,0,0,0
2,Forma di Albero della Vita,7,2257,0,0,0,0,0,37165,0,0,0,0,0,0,0,0,0,0,0
3,Forma Celere,1,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Forma Acquatica,1,216,0,0,0,0,0,2428,0,0,0,0,0,0,0,0,0,0,0
5,Forma d'Orso,1,248,132143,3,2500,0.4,0,2281,0,0,0,0,0,0,0,0,0,0,0
6,Ambiente,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0
7,Ghoul,6,9689,0,0,0,0,0,25527,0,0,0,6603,47468,47481,47482,47480,0,47484,47496
8,Forma d'Orso Feroce,1,248,132143,3,2500,0.4,0,2281,0,0,0,0,0,0,0,0,0,0,0
9,Stile della Gru,-1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Scheletro di Tharon'ja,6,1034,0,0,0,0,0,9784,0,0,0,50799,49613,49609,49617,0,0,0,0
11,Lunacupa - Prova di Forza,-1,1226,0,0,0,0,0,0,0,0,0,62022,62023,62024,62025,0,0,0,0
12,BLB Player,-1,0,0,0,0,0,0,0,0,0,0,44029,44752,44083,44010,44012,44817,0,0
13,Danza dell'Ombra,-1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Creatura - Orso,1,0,0,0,0,0,0,2281,0,0,0,0,0,0,0,0,0,0,0
15,Creatura - Felino,1,0,0,0,0,0,0,892,0,0,0,0,0,0,0,0,0,0,0
16,Lupo Spettrale,1,216,0,0,0,0,0,55287,0,0,0,0,0,0,0,0,0,0,0
17,Postura da Battaglia,-1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Postura da Difesa,-1,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Postura da Berserker,-1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Stile della Serpe,-1,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Zombi,6,5150,0,0,0,0,0,26942,0,0,0,57596,51230,56560,43949,56528,0,0,0
22,Metamorfosi Demoniaca,7,2252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Stile dello Yak,-1,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Stile della Tigre,-1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Non Morto,6,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Frenesia,1,216,0,0,0,0,0,17170,0,0,0,0,0,0,0,0,0,0,0
27,Forma Volante Rapida,1,32776,0,0,0,0,246,21243,0,0,0,0,0,0,0,0,0,0,0
28,Forma d'Ombra,-1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Forma Volante,1,32776,0,0,0,0,245,20857,0,0,0,0,0,0,0,0,0,0,0
30,Furtività,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Forma di Lunagufo,-1,2241,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Spirito di Redenzione,-1,82704,0,0,0,0,0,16031,0,0,0,0,0,0,0,0,0,0,0
33,Postura da Gladiatore,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Metamorfosi,3,472,1035040,0,0,0.4,0,64560,0,0,0,0,0,0,0,0,0,0,0
35,Forma di Lunagufo,-1,2241,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Forma di Treant,7,2257,0,0,0,0,0,864,0,0,0,0,0,0,0,0,0,0,0
37,Forma di Spirito del Gufo,1,32776,0,0,0,0,295,38633,0,0,0,0,0,0,0,0,0,0,0
38,Forma di Spirito del Gufo,0,32776,0,0,0,0,204,38633,0,0,0,0,0,0,0,0,0,0,0
39,Forma di Fuoco Fatuo,6,32776,0,0,0,0,295,10045,0,0,0,0,0,0,0,0,0,0,0
40,Forma di Fuoco Fatuo,6,32776,0,0,0,0,204,10045,0,0,0,0,0,0,0,0,0,0,0
41,Animorfosi,1,216,0,0,0,0,0,93949,0,0,0,0,0,0,0,0,0,0,0
42,Fantasticherie della Forgia,-1,65792,0,0,0,0,0,66094,0,0,0,0,0,0,0,0,0,0,0
43,Forma Umanoide,7,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Draco delle Isole dei Draghi,-1,217,0,4,0,0,0,0,0,0,0,372608,372610,361584,0,0,0,0,0
48,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
