ID,Name_lang,Description_lang,Field_10_1_0_48898_002,QuestID,PlayerConditionID
1,Avamposto in una terra selvaggia,,0,0,0
18,L'assedio della Fortezza dei Lamacurva,,0,0,0
19,Difesa di Wor'gol,,0,0,0
20,La vendetta di Ga'nar,,0,0,0
21,Rovina del Tuono,,0,0,0
22,Battaglia del Passo del Tuono,,0,0,0
23,Costruire il tuo Avamposto,,0,0,0
24,Battaglia per Shattrath,,0,0,0
25,Il giuramento degli Arakkoa,,0,0,0
26,Nelle ombre di Auchindoun,,0,0,0
27,Contrastare i Cantaguerra,,0,0,0
28,Contrastare i Cantaguerra,,0,0,0
29,Trono degli Elementi,,0,0,0
30,Trono degli Elementi,,0,0,0
31,All'ombra di Auchindoun,,0,0,0
32,Battaglia per Shattrath,,0,0,0
33,Costruire il tuo Avamposto,,0,0,0
34,Le ombre si addensano,,0,0,0
35,Guarnigione dell'Ammiraglio Taylor,,0,0,0
36,Guarnigione dell'Ammiraglio Taylor,,0,0,0
37,Segreti dei Sacerdoti dell'Artiglio,,0,0,0
38,Gli dei di Arakk,,0,0,0
39,Avamposto in una terra selvaggia,,0,0,0
40,Il risveglio delle ombre,,0,0,0
41,Il Concilio degli Esarchi,,0,0,0
42,Botani in fiore,,0,0,0
43,Il lato oscuro della luna,,0,0,0
44,Luce di Karabor,,0,0,0
45,Una luce nelle tenebre,,0,0,0
46,L'eredità degli Apexis,,0,0,0
47,Leggenda di Terokk,,0,0,0
48,Fondare Calascure,,0,0,0
49,Rafforzare Approdo del Sud,,0,0,0
50,Stabilimenti Brillabotti,,0,0,0
51,Quando il corvo inghiotte il giorno,,0,0,0
52,Ci serve un avamposto,,0,0,0
53,Aiutare la tua Guarnigione,,0,0,0
54,Aiutare la tua Guarnigione,,0,0,0
55,Nella terra dei giganti,,0,0,0
56,Nella terra dei giganti,,0,0,0
57,Costruisci un avamposto,,0,0,0
58,Sulle tracce dell'ombra,,0,0,0
59,Sulle tracce dell'ombra,,0,0,0
60,Il Portale Oscuro,,0,0,0
61,I Guerci Insanguinati,,0,0,0
62,I Manomozza,,0,0,0
63,I Torvaluna,,0,0,0
64,I Roccianera,,0,0,0
65,Fuga da Tanaan,,0,0,0
68,L'Approdo di Ferro,,0,0,0
69,L'Approdo di Ferro,,0,0,0
70,Campagna della Guarnigione,,0,0,0
71,Campagna della Guarnigione,,0,0,0
82,In cerca della Pietra delle Maree,,0,0,0
84,I Guerci Insanguinati,,0,0,0
85,I Guerci Insanguinati,,0,0,0
86,La Mano d'Argento,,0,0,0
87,Brandicenere,,0,0,0
89,Rivocurvo,,0,0,0
90,La chiave per sconfiggere la Legione,,0,0,0
93,La Tribù Corno Celeste,,0,0,0
94,Forgiatura di Legion,,0,0,0
95,Estrazione di Legion,,0,0,0
96,Sartoria di Legion,,0,0,0
97,Alchimia di Legion,,0,0,0
99,Campagna della Guarnigione,,0,0,0
100,Campagna della Guarnigione,,0,0,0
101,Campagna della Guarnigione,,0,0,0
102,Campagna della Guarnigione,,0,0,0
103,Campagna della Guarnigione,,0,0,0
104,Campagna della Guarnigione,,0,0,0
105,Campagna della Guarnigione,,0,0,0
106,Campagna della Guarnigione,,0,0,0
107,Campagna della Guarnigione,,0,0,0
108,Campagna della Guarnigione,,0,0,0
109,Campagna della Guarnigione,,0,0,0
110,Campagna della Guarnigione,,0,0,0
111,Campagna della Guarnigione,,0,0,0
112,Campagna della Guarnigione,,0,0,0
113,Campagna della Guarnigione,,0,0,0
114,Campagna della Guarnigione,,0,0,0
