ID,Text_lang
1,[SERVER] Chiusura in %s
2,[SERVER] Riavvio in %s
3,%s
4,[SERVER] Chiusura annullata
5,[SERVER] Riavvio annullato
6,[SERVER] Chiusura campo di battaglia in %s
7,[SERVER] Riavvio campo di battaglia in %s
8,[SERVER] Chiusura istanza in %s
9,[SERVER] Riavvio istanza in %s
11,Il ticket verrà analizzato al più presto.
12,Tempo previsto non disponibile.
13,"Tempo previsto d'attesa per il ticket:
 %s"
17,[SERVER] Chiusura connessione tra reami in %s
18,[SERVER] Riavvio connessione tra reami in %s
124,DEBUG: Scontro %s
125,La Mitica+ terminerà fra %s
