ID,RaceMask,Name_lang,Description_lang,Flags,ClassMask,SpellIconFileID
1,-6184943489809468494,Teletrasporto,Ti teletrasporta in una delle città principali.,0,128,237509
8,6130900294268439629,Teletrasporto,Ti teletrasporta in una delle città principali.,0,128,237509
9,-1,Richiamo: Famiglio,Richiama un famiglio al tuo fianco.,0,4,132161
10,-1,Evocazione: Servitore,Evoca un servitore al tuo fianco.,0,256,136082
11,-6184943489809468494,Portale,Crea un portale in grado di teletrasportare i membri del tuo gruppo in una delle città principali.,0,128,135744
12,6130900294268439629,Portale,Crea un portale in grado di teletrasportare i membri del tuo gruppo in una delle città principali.,0,128,135748
66,-1,Veleni,Applica un potente veleno alle tue armi.,0,8,136242
67,-1,Rito del Servizio,"Evoca istantaneamente un secondo servitore, che combatte per 25 s.",0,256,538444
84,-1,Via dell'Eroe: Mists of Pandaria,"Ti teletrasporta all'ingresso di una spedizione di Mists of Pandaria per la quale hai ottenuto una Medaglia d'Oro o l'impresa ""Eroe delle Chiavi"". Completare una spedizione Mitica+ azzera il tempo di recupero di queste abilità.",0,-1,519384
92,-1,Varianti di Metamorfosi,"Varianti di Metamorfosi, che consentono di trasformare un bersaglio in un'ampia varietà di creature.",0,128,575586
93,-1,Munizioni Esotiche,Modifica le munizioni usate dalla tua arma a distanza.,0,4,249177
96,-1,Via dell'Eroe: Warlords of Draenor,"Ti teletrasporta all'ingresso di una spedizione di Warlords of Draenor per la quale hai ottenuto una Medaglia d'Oro o l'impresa ""Eroe delle Chiavi"". Completare una spedizione Mitica+ azzera il tempo di recupero di queste abilità.",0,-1,519384
103,-1,Gestione Famiglio,Diversi strumenti che ti aiutano a gestire il tuo famiglio.,0,4,132179
106,-1,Varianti di Maleficio,"Varianti di Maleficio, che consentono di trasformare un bersaglio in un'ampia varietà di creature.",0,64,538518
217,-1,Strumenti dei Kyrian,Suona uno strumento dei Kyrian.,0,0,454048
219,-1,Adattamento,"Adattati a un tipo di magia, cambiando il tuo attacco Alito del Drago.",0,4096,254886
220,-1,Sentiero dell'Eroe: Shadowlands,"Ti teletrasporta all'ingresso di una spedizione di Shadowlands per la quale hai ottenuto l'impresa ""Eroe delle Chiavi"". Completare una spedizione Mitica+ azzera il tempo di recupero di queste abilità.",0,-1,519384
222,-1,Via dell'Eroe: Incursioni di Shadowlands,"Teletrasporta all'ingresso di un'incursione di Shadowlands. Disponibile solo dopo aver compiuto l'impresa ""Mitica: Destini delle incursioni di Shadowlands"".",0,-1,519384
223,-1,Via dell'Eroe: Battle for Azeroth,"Ti teletrasporta all'ingresso di una spedizione di Battle for Azeroth per la quale hai ottenuto l'impresa ""Eroe delle Chiavi"". Completare una spedizione Mitica+ azzera il tempo di recupero di queste abilità.",0,-1,519384
224,-1,Via dell'Eroe: Legion,"Ti teletrasporta all'ingresso di una spedizione di Legion per la quale hai ottenuto l'impresa ""Eroe delle Chiavi"". Completare una spedizione Mitica+ azzera il tempo di recupero di queste abilità.",0,-1,519384
225,-1,Tracciamento del Cacciatore,Indica sulla minimappa la posizione del tipo di creature vicine.,0,4,132328
226,-1,Tracciamento Reagenti per Professioni,Indica sulla minimappa la posizione dei reagenti vicini da raccogliere.,0,-1,134441
227,-1,Chiamata alle armi: Dragonflight!,"Ti teletrasporta all'ingresso di una spedizione di Dragonflight per la quale hai ottenuto l'impresa ""Eroe delle Chiavi"". Completare una spedizione Mitica+ azzera il tempo di recupero di queste abilità.",0,-1,519384
229,-1,Volo Dinamico,"Spicca il volo in sella a una cavalcatura del Volo Dinamico, sfruttando queste abilità per spostarti in aria.",0,-1,4640486
230,-1,Via dell'Eroe: Cataclysm,"Ti teletrasporta all'ingresso di una spedizione di Cataclysm per la quale hai ottenuto l'impresa ""Eroe delle Chiavi"". Completare una spedizione Mitica+ azzera il tempo di recupero di queste abilità.",0,-1,519384
231,-1,Via dell'Eroe: incursioni di Dragonflight,"Ti teletrasporta all'ingresso di un'incursione di Dragonflight. Disponibile solo dopo aver ottenuto l'impresa ""Mitica: Risveglio delle incursioni di Dragonflight"".",0,-1,519384
232,-1,Via dell'Eroe: The War Within,"Ti teletrasporta all'ingresso di una spedizione di The War Within per la quale hai ottenuto l'impresa ""Eroe delle Chiavi"". Completare una spedizione Mitica+ azzera il tempo di recupero di queste abilità.",0,-1,519384
235,-1,Brigate,Massimizza il potenziale di collaborazione della tua Brigata con queste abilità.,0,-1,6124644
236,-1,Sequenze Numeriche,Inserisce una sequenza numerica in un dispositivo nelle vicinanze.,0,-1,3610509
242,-1,Via dell'Eroe: Incursioni di The War Within,Teletrasporta all'ingresso di un'incursione di The War Within. Disponibile dopo aver raggiunto il livello di Fama massimo con determinate fazioni o aver compiuto imprese eroiche.,0,-1,519384
