ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
25,-1,Spada Corta Consunta,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
35,-1,Bastone Piegato,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
36,-1,Mazza Consunta,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
37,-1,Ascia Consunta,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
38,-1,Camicia da Recluta,2,0,0,0,-1,0,0,0,0,1,36864,8192,8388608,0,0
39,-1,Pantaloni da Recluta,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
40,-1,Stivali da Recluta,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
43,-1,Stivali dello Scudiero,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
44,-1,Pantaloni dello Scudiero,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
45,-1,Camicia dello Scudiero,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
47,-1,Scarpe da Bandito,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
48,-1,Pantaloni da Bandito,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
49,-1,Camicia da Bandito,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
51,-1,Stivali del Neofita,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
52,-1,Pantaloni del Neofita,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
53,-1,Camicia del Neofita,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
55,-1,Stivali dell'Apprendista,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
56,-1,Tonaca dell'Apprendista,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
57,-1,Tonaca dell'Accolito,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
59,-1,Scarpe dell'Accolito,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
60,-1,Maglia a Strati,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
61,-1,Pantaloni Nanici di Cuoio,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
79,-1,Pantaloni Nanici di Stoffa,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
80,-1,Scarpe Bordate di Pelliccia Soffice,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
85,-1,Veste di Cuoio Sporca,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
120,-1,Pantaloni da Teppista,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
121,-1,Stivali da Teppista,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
127,-1,Camicia del Mastro Bracconiere,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
129,-1,Stivali Rozzi del Mastro Bracconiere,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
139,-1,Pantaloni da Attaccabrighe,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
140,-1,Stivali da Attaccabrighe,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
147,-1,Pantaloni Rozzi del Mastro Bracconiere,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
148,-1,Camicia Rozza del Mastro Bracconiere,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
