Name_lang,ID,MapID,DifficultyID,OrderIndex,CompleteWorldStateID,Bit,Flags,SpellIconFileID,Faction
Gerstahn la Grande Accusatrice,227,230,1,0,4625,0,4,0,-1
Sire Roccor,228,230,1,1000,4626,1,4,0,-1
Grebmar il Maestro dei Segugi,229,230,1,2000,4627,2,4,0,-1
Anello della Legge,230,230,1,3000,4628,3,4,0,-1
Piromante Granlor,231,230,1,4000,4629,4,4,0,-1
Sire Incendius,232,230,1,5000,4630,5,4,0,-1
Custode Stilgiss,233,230,1,6000,4633,6,4,0,-1
Fineous Forgiascura,234,230,1,7000,4634,7,4,0,-1
Bael'gar,235,230,1,8000,4635,8,4,0,-1
Generale Forgiarabbia,236,230,1,9000,4636,9,4,0,-1
Argelmach il Signore dei Golem,237,230,1,10000,4637,10,4,0,-1
Hurley Fiatonero,238,230,1,11000,4638,11,4,0,-1
Falange,239,230,1,12000,4639,12,4,0,-1
Ribbly Giravite,240,230,1,13000,4640,13,4,0,-1
Spiny Spazzanello,241,230,1,14000,4641,14,4,0,-1
Ambasciatore Sferzardente,242,230,1,15000,4642,15,4,0,-1
Sette Re,243,230,1,16000,4643,16,4,0,-1
Magmus,244,230,1,17000,4644,17,4,0,-1
Imperatore Dagran Thaurissan,245,230,1,18000,4645,18,4,0,-1
Yor,250,557,2,1500,4607,3,4,0,-1
Gran Signore Omokk,267,229,1,0,4646,0,4,0,-1
Vosh'gajin il Cacciatore dell'Ombra,268,229,1,1000,4647,1,4,0,-1
Voone il Maestro di Guerra,269,229,1,2000,4648,2,4,0,-1
Madre Bruciatela,270,229,1,3000,4649,3,4,0,-1
Urok Urlonero,271,229,1,4000,4650,4,4,0,-1
Quartiermastro Zigris,272,229,1,5000,4651,5,4,0,-1
Gizrul il Capobranco,273,229,1,6000,4652,6,4,0,-1
Halycon,274,229,1,5500,4653,7,4,0,-1
Supremo Dragthalak,275,229,1,8000,4654,8,4,0,-1
Zevrim Zamparossa,343,429,0,0,4669,0,4,0,-1
