Name_lang,ID,DyeColorCategoryID,GradientTextureIndex,ItemID,SwatchColorStart,SwatchColorEnd,SortOrder
Teak Caldo,3,2,1,274469,-3761562,-14808573,263
Betulla Semplice,4,2,2,274474,-75605,-12571100,299
Marrone Mesquite,5,2,3,274469,-6324389,-14873596,262
Legno di Pino,6,2,4,274470,-5790596,-15396605,141
Boscoscuro,7,2,5,274464,-7372429,-16185590,321
Betulla delle Alture,8,2,6,274474,-2109778,-10463152,305
Marrone Chiaro della Quercia Sacra,9,2,7,274474,-1653892,-14282491,298
Terra d'Ombra Pallida,10,2,8,274469,-4149098,-14806509,302
Mogano,11,2,9,274473,-9878988,-13428202,190
Cuordilegno,12,2,10,274469,-7119307,-15398392,192
Tempestacciaio,13,3,52,274468,-4140594,-15724271,127
Rame,14,3,53,274471,-3699899,-15660537,250
Oro degli Zandalari,15,3,54,274475,-669635,-14218240,172
Ottone,16,3,55,274475,-1847687,-15200255,156
Bronzo,17,3,56,274471,-1595068,-10801390,264
Ferroscuro,18,3,57,274464,-7959152,-16316664,322
Acciaio di Kul Tiras,19,3,58,274468,-6105647,-15461613,126
Oro,20,3,59,274475,-2114016,-3835119,173
Grinfiaferro,21,3,60,274470,-9206155,-16052726,134
Oro Scuro,22,3,61,274475,-6520009,-15988990,161
Rosso dell'Orda,23,1,102,274473,-5170146,-14351870,99
Verde Lussureggiante,24,1,103,274470,-12607410,-16248059,138
Blu dell'Alleanza,25,1,104,274468,-12626542,-16447725,122
Viola del Kirin Tor,26,1,105,274472,-7451976,-15726821,107
Giallo Sabbiafurente,27,1,106,274475,-4875226,-14937339,163
Zucca di Elwynn,28,1,107,274471,-954342,-8764395,170
Fucsia della Landa Fatua,29,1,108,274472,-4695372,-14283993,108
Bianco Avorio,30,1,109,274474,-1592,-5990278,300
Nero Obsidio,31,1,110,274464,-12564915,-14935011,401
Marrone dei Terrigeni,32,1,111,274469,-9086921,-15660023,191
Grigio Stromheim,33,1,112,274464,-9146519,-15659508,323
Verde Ramargento,34,1,113,274470,-6244468,-14275551,142
Verde Un'Goro,35,1,114,274470,-14714011,-16247535,130
Viola del Vuoto,36,1,115,274472,-10405966,-15856364,110
Rosso Sbocciafuoco,37,1,116,274473,-5685473,-15268092,184
Sabbia di Kalimdor,38,1,117,274469,-3366567,-14937593,297
Blu di Zephras,39,1,118,274468,-8074523,-14726823,124
Lilla Cantanotte,40,1,119,274472,-5731606,-13557167,109
Arcavino,41,1,120,274472,-5552003,-14415090,104
Marrone Pelle di Kodo,42,1,121,274471,-6003902,-14415349,175
Verde di Acquemorte,43,1,122,274470,-6841541,-15986428,151
Sogno di Smeraldo,44,1,123,274470,-10569071,-16246510,131
Blu Mezzanotte,45,1,124,274468,-12693806,-16250079,121
Verde Acqua del Vortice,46,1,125,274468,-5711133,-15917536,125
Giallo Erbasole,47,1,126,274475,-2665,-1849512,164
Oro delle Savane,48,1,127,274475,-1851307,-6129407,162
Rosa Gilneano,49,1,128,274473,-5887417,-15203320,103
Ametista Baccaluna,50,1,129,274472,-8501643,-15530480,106
Tortora di Vol'dun,51,1,130,274470,-9015724,-15331064,140
Ruggine di Porto Paranco,52,1,131,274473,-9225937,-15267834,181
Verde Muschio di Tomba,53,1,132,274470,-10786983,-16183799,135
Prugna dei Reietti,54,1,133,274472,-9215364,-15725039,112
Marrone dei Mordilegno,55,1,134,274469,-9610414,-15199471,320
Blu di Nazjatar,56,1,135,274468,-11775890,-16053233,120
Verde Colli Bradi,57,1,136,274470,-11573440,-15985656,139
Verde Acqua dei Saggi delle Maree,58,1,137,274468,-12746368,-16116973,129
Marmo degli Alti Nobili,59,1,138,274474,-2568760,-14147555,303
Bulboterro,60,1,139,274470,-8688086,-16054010,155
Rosso Magareale Profondo,61,1,140,274473,-9885913,-15858427,102
Noce delle Entroterre,62,1,141,274473,-8042424,-15661048,182
Grigio Giglio del Vespro,63,1,142,274472,-5465645,-10859651,113
Rosso Papavero,64,1,143,274473,-1610899,-14152684,100
Mogano Scuro,775,2,19,274473,-11459050,-14217976,180
Mesquite Scuro,776,2,20,274469,-11912922,-14542577,261
Verde Amani,777,1,144,274470,-9536448,-14276074,147
Ambra dei Klaxxi,778,1,145,274471,-4888042,-11523319,174
Rosa Aethril,779,1,146,274472,-5542260,-11653570,105
Arancione Fiorvolpe,781,1,147,274471,-2327019,-8567021,171
Mana Sbiadito,782,1,148,274472,-8427862,-12569769,111
Mattone di Petrartiglio,784,1,149,274473,-6273233,-11262439,177
Verde Verdeggiante,785,1,150,274470,-11435949,-14073303,132
Verde di Tirisfal,786,1,151,274470,-9930394,-13420238,133
Rosso Polveroso,787,1,152,274473,-3509667,-11194333,176
Blu Pacifico,788,1,153,274468,-9008708,-12958109,123
Bianco Perla,789,1,154,274474,-728106,-6779513,304
Obsidio Scuro,790,1,155,274464,-14868960,-15724527,400
Rosa Petalo,792,1,156,274473,-2978140,-10213822,101
