ID,Title_lang,InternalTitle,Description_lang,UiTextureKitID,RewardQuestID,Prerequisite,Field_9_0_1_35755_007,Completed,OnlyStallIf,UiQuestDetailsThemeID,Flags,DisplayPriority,Field_10_0_2_45779_012,Field_10_0_2_46144_013
1,Campagna di Guerra,Alliance War Campaign,"Come campione dell'Alleanza, è tuo dovere aiutare lo sforzo bellico contro l'Orda e i suoi nuovi alleati.",261,0,86702,924,73395,88077,8,1,0,0,0
2,Campagna di Guerra,Horde War Campaign,Per l'Orda!,262,0,86703,923,73395,88077,10,1,0,0,0
3,,[Internal] Test Campaign,,261,52262,5703,0,0,0,0,0,0,0,0
111,Il Maestro di Revendreth,9.0 Shadowlands - Narrative Arc - Revendreth (ZTO),Sire Denathrius potrebbe conoscere il modo per porre fine alla carenza d'Animum. Avventurati nel suo reame di Revendreth per scoprire di più.,5279,0,76298,89063,0,85362,16,0,0,105475,0
113,Campagna dei Venthyr,9.0 Shadowlands - Covenant Campaign - Revendreth (ZTO),"La via per la redenzione di Revendreth è lunga, ma il Principe Oscuro di Oblio del Peccato è pronto a percorrerla. Avrà bisogno del tuo aiuto per strappare Revendreth dalle grinfie del Maestro e i suoi lacchè.",5285,0,76299,70102,92582,80502,20,0,0,105475,0
114,Bastione,9.0 Shadowlands - Narrative Arc - Bastion - GJC,Ti è stato chiesto di indagare sui misteriosi Kyrian Giurafauce che hai incontrato all'interno della Fauce. Solo l'Arconte che sovrintende al Bastione conosce la loro vera natura.,5280,0,77903,89061,80035,85362,15,0,0,105475,0
115,Arte della Guerra,9.0 Shadowlands - Covenant Campaign - Maldraxxus  (MDE),Gli ambiziosi Necrosignori affrontano la minaccia dell'estinzione per loro stessa mano. La tua presenza forgerà quei frammenti sparpagliati in un'armata capace di sfidare il destino stesso.,5287,0,78568,70104,92799,0,19,0,0,105475,0
117,Campagna dei Silfi della Notte,9.0 Shadowlands - Covenant Campaign - Ardenweald  (KRB),"I boschi di Selvarden stanno morendo. A ogni grande albero celestiale perduto, la disperazione della Regina dell'Inverno non fa che crescere. Lei e la sua Corte della Notte hanno bisogno del tuo aiuto per ripristinare l'equilibrio della foresta.",5302,0,78569,70103,92586,0,22,0,0,105475,0
118,Lama del Primus,9.0 Shadowlands - Narrative Arc - Maldraxxus - SJC,Le armate di Maldraxxus hanno attaccato il Bastione. Ti hanno inviato in questo regno dilaniato dalla guerra per scoprirne il motivo.,5282,0,88931,89062,0,85362,18,0,0,105475,0
119,Campagna dei Kyrian,9.0 Shadowlands - Covenant Campaign - Bastion - GJC,"I nobili Kyrian del Bastione affrontano circostanze terribili, con le incombenti forze degli Indegni che minacciano di annientare il loro regno. Avranno bisogno del tuo aiuto per riconquistare il Bastione e salvare le Terretetre.",5283,0,78609,70101,86729,0,17,0,0,105475,0
124,I Boschi di Selvarden,9.0 Shadowlands - Narrative Arc - Ardenweald (ZTO/KRB),Trasporti un messaggio molto importante per la Regina dell'Inverno. Cercala nei boschi celestiali di Selvarden.,5301,0,84196,89060,0,85362,21,0,0,105475,0
125,Campagna delle Terretetre,9.0 Shadowlands Campaign - TSH/ZTO/SMD,Questo è il quartier generale della Campagna per i personaggi che attualmente non stanno affrontando le campagne delle Terretetre.,5362,0,89137,89138,89140,0,26,0,0,105475,0
126,L'oscurità incombente,9.0 Shadowlands - Covenant Campaign - Oribos - Campaign Bridge to Covenant Choice,"Ora che il piano di Denathrius è stato smascherato, devi decidere come reagire.",5284,0,85641,89059,0,0,26,0,0,105475,0
130,Shadowlands,9.0 Shadowlands - Alt Mode Flagging (Not a Real Campaign) - GJC,,0,0,5703,5703,0,0,0,1,0,0,0
131,Fili del Fato,9.0 Shadowlands - Alt Mode / Time Skip Mode - GJC,,0,0,87258,89064,0,0,26,0,0,105475,0
133,Tutorial delle Congreghe,9.0 Shadowlands - Alts - Cov 1 Tutorial Flagging (Not a Real Campaign) - Bastion - GJC,,0,0,5703,5703,0,0,0,0,0,0,0
134,Tutorial delle Congreghe,9.0 Shadowlands - Alts - Cov 1 Tutorial Flagging (Not a Real Campaign) - Maldraxxus - GJC,,0,0,5703,5703,0,0,0,0,0,0,0
135,Tutorial delle Congreghe,9.0 Shadowlands - Alts - Cov 1 Tutorial Flagging (Not a Real Campaign) - Ardenweald - Yes Play - GJC,,0,0,5703,5703,0,0,0,0,0,0,0
136,Tutorial delle Congreghe,9.0 Shadowlands - Alts - Cov 1 Tutorial Flagging (Not a Real Campaign) - Ardenweald - No Play - GJC,,0,0,5703,5703,0,0,0,0,0,0,0
137,Tutorial delle Congreghe,9.0 Shadowlands - Alts - Cov 1 Tutorial Flagging (Not a Real Campaign) - Revendreth - GJC,,0,0,5703,5703,0,0,0,0,0,0,0
138,Catene del Dominio,9.1 Shadowlands Campaign - Chains of Domination,Campagna che presenta i nuovi contenuti della 9.1.,5362,0,92542,92543,92550,0,26,0,5,105475,0
140,Stare al passo!,9.1 Shadowlands - Skip to 9.1 Outdoor Content (Not a Real Campaign) - ALL - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
141,Stare al passo!,zzOLD9.1 Shadowlands - Skip to 9.1 Outdoor Content (Not a Real Campaign) - Bastion - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
142,Stare al passo!,zzOLD9.1 Shadowlands - Skip to 9.1 Outdoor Content (Not a Real Campaign) - Maldraxxus - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
143,Stare al passo!,zzOLD9.1 Shadowlands - Skip to 9.1 Outdoor Content (Not a Real Campaign) - Revendreth - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
144,Stare al passo!,zzOLD9.1 Shadowlands - Skip to 9.1 Campaign Complete (Not a Real Campaign) - Ardenweald - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
145,Stare al passo!,zzOLD9.1 Shadowlands - Skip to 9.1 Campaign Complete (Not a Real Campaign) - Bastion - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
146,Stare al passo!,zzOLD9.1 Shadowlands - Skip to 9.1 Campaign Complete (Not a Real Campaign) - Maldraxxus - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
147,Stare al passo!,zzOLD9.1 Shadowlands - Skip to 9.1 Campaign Complete (Not a Real Campaign) - Revendreth - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
148,Intro Start,9.1 PTR - Skip to 9.1 Campaign Start (Not a Real Campaign) - Ardenweald - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
149,Intro Start,9.1 PTR - Skip to 9.1 Campaign Start (Not a Real Campaign) - Bastion - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
150,Intro Start,9.1 PTR - Skip to 9.1 Campaign Start (Not a Real Campaign) - Maldraxxus - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
151,Intro Start,9.1 PTR - Skip to 9.1 Campaign Start (Not a Real Campaign) - Revendreth - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
153,9.0 Campagna della Congrega Cap. 2 - Torgast,9.0 Shadowlands - Alts - Cov 2 Torghast Flagging (Not a Real Campaign) - ZTO,Sblocca la ricerca di Baine e i prerequisiti per l'Incisore di Rune,0,0,5703,5703,0,0,0,0,0,0,0
154,Salto Progressi della Storia di Torgast,9.1 Shadowlands - Skip 9.0 Torghast Story Progression (Not a Real Campaign) - ALL - ZTO,,0,0,5703,5703,0,0,0,0,0,0,0
155,9.0 Campagna della Congrega Cap. 3 - Scrutare l'Oscurità,9.0 Shadowlands - Alts - Cov 3 Peering Into Darkness Flagging (Not a Real Campaign) - ZTO,Completa l'esposizione di Anduin e i filmati,0,0,5703,5703,0,0,0,0,0,0,0
156,Shadowlands,9.1.5 Shadowlands - Level 60 Boost (Not a Real Campaign) - TRJ,,0,0,5703,5703,0,0,0,1,0,0,0
157,Introduzione alla Scatola dalle Molte Cose,9.1.5 Shadowlands - Alts - Flag Box of Many Things Campaign - (STM),,0,0,5703,5703,0,0,0,0,0,0,0
158,Segreti dei Primi,9.2 Shadowlands - Campaign - Secrets of the First Ones,Campagna che presenta i nuovi contenuti della 9.2.,5408,0,94855,0,94857,0,31,0,10,105475,0
159,"Svegliati, Dracthyr",10.0 The Forbidden Reach - Narrative Arc - Alliance (ZTO),"Zona iniziale dell'Evocatore Dracthyr, Zona 0, Alleanza",5467,0,99583,96647,99952,0,46,0,0,0,0
160,Stare al passo!,9.1.5 Shadowlands - Skip - Maw Intro (Not a Real Campaign) - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
161,Stare al passo!,9.2 Shadowlands - Week 1 Skip (Not a Real Campaign) - All - (LWB),,0,0,5703,5703,0,0,0,0,0,0,0
162,Inizio Introduzione,9.2 ZM - PTR - Skip to 9.2 Campaign Start (Not a Real Campaign) - (LWB),,0,0,5703,5703,0,0,0,0,0,0,0
163,Inizio Introduzione,9.2 ZM - PTR - Skip to Chapter 4 (Not a Real Campaign) - (LWB),,0,0,5703,5703,0,0,0,0,0,0,0
164,Salta al capitolo 6,9.2 ZM - PTR - Skip to Chapter 6 (Not a Real Campaign) - (LWB),,0,0,5703,5703,0,0,0,0,0,0,0
165,La Spedizione delle Scaglie di Drago,10.0 Dragonflight - Narrative Arc - Intro (JDA)(EJL),Intro (From Org/Storm) to Camp in Lowlands,5468,0,102780,102780,0,0,50,0,0,105477,0
166,Pianure di Ohn'ahra,10.0 Dragonflight - Narrative Arc - Ohn'ahran Plains (JLW),Missioni aumento di livello Pianure,5469,0,102798,102798,0,0,48,0,0,104511,0
167,Salta al capitolo 5,9.2 ZM - PTR - Skip to Chapter 5 (Not a Real Campaign) - (LWB),,0,0,5703,5703,0,0,0,0,0,0,0
168,Salta al capitolo 7,9.2 ZM - PTR - Skip to Chapter 7 (Not a Real Campaign) - (LWB),,0,0,5703,5703,0,0,0,0,0,0,0
169,Sponde del Risveglio,10.0 Dragonflight - Narrative Arc - Waking Shores (JDA),Missioni aumento di livello Bassopiani,5471,0,102781,102781,0,0,49,0,0,104511,0
173,"Svegliati, Dracthyr",10.0 The Forbidden Reach - Narrative Arc - Horde (ZTO),"Zona iniziale dell'Evocatore Dracthyr, Zona 0, Orda",5467,0,99584,96645,99954,0,46,0,0,0,0
174,Vastità Azzurra,10.0 Dragonflight - Narrative Arc - Azure Span - (STM),Level-up for zone 3,5466,0,102804,0,0,0,47,0,0,104511,0
189,Thaldraszus,10.0 Dragonflight - Narrative Arc - Thaldraszus - KRB,Level-up for zone 4,5470,0,102815,102815,0,0,51,0,0,104511,0
190,La Sognatrice,10.0 Dragonflight - Narrative Arc - Max - Greens (RMV) (DEPRECATED),Livello massimo Zona 2 Draghi Verdi,5469,0,21439,21439,0,0,48,0,0,0,34450
191,Salta l'introduzione alle professioni,10.0 - Professions Onboarding Skip (Not a Real Campaign) (JoshAM),,0,0,5703,5703,0,0,0,0,0,0,0
192,Accordo di Valdrakken,10.0 Dragonflight - Narrative Arc - Max - Valdrakken Accord (JDA),Livello massimo Zona 4 Forte di Tyr,5470,0,104933,34450,0,0,51,0,0,0,34450
193,Valdrakken,10.0 Dragonflight - Valdrakken - Weekly Wrapper (LJS) (DEPRECATED),,5470,0,21439,21439,0,0,51,0,0,0,0
194,Tuskarr di Iskaara,10.0 Dragonflight - Narrative Arc - Max - Tuskarr (KNF),Fama massima Zona 1 Tuskarr di Iskaara,5471,0,104934,34450,0,0,49,0,0,0,34450
197,Spedizione delle Scaglie di Drago,10.0 Dragonflight - Narrative Arc - Max - Explorers Renown Campaign (SMART),Campagna della Fama della Spedizione delle Scaglie di Drago,5468,0,104935,34450,0,0,50,0,0,0,34450
198,Stare al passo!,9.10.0 Professions Quest - Skip Questline (Not a Real Campaign) (MA),,0,0,5703,5703,0,0,0,0,0,0,0
199,La Pietra del Giuramento Madre,10.0 Dragonflight - Raid Opening - (Deprecated),10.0 - Raid Opening Quests,5470,0,21439,103947,0,0,51,0,0,0,0
200,Cittadella d'Ossidiana,10.0 Waking Shores - Alts - Ch3 Skip Flagging Obsidian Citadel (Not a Real Campaign) - (MDE),,0,0,5703,5703,0,0,0,0,0,0,0
201,Dragonflight,10.0 Max Level - Master Campaign - (STM),Campagna principale,5468,0,104392,104392,104950,0,50,0,0,0,0
