ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
24,Scorta il Mastro Birraio Bo al Tino di Fermentazione a Unga Ingu.,Scorta il Mastro Birraio Bo,15,21004,0,0,0,0,0,0,0
25,Porta 200 Birre della Giungla di Unga al Tino di Fermentazione.,Riempi il Tino di Fermentazione,15,27707,0,0,0,1,0,0,0
26,Sconfiggi Capitan Gancino.,Sconfiggi Capitan Gancino,15,21008,0,0,0,2,0,0,0
114,Sconfiggi il capo corrotto degli Shandaren.,Fine del terrore,39,21048,0,0,0,0,0,0,0
115,Addentrati nella cripta e raggiungi il livello inferiore.,Esplora la cripta,39,22065,0,0,0,2,0,0,0
116,Sconfiggi i mostri che attaccano gli abitanti di Pietraverde.,Salva gli abitanti,40,20975,0,0,0,0,0,0,0
117,Sconfiggi Hui il Vendicativo.,Sconfiggi Hui il Vendicativo,40,20982,0,0,0,4,0,0,0
118,Trova i barili di Birra Rubata nella foresta e riportali al dojo del villaggio.,Recupera i barili rubati,40,21059,0,0,0,2,0,0,0
123,Sconfiggi le forze corrotte dallo Sha nel Tempio della Serpe di Giada.,Tempio della Serpe di Giada,44,21078,0,0,0,0,0,0,0
124,Sconfiggi le forze che hanno gettato il caos nel Birrificio Triplo Malto.,Birrificio Triplo Malto,45,21087,0,0,0,0,0,0,0
125,Sconfiggi le forze avverse nel Monastero degli Shandaren.,Monastero degli Shandaren,46,21095,0,0,0,0,0,0,0
127,Sconfiggi le forze dei Mantid che stanno attaccando la Porta del Sole Calante.,Porta del Sole Calante,48,21100,0,0,0,0,0,0,0
128,Sconfiggi le forze dei Mantid che stanno assediando il Tempio di Niuzao.,Assedio al Tempio di Niuzao,49,21105,0,0,0,0,0,0,0
129,,Palazzo Mogu'shan,50,21110,0,0,0,0,0,0,0
130,Sconfiggi le forze negromantiche all'interno di Scholomance.,Scholomance,51,21120,0,0,0,0,0,0,0
131,Sconfiggi le forze della Crociata Scarlatta.,Sale Scarlatte,52,21130,0,0,0,0,0,0,0
132,Raggiungi il Quartiere dei Muratori e risveglia gli abitanti incoscienti.,Salva i muratori di Pietraverde,40,21126,0,0,0,3,0,0,0
133,Sconfiggi le forze della Crociata Scarlatta nel monastero.,Monastero Scarlatto,53,21134,0,0,0,0,0,0,0
138,"Evoca e sconfiggi Gamara, la possente testuggine draconica.",Gamara,58,21323,0,0,0,0,0,0,0
139,"Evoca e sconfiggi il mangiagrumyan, conosciuto anche come l'Orrore delle Nevi, Jol'grum.",Jol'grum,58,21325,0,0,0,1,0,0,0
140,"Evoca e sconfiggi Liuyang, lo spirito giocoso del fuoco.",Piccola Liuyang,58,21327,0,0,0,2,0,0,0
141,"Evoca e sconfiggi il guerriero Yaungol errante, Chagan Ardizampa.",Chagan Ardizampa,58,21332,0,0,0,3,0,0,0
142,Evoca e sconfiggi l'ultimo sfidante e rivendica la tua ricompensa da Wodin.,Sconfiggi lo Sfidante Finale!,58,21334,0,0,0,4,0,0,0
154,Aiuta gli assistenti del Mastro Birraio Bof a raccogliere gli ingredienti per la Spezzagambe del Kun-Lai.,Festival di Birraluna,63,21845,0,0,0,0,0,0,0
155,Ferma gli invasori di Bataar a Binan.,Attacco degli Yaungol,63,21849,0,0,0,2,0,0,0
156,Sconfiggi l'Araldo della Guerra Qobi.,Araldo della Guerra Qobi,63,21851,0,0,0,3,0,0,0
157,Investiga sugli avvistamenti di Yaungol.,Rapporto degli esploratori,63,21853,0,0,0,1,0,0,0
159,Assisti Blanche a preparare la sua famosa Birra Esplosiva.,Crea la Birra Esplosiva,65,21993,0,0,0,0,0,0,0
