Name_lang,ID,Field_10_0_5_47118_002
,1,0
Gennaio: nuovo inizio,6,1
Febbraio: cure e premure,7,2
Marzo: niente male,8,3
Aprile: carica d'energia,9,4
Maggio: un gioco da ragazzi,10,5
Giugno: Giocare col fuoco,11,6
Luglio: Festa!,12,7
Agosto: Faccia a Faccia!,13,8
Settembre: Ora di festeggiare,14,9
Ottobre: Sinistro e bizzarro,16,10
"Novembre: Più siamo, meglio è",18,11
Dicembre: Agghiacciante,19,12
Gennaio: Un nuovo inizio,20,13
Febbraio: Amori vecchi e nuovi,21,14
Marzo: Vestirsi eleganti,22,15
Aprile: La primavera è nell'aria,23,16
Maggio: Potere ai fiori,24,17
