ID,Text_lang
1,[SERVIDOR] Desligamento em %s
2,[SERVIDOR] Reinicialização em %s
3,%s
4,[SERVIDOR] Desligamento cancelado
5,[SERVIDOR] Reinicialização cancelada
6,[SERVIDOR] Desligamento do Campo de Batalha em %s
7,[SERVIDOR] Reinicialização do Campo de Batalha em %s
8,[SERVIDOR] Desligamento da Instância em %s
9,[SERVIDOR] Reinicialização da Instância em %s
10,"O conteúdo da expansão Cataclysm está agora disponível. Saia completamente do World of Warcraft, reinicie-o e divirta-se com o jogo."
11,Sua consulta será respondida em breve.
12,Tempo de espera indisponível.
13,"Tempo de espera médio:
 %s"
14,Mists of Pandaria está no ar!
15,Mists of Pandaria está no ar! Visite Orgrimmar para começar sua aventura!
16,Mists of Pandaria está no ar! Visite Ventobravo para começar sua aventura!
17,[SERVIDOR] Desligamento da zona entre-reinos em %s
18,[SERVIDOR] Reinicialização da zona entre-reinos em %s
20,Warlords of Draenor está no ar! Visite a Barreira do Inferno para começar sua aventura!
21,Warlords of Draenor está no ar!
124,DEBUG: Confrontar %s
