WarningText_lang,ID,SpellID,OverrideCriticalTimeRemaining,Priority,PlayerConditionID,SoundKitID,Field_10_1_5_50199_007
,2,358434,0,0,0,0,0
,4,388446,2000,1,0,0,0
,5,314124,0,0,0,12197,0
,6,251742,0,0,0,183768,0
Impacto!,10,1218203,0,1,0,0,0
,11,358608,0,0,0,0,0
,12,387623,0,0,0,0,0
,13,395256,3000,1,0,63968,0
,14,396363,4000,0,0,0,0
,19,369192,10000,0,0,0,0
A corrosão está prestes a corromper sua mente!,24,407406,5000,0,0,0,0
[DNT] Test Stacks,25,409063,15000,1,0,12202,2
Entulho Rolante em colapso!,27,461536,5000,0,0,0,0
Seu Destino começa a se separar!,28,1224865,0,0,5793,0,15
Uma Onda de Choque Cristalina ocorrerá em breve!,31,1243721,8000,0,0,0,0
Um Aprisionamento em Cristal ocorrerá em breve!,32,1227373,6000,0,0,0,0
Alleria está pronta para disparar!,33,1233602,3000,0,0,0,0
O Pavor do Desconhecido vai irromper em breve!,34,1225221,3000,0,0,0,0
A Reshii Elevada está quase esgotada!,35,1235114,4000,0,0,0,0
Prestes a ser fulminado!,39,1246457,0,0,0,0,0
A gravidade está começando a dominar você!,40,1234570,0,0,0,0,8
Alleria está pronta para disparar!,41,1237623,3000,0,0,0,0
Enlace do Vazio está expirando!,42,1232470,4000,0,0,0,0
A escuridão pulsa atrás de você...,43,1249020,3000,0,0,0,0
A destruição se aproxima...,46,1257299,0,0,0,0,0
Ruína!,47,1217973,10000,0,0,0,0
Busque o Caos ou morra,48,1262972,0,0,0,0,0
Busque a Luz ou morra,49,1262983,0,0,0,0,0
Alvo fixado!,50,1218187,0,0,0,0,0
|TInterface\ICONS\SPELL_NZinsanity_ChasedByShadows.blp:20|t Sua Marca Sombria está prestes a detonar!,51,1270497,2500,0,0,0,0
