Title_lang,Subtitle_lang,InstructionText_lang,SubIcon_lang,TitleTooltip_lang,SubtitleTooltip_lang,EventToastID,PlayerConditionID,UiTextureAtlasMemberID,UiTextureKitID,EventType,DisplayType,EventAsset,Field_9_1_0_38312_011,IconFileID,UiWidgetSetID,ExtraUiWidgetSetID,TitleTooltipUiWidgetSetID,SubtitleTooltipUiWidgetSetID,ShowSoundKitID,HideSoundKitID
Nível %d,Você chegou ao,,,,,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
,Masmorra desbloqueada!,,,,,2,92737,12015,0,2,3,0,0,0,0,0,0,0,0,0
,Nova habilidade desbloqueada!,,,,,3,92737,12014,0,1,3,0,0,0,0,0,0,0,0,0
,Raide desbloqueado!,,,,,4,92737,12015,0,3,3,0,0,0,0,0,0,0,0,0
,Novo estágio,,,,,5,0,0,0,14,6,0,0,0,0,0,0,0,0,0
,,,,,,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0
,Passar de Nível,,,,,8,0,0,0,8,3,0,0,0,0,0,0,0,0,0
,Nova habilidade disponível!,,,,,9,0,0,0,9,3,0,0,0,0,0,0,0,0,0
Você capturou,,,,,,10,0,0,0,7,5,0,0,0,0,0,0,0,0,0
%s%s,,,,,,11,0,0,0,10,1,0,0,0,0,0,0,0,0,0
Saque da Área,Recurso destravado!,Saquear um cadáver agora também saqueia todos os cadáveres próximos.,Saque da área desbloqueado,,,12,90425,12015,0,15,3,0,0,1022948,0,0,0,0,183581,0
Salão de Skoldus,%19812wº Andar,,,,,14,79354,0,5281,17,6,354094,0,0,0,0,0,0,0,0
Corredores Serpenteantes,%19812wº Andar,,,,,15,79355,0,5281,17,6,354094,0,0,0,0,0,0,0,0
Câmaras de Fratura,%19812wº Andar,,,,,16,79363,0,5281,17,6,354094,0,0,0,0,0,0,0,0
As Forjas da Alma,%19812wº Andar,,,,,17,79365,0,5281,17,6,354094,0,0,0,0,0,0,0,0
Interstício Frigicordis,%19812wº Andar,,,,,18,79368,0,5281,17,6,354094,0,0,0,0,0,0,0,0
Mort'regar,%19812wº Andar,,,,,19,79366,0,5281,17,6,354094,0,0,0,0,0,0,0,0
Localizador de Masmorras,Recurso destravado!,,Novo recurso desbloqueado: |cffFF4E00|Hlfd:|h[Localizador de Masmorras]|h|r,,,20,90424,12015,0,15,3,0,0,397907,0,0,0,0,0,0
Campos de Batalha,Recurso destravado!,,Novo recurso desbloqueado: |cffFF4E00|Hpvpbgs:|h[Campos de Batalha]|h|r,,,21,90427,12015,0,15,3,0,0,132147,0,0,0,0,0,0
Especialização,Recurso destravado!,,Novo recurso desbloqueado: |cffFF4E00|Hspecpane:|h[Especializações]|h|r,,,22,90428,12015,0,15,3,0,0,132222,0,0,0,0,0,0
Talentos,Recurso destravado!,,Novo recurso desbloqueado: |cffFF4E00|Htalentpane:|h[Talentos]|h|r,,,23,90429,12015,0,15,3,0,0,132222,0,0,0,0,0,0
Talentos de JxJ,Recurso destravado!,,Novo recurso desbloqueado: |cffFF4E00|Htalentpanet:|h[Talentos JxJ]|h|r disponíveis!,,,24,90430,12015,0,15,3,0,0,132147,0,0,0,0,0,0
Equipamento de Montaria,Recurso destravado!,,Novo recurso desbloqueado: |cffFF4E00|Hmountequipment:|h[Equipamento de Montaria]|h|r disponível!,,,25,90431,12015,0,15,3,0,0,1534178,0,0,0,0,0,0
Missões Mundiais,Recurso destravado!,Abra seu Mapa-múndi para ver Missões Mundiais,"Novo recurso desbloqueado: |cffFF4E00|Hworldquest:|h[Missões Mundiais]|h|r
Abra seu Mapa-múndi para ver",,,26,0,12015,0,12,3,43341,0,1064187,0,0,0,0,0,0
Recônditos Superiores,%19812wº Andar,,,,,27,79372,0,5281,17,6,354094,0,0,0,0,0,0,0,0
Salão de Arkoban,%19812wº Andar,,,,,28,90416,0,5281,17,6,354094,0,0,0,0,0,0,0,0
Câmara do Tormento: Jaina,%19812wº Andar,,,,,29,90417,0,5281,17,6,354094,0,0,0,0,0,0,0,0
Câmara do Tormento: Thrall,%19812wº Andar,,,,,30,90418,0,5281,17,6,354094,0,0,0,0,0,0,0,0
Câmara do Tormento: Anduin,%19812wº Andar,,,,,31,90420,0,5281,17,6,354094,0,0,0,0,0,0,0,0
Salões Adamantinos,%19812wº Andar,,,,,32,0,0,5281,17,6,358253,0,0,0,0,0,0,0,0
Catacumbas Férvidas,%19812wº Andar,,,,,33,90422,0,5281,17,6,354094,0,0,0,0,0,0,0,0
Ossuário dos Banidos,%19812wº Andar,,,,,34,90423,0,5281,17,6,354094,0,0,0,0,0,0,0,0
Completo,|cFFFFFFFFPontuação final: %1921c|r |n|cFF1eff00Saber da Torre ganho: %1922c |TInterface\ICONS\Spell_Broker_Orb.BLP:16:16|t|r,,,,,37,0,0,5388,17,8,354027,0,0,511,503,0,0,183157,183155
Monte na Gorja,Desbloqueado,,,,,39,0,12015,0,12,3,63994,0,853211,0,0,0,0,183581,0
Andar 1 Concluído,,,,,,40,90752,0,5388,16,6,354067,0,0,509,0,0,0,0,0
Incompleto,|cFFFFFFFFPontuação final: %1921c|r |n|cFF1eff00Saber da Torre ganho: %1922c |TInterface\ICONS\Spell_Broker_Orb.BLP:16:16|t|r,,,,,42,34450,0,5388,17,8,356246,0,0,511,521,0,0,0,0
Salões Adamantinos concluídos,|cFF1eff00Bônus de Saber da Torre ganho: %1946c |TInterface\ICONS\Spell_Broker_Orb.BLP:16:16|t|r,,,,,43,34450,0,5388,17,6,356432,0,0,0,0,0,0,0,0
Completo,|cFFFFFFFFPontuação final: %1921c|r |n|cFF1eff00Saber da Torre ganho: %1922c |TInterface\ICONS\Spell_Broker_Orb.BLP:16:16|t|r|nO Saber da Torre chegou ao Máximo,,,,,44,34450,0,5388,17,8,356596,0,0,511,503,0,517,0,0
Incompleto,|cFFFFFFFFPontuação final: %1921c|r |n|cFF1eff00Saber da Torre ganho: %1922c |TInterface\ICONS\Spell_Broker_Orb.BLP:16:16|t|r|nO Saber da Torre chegou ao Máximo,,,,,45,34450,0,5388,17,8,356597,0,0,511,521,0,517,0,0
Andar 2 Concluído,,,,,,47,90752,0,5388,16,6,357992,0,0,518,0,0,0,0,0
Andar 3 Concluído,,,,,,48,90752,0,5388,16,6,357993,0,0,519,0,0,0,0,0
Andar 4 Concluído,,,,,,49,90752,0,5388,16,6,357994,0,0,520,0,0,0,0,0
Impecável!,|cFFFFFFFFPontuação final: %1921c|r |n|cFF1eff00Saber da Torre ganho: %1922c |TInterface\ICONS\Spell_Broker_Orb.BLP:16:16|t|r,,,,,50,0,0,5388,17,8,358449,0,0,511,503,0,0,183157,183155
,Campo de Batalha desbloqueado!,,,,,51,92737,12015,0,4,3,0,0,0,0,0,0,0,0,0
Impecável,|cFFFFFFFFPontuação final: %1921c|r |n|cFF1eff00Saber da Torre ganho: %1922c |TInterface\ICONS\Spell_Broker_Orb.BLP:16:16|t|r|nSeu Saber da Torre chegou ao máximo,,,,,52,34450,0,5388,17,8,358450,0,0,511,503,0,517,0,0
Combatente I,Aprimoramentos de equipamento JxJ desbloqueados!,,,,,60,0,12015,0,20,7,2,0,2023045,0,0,0,0,0,0
Entrada de Conhecimento Desbloqueada,Console de História,,Entrada do Console de História Desbloqueada,,,61,0,10757,0,13,3,0,0,4238930,0,0,0,0,0,0
Combatente II,Aprimoramentos de equipamento JxJ desbloqueados!,,,,,63,0,12015,0,20,7,206,0,2023045,0,0,0,0,0,0
Desafiante I,Aprimoramentos de equipamento JxJ desbloqueados!,,,,,64,0,12015,0,20,7,3,0,2023047,0,0,0,0,0,0
Desafiante II,Aprimoramentos de equipamento JxJ desbloqueados!,,,,,65,0,12015,0,20,7,207,0,2023047,0,0,0,0,0,0
Rival I,Aprimoramentos de equipamento JxJ desbloqueados!,,,,,66,0,12015,0,20,7,4,0,2023049,0,0,0,0,0,0
Rival II,Aprimoramentos de equipamento JxJ desbloqueados!,,,,,67,0,12015,0,20,7,208,0,2023049,0,0,0,0,0,0
Duelista,Aprimoramentos de equipamento JxJ desbloqueados!,,,,,68,0,12015,0,20,7,5,0,2023051,0,0,0,0,0,0
Elite,Aprimoramentos de equipamento JxJ desbloqueados!,,,,,69,0,12015,0,20,7,6,0,2023053,0,0,0,0,0,0
Combatente I,Aprimoramentos de equipamento JxJ desbloqueados!,,,,,70,0,12015,0,20,7,9,0,2023045,0,0,0,0,0,0
Combatente II,Aprimoramentos de equipamento JxJ desbloqueados!,,,,,71,0,12015,0,20,7,209,0,2023045,0,0,0,0,0,0
Desafiante I,Aprimoramentos de equipamento JxJ desbloqueados!,,,,,72,0,12015,0,20,7,11,0,2023047,0,0,0,0,0,0
Desafiante II,Aprimoramentos de equipamento JxJ desbloqueados!,,,,,73,0,12015,0,20,7,210,0,2023047,0,0,0,0,0,0
Rival I,Aprimoramentos de equipamento JxJ desbloqueados!,,,,,74,0,12015,0,20,7,12,0,2023049,0,0,0,0,0,0
Rival II,Aprimoramentos de equipamento JxJ desbloqueados!,,,,,75,0,12015,0,20,7,211,0,2023049,0,0,0,0,0,0
Duelista,Aprimoramentos de equipamento JxJ desbloqueados!,,,,,76,0,12015,0,20,7,13,0,2023051,0,0,0,0,0,0
Elite,Aprimoramentos de equipamento JxJ desbloqueados!,,,,,77,0,12015,0,20,7,14,0,2023053,0,0,0,0,0,0
Combatente I,Aprimoramentos de equipamento JxJ desbloqueados!,,,,,78,0,12015,0,20,7,17,0,2023045,0,0,0,0,0,0
Combatente II,Aprimoramentos de equipamento JxJ desbloqueados!,,,,,79,0,12015,0,20,7,212,0,2023045,0,0,0,0,0,0
Desafiante I,Aprimoramentos de equipamento JxJ desbloqueados!,,,,,80,0,12015,0,20,7,18,0,2023047,0,0,0,0,0,0
Desafiante II,Aprimoramentos de equipamento JxJ desbloqueados!,,,,,81,0,12015,0,20,7,213,0,2023047,0,0,0,0,0,0
Rival I,Aprimoramentos de equipamento JxJ desbloqueados!,,,,,82,0,12015,0,20,7,19,0,2023049,0,0,0,0,0,0
Rival II,Aprimoramentos de equipamento JxJ desbloqueados!,,,,,83,0,12015,0,20,7,214,0,2023049,0,0,0,0,0,0
Duelista,Aprimoramentos de equipamento JxJ desbloqueados!,,,,,84,0,12015,0,20,7,20,0,2023051,0,0,0,0,0,0
Elite,Aprimoramentos de equipamento JxJ desbloqueados!,,,,,85,0,12015,0,20,7,21,0,2023053,0,0,0,0,0,0
Provação do Carcereiro,%19812wº Andar,|n+Fantom|n+Bênçãos do Resquício Anímico,,,,87,95418,0,5281,17,6,354094,0,0,0,0,0,0,0,0
Rodada Vencida,Vitórias: %55859yc,,,,,89,104070,0,5116,16,6,392795,0,0,0,0,0,0,0,0
Rodada Perdida,Vitórias: %55859yc,,,,,90,104070,0,5116,16,6,392796,0,0,0,0,0,0,0,0
Conversão de Guardião Anucleado,Compreensão do Faenim,,,Pocopoc ganha a habilidade de converter Guardiões Anucleados em Guardiões Ressoantes,,101,0,12015,0,18,3,0,0,4239320,0,0,0,0,0,0
Aprimoramentos Avançados de Pocopoc,Compreensão do Trebalim Desbloqueada,,,,,102,0,12015,0,18,3,0,0,4239319,577,0,0,0,0,0
Rodada Vencida,Vitórias: %55859yc,,,,,104,104069,0,5117,16,6,392795,0,0,0,0,0,0,0,0
Rodada Perdida,Vitórias: %55859yc,,,,,105,104069,0,5117,16,6,392796,0,0,0,0,0,0,0,0
Provação do Carcereiro,%19812wº Andar,,,,,106,95419,0,5281,17,6,354094,0,0,0,0,0,0,0,0
