Name_lang,Description_lang,ID,StoreFrontID,AccountStoreCategoryID,OrderIndex,Price,CurrencyTypesID,Field_11_0_7_57361_008,RefundDuration,Field_11_0_7_57361_010,Field_11_0_7_57361_011,SpellID,TransmogSetID,CreatureDisplayInfoID,UiModelSceneID,Icon
Feliz,"|cFF00ccffMascote de The War Within|r|n|cFF1eff00Mascote de Plunderstorm|r|n|nDesbloqueia a mascote Feliz. Em Plunderstorm, Da'kash Daka'omeu pode evocar a mascote para você.|n|n""Ele só está feliz por estar aqui.""",1,1,1,10,250,3139,0,14400,0,0,439475,0,118654,0,0
Bolhas,"|cFF00ccffMascote de The War Within|r|n|cFF1eff00Mascote de Plunderstorm|r|n|nDesbloqueia a mascote Bolhas. Em Plunderstorm, Da'kash Daka'omeu pode evocar sua mascote para você.|n|n""Te seguiu até em casa!""|n|n|cFFFFFFFFMascote Bônus: Belisco|r|n|n|CFFa335eeMascote clássica|r|n|nDesbloqueia a mascote Belisco, o Saqueador, em Cataclysm Classic.|n|n""Cuidado com a parte pontiaguda!""",2,1,1,20,500,3139,0,0,0,0,439477,0,118078,0,0
Glamurok,"|cFF00ccffMascote de The War Within|r|n|cFF1eff00Mascote de Plunderstorm|r|n|nDesbloqueia a mascote Glamurok. Em Plunderstorm, Da'kash Daka'omeu pode evocar sua mascote para você.|n|n""Um entusiasta da pilhagem, como você.""",3,1,1,30,1000,3139,0,14400,0,0,439478,0,118606,0,0
Estalachispa,"|cFF00ccffMascote de The War Within|r
|cFF1eff00Mascote de Plunderstorm|r

Desbloqueia a mascote Estalachispa. Em Plunderstorm, Da'kash Daka'omeu pode evocar sua mascote para você.

""Estala as garrinhas sempre que vê uma chispa de valor.""",4,1,1,40,2000,3139,0,14400,4,0,0,0,124130,0,0
Corcel da Maré Prateado,"|cFF00ccffMontaria de The War Within|r|n|nDesbloqueia a montaria subaquática Corcel da Maré Prateado.|n|n""Tem cheiro de camarão.""",5,1,2,10,1500,3139,0,14400,0,0,437516,0,92255,965,0
Plumarinha Real,"|cFF00ccffMontaria de The War Within|r|n|nDesbloqueia a montaria voadora Plumarinha Real.|n|n""Com esse tanto de butim, seria um crime não ter um papagaio gigante.""",6,1,2,20,5000,3139,0,14400,0,0,437517,0,117981,80,0
Louro Rogério,"|cFF00ccffMontaria de The War Within|r|n|nDesbloqueia a montaria de dragonaria Louro Rogério.|n|n""O capitão deu a você o papagaio gigante e temperamental dele. Boa sorte!""|n|n|cFFFFFFFFMontaria bônus: Louro Rogério|r|n|n|CFFa335eeMontaria clássica|r|n|nDesbloqueia a montaria voadora Louro Rogério em Cataclysm Classic.",7,1,2,30,5000,3139,0,0,0,0,437164,0,117262,80,0
Crocolisco da Meia-noite do Senhor da Pilhagem,"|cFF00ccffMontaria de The War Within|r

Desbloqueia a montaria do Senhor da Pilhagem Crocolisco da Meia-noite.

""Com banco luxuoso de couro preto de alta qualidade.""",8,1,2,40,5000,3139,0,14400,4,0,0,0,121170,80,0
Parolo,"|cFF00ccffMascote de The War Within|r
|cFF1eff00Mascote de Plunderstorm|r

Desbloqueia a mascote Parolo. Em Plunderstorm, Da'kash Daka'omeu pode evocar sua mascote para você.

""Ironicamente, não é lá muito de negociar.""",9,1,1,50,2000,3139,0,14400,4,0,0,0,124174,0,0
Adaga Mortal,|cFF00ccffThe War Within Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Deadly Dag,10,1,4,10,250,3139,0,14400,1,0,439389,3468,0,0,0
