ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
Cumprir 30 Missões,Concluir missões que concedam experiência.,3,135693,200,0,0
Derrotar 50 Chefes de Masmorra,Derrotar chefes de masmorra que concede experiência.,4,135695,200,0,0
"De 16/12 a 02/01 (Véu de Inverno), obter um Chapéu Festivo sob medida",,5,135697,150,0,0
Concluir 5 Masmorras Míticas+,,6,135699,200,0,0
Concluir 15 Missões Mundiais,,7,136176,150,0,0
Matar 10 Chefes de Raide de Dragonflight,,8,136202,200,0,0
Ganhar 7.500 de Honra,,10,136220,200,0,0
Vencer 5 Campos de Batalha.,,11,136222,200,0,0
Vencer 10 partidas em uma Arena que Não Seja de Escaramuça,,12,136224,200,0,0
Atender Pedidos de Criação,Falar com um atendente de Pedidos de Criação no Mercado dos Artífices de Valdrakken para acessar Pedidos de Criação.,13,136242,200,0,0
Vencer 15 Batalhas de Mascotes,,14,136244,200,0,0
Derrotar 25 Chefes de Masmorra em um Grupo Interfacção,Derrotar chefes de masmorra que concede experiência.,16,136248,150,0,0
Concluir 15 Missões em Nortúndria,,17,136250,200,0,0
Concluir 5 Masmorras de Caminhada Temporal da Wrath of the Lich King,,18,136265,300,0,0
Concluir a Cidadela da Coroa de Gelo,,19,136286,100,0,0
Concluir 5 Campos de Batalha do Vale Alterac,,20,136288,200,0,0
"De 16/12 a 02/01 (Véu de Inverno), usar pelo menos um Ajudante para derrotar Mestres Domadores de Nortúndria",,21,136291,250,0,0
Pescar 50 Peixes em Nortúndria,,22,136300,200,0,0
Contar a Ragnaros que Você Está com Frio no Núcleo Derretido,,23,136323,50,0,0
"De 16/12 a 02/01 (Véu de Inverno), dançar com Vestes de Natal na Árvore do Papai Inverno com 5 jogadores",,24,136325,150,0,0
Matar 100 Elementais de Gelo,,25,136327,100,0,0
Concluir Alvo: Tartaruga na Feira de Negraluna,,26,136357,50,0,0
Véu de Inverno: Matar Chefes de Inverno do Feriado,"De 16/12 a 02/01, matar estes chefes de raide",27,136359,350,0,0
"De 07/12 a 08/12, participar do Festival do Andarilho",,28,136364,150,0,0
"De 07/12 a 08/12 (Festival do Andarilho), acender uma lanterna e ler ""Esperando pela Tartaruga""",,29,136366,150,0,0
Andar de Carrossel ou Montanha-russa na Feira de Negraluna e Comer uma Salsicha Empanada,,30,136369,100,0,0
Matar o Líder da Facção Oposta,,31,136449,400,0,0
Explorar uma Área Nevada,,32,136527,100,0,0
"De 16/12 a 02/01 (Véu de Inverno), usar o Arrefecedor do Furiafria ou ganhar sua aura refrescante na Árvore",,34,136855,150,0,0
Concluir 15 Missões em Draenor,,36,137522,150,0,0
Caminhada Temporal: concluir 5 Masmorras de Caminhada Temporal de Warlords of Draenor,"De 4/7 a 11/7, concluir Masmorras da Caminhada Temporal de Warlords of Draenor.",37,137530,100,0,-11
Concluir a Cidadela Fogo do Inferno,,38,137539,150,0,0
Matar 15 Jogadores na Selva de Tanaan,,39,137541,200,0,0
