ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount
Cumprir 30 Missões,,3,135693,200
Derrotar 50 Chefes de Masmorra,Derrotar chefes de masmorra que concede experiência.,4,135695,200
Concluir 5 Masmorras Míticas+,,6,135699,200
Concluir 15 Missões Mundiais,,7,136176,150
Matar 10 Chefes de Raide de Dragonflight,,8,136202,200
Ganhar 7.500 de Honra,,10,136220,200
Vencer 5 Campos de Batalha.,,11,136222,200
Vencer 10 partidas em uma Arena que Não Seja de Escaramuça,,12,136224,200
Atender Pedidos de Criação,Falar com um atendente de Pedidos de Criação no Mercado dos Artífices de Valdrakken para acessar Pedidos de Criação.,13,136242,200
Vencer 15 Batalhas de Mascotes,,14,136244,200
Derrotar 25 Chefes de Masmorra em um Grupo Interfacção,Derrotar chefes de masmorra que concede experiência.,16,136248,150
Derrotar Mestres Domadores das Ilhas do Dragão com mascotes Draconianas,Derrotar 2 Mestres Domadores das Ilhas do Dragão com uma formação de pelo menos 2 mascotes Draconianas.,40,137543,200
Usar Biscoitos do Ajudante Feliz,É possível comprar Biscoitos do Ajudante Feliz no vendedor de Suprimentos em Dalaran.,42,137615,100
O Amor Está no Ar: Usar a Pedra de Regresso de Ligeirinho Coração nas Ilhas do Dragão,"De 06/02 a 20/02, usar a Pedra de Regresso de Ligeirinho Coração nas Ilhas do Dragão.",43,137617,150
O Amor Está no Ar: Fazer um Piquenique Romântico na Chapada Ohn'ahrana,"De 06/02 a 20/02, usar uma Cesta de Piquenique Romântica na Chapada Ohn'ahrana.",44,137619,150
"O Amor Está no Ar: concluir ""Amor em Pedaços""","De 06/02 a 20/02, concluir a missão ""Amor em Pedaços"".",45,137621,150
O Amor Está no Ar: Matar o Boticário Humberto,"De 06/02 a 20/02, matar o Boticário Humberto na Bastilha da Presa Negra.",46,137623,150
O Amor Está no Ar: Dar uma Pulseira de Patuás Adoráveis de Presente,"De 06/02 a 20/02, presentear um dos líderes da sua facção com uma Pulseira de Patuás Adoráveis.",47,137625,150
/abraçar um jogador morto,Expressão /abraçar um jogador morto.,48,137634,50
Ressuscitar Jogadores,,49,137636,50
Absorver Veneno de Retardar de Zanzil,,50,137645,50
Ganhe 5000 de ouro em leilões da Casa de Leilões,,52,137647,100
