ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount
Cumprir 30 Missões,Concluir missões que concedam experiência.,3,135693,200
Derrotar 50 Chefes de Masmorra,Derrotar chefes de masmorra que concede experiência.,4,135695,200
"De 16/12 a 02/01 (Véu de Inverno), obter um Chapéu Festivo sob medida",,5,135697,150
Concluir 5 Masmorras Míticas+,,6,135699,200
Concluir 15 Missões Mundiais,,7,136176,150
Matar 10 Chefes de Raide de Dragonflight,,8,136202,200
Ganhar 7.500 de Honra,,10,136220,200
Vencer 5 Campos de Batalha.,,11,136222,200
Vencer 10 partidas em uma Arena que Não Seja de Escaramuça,,12,136224,200
Atender Pedidos de Criação,Falar com um atendente de Pedidos de Criação no Mercado dos Artífices de Valdrakken para acessar Pedidos de Criação.,13,136242,200
Vencer 15 Batalhas de Mascotes,,14,136244,200
Derrotar 25 Chefes de Masmorra em um Grupo Interfacção,Derrotar chefes de masmorra que concede experiência.,16,136248,150
Concluir 15 Missões em Nortúndria,,17,136250,200
Concluir 5 Masmorras de Caminhada Temporal da Wrath of the Lich King,,18,136265,300
Concluir a Cidadela da Coroa de Gelo,,19,136286,100
Concluir 5 Campos de Batalha do Vale Alterac,,20,136288,200
"De 16/12 a 02/01 (Véu de Inverno), usar pelo menos um Ajudante para derrotar Mestres Domadores de Nortúndria",,21,136291,250
Pescar 50 Peixes em Nortúndria,,22,136300,200
Contar a Ragnaros que Você Está com Frio no Núcleo Derretido,,23,136323,50
"De 16/12 a 02/01 (Véu de Inverno), dançar com Vestes de Natal na Árvore do Papai Inverno com 5 jogadores",,24,136325,150
Matar 100 Elementais de Gelo,,25,136327,100
Concluir Alvo: Tartaruga na Feira de Negraluna,,26,136357,50
Véu de Inverno: Matar Chefes de Inverno do Feriado,"De 16/12 a 02/01, matar estes chefes de raide",27,136359,350
"De 07/12 a 08/12, participar do Festival do Andarilho",,28,136364,150
"De 07/12 a 08/12 (Festival do Andarilho), acender uma lanterna e ler ""Esperando pela Tartaruga""",,29,136366,150
Andar de Carrossel ou Montanha-russa na Feira de Negraluna e Comer uma Salsicha Empanada,,30,136369,100
Matar o Líder da Facção Oposta,,31,136449,400
Explorar uma Área Nevada,,32,136527,100
"De 16/12 a 02/01 (Véu de Inverno), usar o Arrefecedor do Furiafria ou ganhar sua aura refrescante na Árvore",,34,136855,150
Derrotar Mestres Domadores das Ilhas do Dragão com mascotes Draconianas,Derrotar 2 Mestres Domadores das Ilhas do Dragão com uma formação de pelo menos 2 mascotes Draconianas.,40,137543,200
Usar Biscoitos do Ajudante Feliz,É possível comprar Biscoitos do Ajudante Feliz no vendedor de Suprimentos em Dalaran.,42,137615,100
O Amor Está no Ar: Usar a Pedra de Regresso de Ligeirinho Coração nas Ilhas do Dragão,"De 06/02 a 20/02, usar a Pedra de Regresso de Ligeirinho Coração nas Ilhas do Dragão.",43,137617,150
O Amor Está no Ar: Fazer um Piquenique Romântico na Chapada Ohn'ahrana,"De 06/02 a 20/02, usar uma Cesta de Piquenique Romântica na Chapada Ohn'ahrana.",44,137619,150
"O Amor Está no Ar: concluir ""Amor em Pedaços""","De 06/02 a 20/02, concluir a missão ""Amor em Pedaços"".",45,137621,150
O Amor Está no Ar: Matar o Boticário Humberto,"De 06/02 a 20/02, matar o Boticário Humberto na Bastilha da Presa Negra.",46,137623,150
O Amor Está no Ar: Dar uma Pulseira de Patuás Adoráveis de Presente,"De 06/02 a 20/02, presentear um dos líderes da sua facção com uma Pulseira de Patuás Adoráveis.",47,137625,150
/abraçar um jogador morto,Expressão /abraçar um jogador morto.,48,137634,50
Ressuscitar Jogadores,,49,137636,50
Absorver Veneno de Retardar de Zanzil,,50,137645,50
Ganhe 5000 de ouro em leilões da Casa de Leilões,,52,137647,100
"Comer uma Fatia de Bolo de Chocolate, Fatia de Bolo Adorável e Fatia de Torta de Cereja",,53,137651,50
Ninhada dos Hipogrifos: Fazer um Filhote Pousar em Você,"Em 23/02, fazer um Filhote de Esfiapluma pousar no seu ombro.",54,137655,150
Ninhada dos Hipogrifos: Obter e Usar uma Pena Espectral,"Em 23/02, obter e usar uma Pena Espectral.",55,137657,150
Feira de Negraluna: Preparar um Pastelão de Cereja,"De 05/02 a 11/02, preparar um Pastelão de Cereja na Ilha da Feira de Negraluna.",56,137659,50
Provação do Estilo: Ganhar Fichas de Provação do Estilo,"De 20/03 a 24/03, ganhar fichas de Provação do Estilo.",61,137688,100
Obter um Brinquedo que Deixa Você uma Beleza,,64,137776,50
Provação do Estilo: Torcer para Outros Jogadores,"De 20/3 a 24/3, expressão /vibrar para 5 outros jogadores no evento Provação do Estilo.",65,137787,50
"Provação do Estilo: Usar o Holofote, a Pista de Dança e as Chamas","De 20/03 a 24/03, usar o Holofote, a Pista de Dança e as Chamas de Provação do Estilo durante o evento.",66,137789,100
Provação do Estilo: Evocar Admiradores,"De 20/03 a 24/03, evocar 3 admiradores na Provação do Estilo.",67,137793,50
Matar Kael'thas Andassol no Terraço dos Magísteres,,68,137795,150
Alvoroço em Un'Goro: Saquear Mojo Jurássico,"De 17/03 a 19/03, saquear Mojo Jurássico na Cratera Un'Goro.",69,137797,150
"Alvoroço em Un'Goro: ganhar a Adaptação ""Incrível""","De 3/17 a 19/03, usar Mojo Jurássico para aumentar seu efeito de Adaptação até ficar ""Incrível"".",70,137799,150
Feira de Negraluna: Bala de Canhão Humanoide,"De 05/03 a 11/03, concluir a missão ""A Bala de Canhão Humanoide"" na Ilha da Feira de Negraluna.",71,137801,50
Usar os Óculos de Corgi Superajustados,Está tudo ótimo!,72,137803,50
Alterar sua Aparência,Usar uma Cadeira da Barbearia para mudar sua aparência.,73,137805,20
