ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
Cumprir 30 Missões,Concluir missões que concedam experiência.,3,135693,200,0,0
Derrotar 50 Chefes de Masmorra,Derrotar chefes de masmorra que concedem experiência.,4,135695,200,0,0
Feast of Winter Veil: Obtain a Finely-Tailored Holiday Hat,"From {EventStartDate} - {EventEndDate}, obtain a Finely-Tailored Holiday Hat",5,135697,50,0,-100
Concluir 5 Masmorras Míticas+,,6,135699,200,0,7
Concluir 15 Missões Mundiais,,7,136176,150,0,0
Derrotar 10 chefes de raide de Dragonflight,,8,136202,200,0,0
Ganhar 7.500 de Honra,,10,136220,200,0,0
Vencer 5 Campos de Batalha.,,11,136222,200,0,0
Vencer 10 partidas em uma Arena que Não Seja de Escaramuça,,12,136224,200,0,0
Atender Pedidos de Criação,"Falar com um Atendente de Pedidos de Criação no Mercado dos Artífices, em Valdrakken.",13,136242,200,0,0
Vencer 15 Batalhas de Mascotes,,14,136244,200,0,0
Derrotar chefes de masmorra em um grupo interfacção,Derrotar chefes de masmorra que concedem experiência em um grupo de interfacções.,16,136248,150,0,0
Complete Quests in Northrend,,17,136250,100,0,0
Concluir 5 Masmorras de Caminhada Temporal da Wrath of the Lich King,,18,136265,250,0,0
Defeat the Lich King,Kill the Lich King in the Icecrown Citadel.,19,136286,50,0,0
Complete Alterac Valley Battlegrounds,,20,136288,100,0,0
Battle Pet Week: Defeat Northrend Master Tamers with a Little Helper,"From {EventStartDate} - {EventEndDate}, use at least one Little Helper to defeat all Northrend Master Tamers.",21,136291,75,0,-110
Timewalking: Go Fishing in Northrend,From {EventStartDate} - {EventEndDate} fish up items in Northrend.,22,136300,100,0,0
Shiver at Ragnaros,Emote /cold at Ragnaros in the Molten Core.,23,136323,25,0,0
Feast of Winter Veil: Dance Around the Tree While Dressed for the Occasion,"From {EventStartDate} - {EventEndDate}, dance with another player near the festive tree while wearing Winter Garb.",24,136325,50,0,-100
Matar 100 Elementais de Gelo,,25,136327,100,0,0
Darkmoon Faire: Complete Target: Turtle,From 12/3 - 12/9 complete the quest Target: Turtle on Darkmoon Faire Island.,26,136357,50,0,-62
Feast of Winter Veil: Kill 3 Festive Bosses,From {EventStartDate} - {EventEndDate} kill three of the following bosses.,27,136359,50,0,-100
Wanderer's Festival: Attend the Festival,From {EventStartDate} - {EventEndDate} attend the Wanderer's Festival at Turtle Beach in Krasarang Wilds.,28,136364,100,0,-70
"Wanderer's Festival: Launch a Lantern and Read ""Waiting for the Turtle""","From {EventStartDate} - {EventEndDate}, launch a lantern and read ""Waiting for the Turtle"" at the Wanderer's Festival in Krasarang Wilds.",29,136366,75,0,-70
Darkmoon Faire: Eat a Corn-Breaded Sausage After Your Ride,"From 12/3 - 12/9 ride the Darkmoon carousel or roller-coaster, then eat a corn-breaded sausage.",30,136369,25,0,-62
Matar o Líder da Facção Oposta,,31,136449,400,0,0
Explore a Snowy Region,Fully explore one of the following zones.,32,136527,50,0,0
Feast of Winter Veil: Gain Chillin',"From {EventStartDate} - {EventEndDate} (Winter Veil), gain Chillin' from Coldrage's Cooler.",34,136855,25,0,-100
Timewalking: Complete Quests in Draenor,From {EventStartDate} - {EventEndDate} complete quests in Draenor.,36,149949,100,0,0
Caminhada Temporal: concluir 5 Masmorras de Caminhada Temporal de Warlords of Draenor,From {EventStartDate} - {EventEndDate} complete Warlords of Draenor Timewalking dungeons.,37,137530,100,213,0
Concluir a Cidadela Fogo do Inferno,,38,137539,150,0,0
Matar 15 Jogadores na Selva de Tanaan,,39,137541,200,0,0
Derrotar Mestres Domadores das Ilhas do Dragão com mascotes Draconianas,Derrotar 2 Mestres Domadores das Ilhas do Dragão com uma formação de pelo menos 2 mascotes draconianas.,40,137543,200,0,0
Timewalking: Go Fishing in Draenor,From {EventStartDate} - {EventEndDate} fish up items in Draenor.,41,149979,100,0,0
Usar Biscoitos do Ajudante Feliz,"Comprar Biscoito do Ajudante Feliz de Breanni no Viveiro Mágico, em Dalaran.",42,137615,100,0,0
O Amor Está no Ar: usar o brinquedo Pedra de Regresso Adorável de Ligeirinho Coração nas Ilhas do Dragão,From {EventStartDate} - {EventEndDate} use the Peddlefeet's Lovely Hearthstone toy on the Dragon Isles.,43,137617,150,0,0
O Amor Está no Ar: usar a Cesta de Piquenique Romântica de brinquedo na Chapada Ohn'ahrana,From {EventStartDate} - {EventEndDate} use the Romantic Picnic Basket toy in Ohn'ahran Plains.,44,137619,150,0,0
O Amor Está no Ar: concluir Amor em Pedaços,From {EventStartDate} - {EventEndDate} complete the quest Bonbon Blitz.,45,137621,150,0,0
O Amor Está no Ar: derrotar o Boticário Humberto,From {EventStartDate} - {EventEndDate} defeat Apothecary Hummel in Shadowfang Keep.,46,137623,150,0,0
O Amor Está no Ar: Dar uma Pulseira de Patuás Adoráveis de Presente,From {EventStartDate} - {EventEndDate} present a Lovely Charm Bracelet to one of your faction leaders.,47,137625,150,0,0
/abraçar um jogador morto,Expressão /abraçar um jogador morto.,48,137634,50,0,0
Ressuscitar Jogadores,,49,137636,50,0,0
Usar o Veneno de Retardar de Zanzil,"Usar o Veneno de Retardar de Zanzil, que pode ser obtido com Geraldo Nero, em Ventobravo, ou com Alfeu Cain, em Orgrimmar.",50,137645,50,0,0
Ganhar ouro na Casa de Leilões,,52,137647,100,0,0
"Comer uma Fatia de Bolo de Chocolate, Fatia de Bolo Adorável e Fatia de Torta de Cereja","Comer uma Fatia de Bolo de Chocolate, Fatia de Bolo Adorável e Fatia de Torta de Cereja, que podem ser obtidas com Aimee em Dalaran Velha.",53,137651,50,0,0
Ninhada dos Hipogrifos: ninho de Filhote de Esfiapluma,On {EventStartDate} incubate a Frayfeather Egg to get a hatchling to perch on your shoulder.,54,137655,150,0,0
Ninhada dos Hipogrifos: usar uma Pena Espectral,On {EventStartDate} loot a Spectral Feather from Lorthalium and use it.,55,137657,150,0,0
Feira de Negraluna: Preparar um Pastelão de Cereja,From {EventStartDate} - {EventEndDate} set out a Big Berry Pie on Darkmoon Faire Island.,56,137659,50,0,0
Provação do Estilo: ganhar 100 Fichas da Provação do Estilo,From {EventStartDate} - {EventEndDate} earn Trial of Style Tokens by participating in the Trial of Style.,61,137688,100,266,0
Timewalking: Go Fishing in the Broken Isles,From {EventStartDate} - {EventEndDate} fish up items in the Broken Isles.,63,149983,100,0,0
"Obter um brinquedo que deixa você ""Uma Beleza""",,64,137776,50,0,0
Provação do Estilo: /vibrar com jogadores,From {EventStartDate} - {EventEndDate} emote /cheer at players while participating in the Trial of Style.,65,137787,50,0,0
"Provação do Estilo: usar o Holofote, a Pista de Dança e as Chamas da Provação do Estilo","From {EventStartDate} - {EventEndDate} use Trial of Style Spotlight, Dance Floor, and Flames while participating in the Trial of Style.",66,137789,100,0,0
Provação do Estilo: usar a Carta de um Admirador,From {EventStartDate} - {EventEndDate} use Letter from an Admirer while participating in the Trial of Style.,67,137793,50,0,0
Derrotar Kael'thas Andassol no Terraço dos Magísteres,,68,137795,150,0,0
Alvoroço em Un'Goro: Saquear Mojo Jurássico,From {EventStartDate} - {EventEndDate} loot Dino Mojo in Un'Goro Crater.,69,137797,150,0,0
Alvoroço em Un'Goro: ganhar a Adaptação Incrível,From {EventStartDate} - {EventEndDate} use Dino Mojo to increase Adaptation effects until you are awesome.,70,137799,150,0,0
"Feira de Negraluna: concluir ""A bala de canhão humanoide""",From {EventStartDate} - {EventEndDate} complete the quest The Humanoid Cannonball on Darkmoon Faire Island.,71,137801,50,0,0
Usar os Óculos de Corgi Superajustados de brinquedo,,72,137803,50,0,0
Alterar sua Aparência,Visitar o barbeiro em uma capital para mudar seu visual.,73,137805,20,0,0
