AreaName_lang,ID,OrderIndex,PlayerConditionID,AreaID
Câmara da Luz Perdida,1,0,68604,9994
Terraço dos Artífices,2,1,63282,8670
Âncora Baixada,3,0,63448,9401
O Tanque Bêbado,4,0,63426,9617
Afunda e Nada,5,0,5703,9617
Esconderijo de Heyman,6,0,63291,8502
Bar da Areia,7,0,63292,8733
Fosso Estridente,8,0,5703,9698
Taberna de Torga,9,0,63306,8502
Bucho da Baleia,10,0,63374,8567
Esconderijo dos Peões,11,0,65214,5484
Grotão do Grong,12,0,65990,9420
Grotão do Grong,13,0,65990,8731
Abrigo,15,0,67602,9979
Abrigo,16,0,67602,8717
Ira de Anduin,17,0,67138,10454
Singrante da Alvorada,18,0,67139,10454
Canção de Talian,19,0,67140,10454
Coração de Leão,20,0,67141,10454
Coração de Leão,21,0,67141,10455
Canção de Talian,22,0,67140,10455
Singrante da Alvorada,23,0,67139,10455
Ira de Anduin,24,0,67138,10455
Luz dos Loas,25,0,68603,9994
Salão do Duque Enlouquecido,27,0,73061,10985
Esconderijo de Costel,28,0,73506,10985
Mansão dos Lacaios,29,1,76787,10985
Trono do Prócer,30,0,78035,11466
Cidadela da Dúvida,31,0,0,13311
Zerekriss,42,0,85380,11462
Sutural,43,0,86352,13473
Zolramus,44,0,86354,13473
Salão de Arkoban,45,0,87430,13400
Câmara do Tormento: Jaina,46,0,87491,13404
Câmara do Tormento: Thrall,47,0,87550,13413
Arena da Dança,48,0,88819,11510
Arena da Dança,49,0,88819,12244
Arena da Dança,50,0,88819,12243
Ossuário dos Banidos,51,0,89786,13575
Templo da Devoção,52,0,91076,11379
A Fenda,53,0,91308,13196
A Fenda,54,0,91308,11524
A Fenda,55,0,91308,11528
A Fenda,56,0,91308,11530
A Fenda,57,0,91308,11400
A Fenda,58,0,91308,13217
A Fenda,59,0,91308,13216
A Fenda,60,0,91308,13560
A Fenda,61,0,91308,11526
A Fenda,62,0,91308,13215
Vão dos Insolentes,63,0,91308,13432
A Fenda,64,0,91308,11525
A Fenda,65,0,91308,13222
A Fenda,66,0,91308,11529
A Fenda,67,0,91308,13223
A Fenda,68,0,91308,13437
A Fenda,69,0,91308,13218
A Fenda,70,0,91308,13491
A Fenda,71,0,91308,13492
A Fenda,72,0,91308,11527
A Fenda,73,0,91308,13219
A Fenda,74,0,91308,13221
A Fenda,75,0,91308,13570
A Fenda,76,0,91308,13624
A Fenda,77,0,91308,13625
A Fenda,78,0,91308,13626
A Fenda,79,0,91308,13627
A Fenda,80,0,91308,13628
A Fenda,81,0,91308,13629
A Fenda,82,0,91308,13630
A Fenda,83,0,91308,13631
A Fenda,84,0,91308,13666
A Fenda,85,0,91308,13673
A Fenda,86,0,91308,13677
A Fissura,87,0,91308,13538
Penitência do Rei Derrotado,88,0,92820,13561
Mirante do Olho,89,3,92897,13561
O Banho de Espuma,90,0,102752,14158
O Mergulho do Andarilho,91,0,105179,13646
Câmara de Zskera: Ur,92,0,105458,14619
Câmara de Zskera: Az,93,0,105457,14619
Câmaras de Zskera,94,0,108147,14619
Câmara de Zskera: Kx,95,0,106952,14619
Câmara de Zskera: Ix,96,0,105459,14619
Campo de Impregnação: Queimadura do Gelo,97,3,109548,13892
Campo de Impregnação: Vento das Cinzas,98,1,107864,13754
Campo de Impregnação: Queimadura do Gelo,99,1,109548,13860
Ruínas de Penedia,100,0,111020,14875
Grande Muralha,101,1,125385,15362
Grande Muralha,103,1,125385,15364
Terraço da Majestade,104,1,125954,15365
Confins Ascendentes,105,1,126053,15365
Arena de Kili-zar,106,1,126056,15365
Empreendedor Ltda.,107,0,127336,15351
Empreendedor Ltda.,108,0,127336,15350
Fazdinheiro,109,0,128497,15347
