ID,CategoryName_lang,CustomizeIcon,CustomizeIconSelected,OrderIndex,CameraZoomLevel,Flags,SpellShapeshiftFormID,CameraDistanceOffset
1,Corpo,11987,11986,4,20,1,0,0
2,Rosto,11991,11990,1,100,0,0,0
3,Acessórios,11985,11984,3,100,0,0,0
4,Cabelo,11989,11988,2,100,0,0,0
5,Marcas,11987,11986,5,65,1,0,0
6,Forma de Urso,15730,15730,6,0,0,5,1
7,Forma de Felino,15731,15731,7,0,0,1,0
9,Forma Aquática,15729,15729,10,0,0,4,1
10,Forma de Viagem,15734,15734,11,0,0,3,1
11,Forma Voadora,15732,15732,9,0,0,27,0
12,Forma de Luniscante,15733,15733,8,0,0,31,0
13,Rosto (Morto-vivo),11991,11990,1,80,1,0,0
14,Rosto (Pandaren),11991,11990,1,80,1,0,0
15,Rosto (Orc Mag'har),11991,11990,1,85,1,0,0
16,Rosto (Anão),11991,11990,1,88,0,0,0
17,Acessórios (Anão),11985,11984,3,88,0,0,0
18,Rosto (Tauren),11991,11990,1,100,1,0,0
19,Acessórios (Tauren),11985,11984,3,100,1,0,0
20,Face (Worgen),11991,11990,1,100,1,0,0
22,Corpo (Dracthyr),11987,11986,1,20,0,0,0
23,Espelho,18308,18307,2,100,0,0,0
24,Armadura 1 (Dracthyr),11993,11992,5,20,0,0,0
25,Identidade,18778,18777,12,20,0,0,0
26,Armor 2 (Dracthyr),11993,11992,6,20,0,0,0
27,Corpo (Dragonaria),20126,20127,1,20,1,0,0
28,Corpo 2 (Dragonaria),20128,20129,2,20,1,0,0
29,Cabeça (Dragonaria),20130,20131,3,100,0,0,0
30,Cabeça 2 (Dragonaria),18308,18307,4,100,0,0,0
31,Acessórios (Dracthyr),20130,20131,2,100,0,0,0
32,Rosto (Dracthyr),11991,11990,3,100,0,0,0
33,Espelho (Dracthyr),18308,18307,4,100,0,0,0
