ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
25,-1,Espadim Usado,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
35,-1,Cajado Curvado,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
36,-1,Maça Gasta,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
37,-1,Machado Usado,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
38,-1,Camisa do Recruta,2,0,0,0,-1,0,0,0,0,1,36864,8192,8388608,0,0
39,-1,Calças do Recruta,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
40,-1,Botas do Recruta,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
43,-1,Botas do Escudeiro,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
44,-1,Calças do Escudeiro,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
45,-1,Camisa do Escudeiro,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
47,-1,Sapatos do Salteador,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
48,-1,Calças do Salteador,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
49,-1,Camisa do Salteador,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
51,-1,Botas do Neófito,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
52,-1,Calças do Neófito,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
53,-1,Camisa do Neófito,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
55,-1,Botas do Aprendiz,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
56,-1,Veste do Aprendiz,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
57,-1,Veste do Acólito,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
59,-1,Sapatos do Acólito,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
60,-1,Túnica em Camadas,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
61,-1,Calças de Couro Enânicas,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
79,-1,Calcilhas Enânicas de Tecido,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
80,-1,Sapatos Macios Forrados de Pelame,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
85,-1,Colete de Couro Sujo,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
120,-1,Calças do Capanga,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
121,-1,Botas do Meliante,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
127,-1,Camisa do Coureador,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
129,-1,Botas Rústicas do Coureador,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
139,-1,Calças do Brigão,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
140,-1,Botas do Brigão,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
147,-1,Calças Grosseiras do Coureador,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
148,-1,Camisa Grosseira do Coureador,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
153,-1,Kilt Primitivo,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
154,-1,Poncho Primitivo,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
193,-1,Colete de Tecido Esfarrapado,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
194,-1,Calças de Tecido Esfarrapado,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
195,-1,Botas de Tecido Esfarrapado,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
200,-1,Colete de Tecido Grosso,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
201,-1,Calças de Tecido Grosso,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
202,-1,Sapatos de Tecido Grosso,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
203,-1,Luvas de Tecido Grosso,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
209,-1,Calças de Couro Sujas,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
210,-1,Botas de Couro Sujas,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
236,-1,Armadura de Couro Curado,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
237,-1,Calças de Couro Curado,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
238,-1,Botas de Couro Curado,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
239,-1,Luvas de Couro Curado,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
285,-1,Colete de Malha em Escamas,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
286,-1,Calças de Malha em Escamas,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
287,-1,Botas de Malha em Escamas,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
647,-1,Destino,4,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
710,-1,Braçadeiras da Milícia do Povo,1,0,0,0,-1,0,0,0,0,7,0,8192,8388608,0,0
711,-1,Luvas de Tecido Esfarrapado,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
714,-1,Luvas de Couro Sujas,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
718,-1,Luvas de Malha em Escamas,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
719,-1,Luvas do Tratador de Coelhos,1,0,0,0,-1,0,0,0,0,1,0,8192,8388608,0,0
720,-1,Luvas do Brigão,3,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
727,-1,Espada Curta Chanfrada,2,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
753,-1,Espada Curta Presa do Dragão,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
754,-1,Espada Curta da Vingança,3,0,0,0,-1,18,0,0,0,25,0,8192,0,0,0
756,-1,Picareta de Túnel,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
763,-1,Braçadeiras Cobertas de Gelo,1,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0
766,-1,Maça Bordejada,1,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
767,-1,Cajado Bô Longo,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
768,-1,Machado de Lenhador,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
776,-1,Vendeta,3,0,0,0,-1,13,0,0,0,20,524288,8192,0,0,0
778,-1,Picareta de Escavação Kobold,1,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
781,-1,Martelo de Pedra dos Gnolls,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
789,-1,Martelo de Batalha Corpulento,2,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
790,-1,Machado do Mateiro,2,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
791,-1,Cajado Fraxíneo Nodoso,3,0,0,0,-1,12,0,0,0,19,0,8192,0,0,0
792,-1,Sandálias Tricotadas,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
793,-1,Luvas Tricotadas,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
794,-1,Calças Tricotadas,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
795,-1,Túnica Tricotada,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
796,-1,Botas de Couro Áspero,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
797,-1,Luvas de Couro Áspero,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
798,-1,Calças de Couro Grosseiro,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
799,-1,Vestimenta de Couro Áspero,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
809,-1,Navalha Sangrenta,4,0,0,0,-1,20,0,0,0,26,0,8192,0,0,0
810,-1,Martelo do Vento do Norte,4,0,0,0,-1,21,0,0,0,27,0,8192,0,0,0
811,-1,Machado das Matas Profundas,4,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
812,-1,Cajado Faiscante do Bosque Brilhante,4,0,0,0,-1,21,0,0,0,27,0,8704,0,0,0
816,-1,Faquinha de Combate,2,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
820,-1,Lâmina Fatiadora,2,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
821,-1,Colete de Couro dos Pata Molhada,2,0,0,0,-1,4,0,0,0,6,0,8192,0,0,0
826,-1,Machado Embrutecido dos Pata Molhada,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
827,-1,Cassetete Malvado,2,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
832,-1,Cinto Prateado dos Défias,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
837,-1,Armadura de Trama Pesada,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
838,-1,Calças de Trama Pesada,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
839,-1,Luvas de Trama Pesada,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
840,-1,Sapatos de Trama Pesada,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
843,-1,Botas de Couro Curtido,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
844,-1,Luvas de Couro Curtido,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
845,-1,Calças de Couro Curtido,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
846,-1,Gibão de Couro Curtido,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
847,-1,Armadura de Malha de Anéis,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
848,-1,Calças de Malha de Anéis,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
849,-1,Botas de Malha de Anéis,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
850,-1,Luvas de Malha de Anéis,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
851,-1,Alfanje,1,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
852,-1,Maça,1,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
853,-1,Machadinha,1,0,0,0,-1,5,0,0,0,9,0,8192,0,0,0
854,-1,Cajado de Combate,1,0,0,0,-1,5,0,0,0,9,0,8192,0,0,0
859,-1,Camisa de Tecido de Qualidade,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
860,-1,Botas do Fidalgo,1,0,0,0,-1,0,0,0,0,6,0,8192,8388608,0,0
863,-1,Semeia-pranto,2,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0
864,-1,Espada Longa Cavaleiresca,2,0,0,0,-1,0,0,0,0,21,0,8192,0,0,0
865,-1,Maça de Chumbo,2,0,0,0,-1,12,0,0,0,19,0,8192,0,0,0
866,-1,Cajado do Monge,2,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0
867,-1,Luvas do Poder Sagrado,4,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0
868,-1,Protetor Ardente,4,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0
869,-1,Espada Longa Ofuscante,4,0,0,0,-1,15,0,0,0,22,0,8192,0,0,0
870,-1,Machado de Guerra Abrasador,4,0,0,0,-1,15,0,0,0,22,0,8192,0,0,0
871,-1,Machado de Rajadas,4,0,0,0,-1,18,0,0,0,25,0,8192,0,0,0
872,-1,Corta-pedra,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
873,-1,Cajado de Jardel,4,0,0,0,-1,0,0,0,0,22,0,8704,0,0,0
876,-1,Broquel de Madeira Usado,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
880,-1,Cajado dos Horrores,2,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
885,-1,Machado de Metal Preto,2,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
886,-1,Espada Curta de Metal Preto,2,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
888,-1,Luvas Nagas de Batalha,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
890,-1,Cajado do Chantre Retorcido,3,0,0,0,-1,9,0,0,0,15,0,8704,0,0,0
892,-1,Luvas Místicas de Gnoll,2,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
897,-1,Braçadeiras do Lobo Enfurecido,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
899,-1,Presa de Teia Peçonhenta,2,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
911,-1,Galho de Pau-ferro,2,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
914,-1,Armadura Ogra Grande Encadeada,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
920,-1,Maça Farpada Perversa,2,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
922,-1,Falx Dácia,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
923,-1,Espada Longa,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
924,-1,Malho,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
925,-1,Mangual,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
926,-1,Machado de Batalha,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
927,-1,Machado Duplo,1,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
928,-1,Cajado Longo,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
934,-1,Foice do Galvão,3,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0
935,-1,Espada Curta da Vigília Noturna,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
936,-1,Maça da Meia-noite,3,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0
937,-1,Cajado Preto de Madeirumbra,3,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0
940,-1,Vestes da Perspicácia,4,0,0,0,-1,18,0,0,0,25,0,8192,0,0,0
943,-1,Cajado Guardião,4,0,0,0,-1,19,0,0,0,25,0,8192,0,0,0
944,-1,Cajado Elemental do Mago,4,0,0,0,-1,23,0,0,0,29,0,8704,0,0,0
983,-1,Faixa de Linho Vermelho,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
1008,-1,Espada Muito Usada,1,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
1009,-1,Martelo Compacto,2,0,0,0,-1,0,0,0,0,6,0,8192,8388608,0,0
1010,-1,Cajado Curto Nodoso,1,0,0,0,-1,0,0,0,0,3,0,8192,0,0,0
1011,-1,Machado Afiado,1,0,0,0,-1,0,0,0,0,3,0,8192,0,0,0
1121,-1,Pés do Lince,3,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1131,-1,Totem do Castigo,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0
1154,-1,Cinto da Milícia do Povo,1,0,0,0,-1,0,0,0,0,7,0,8192,8388608,0,0
1155,-1,Bastão do Sonâmbulo,3,0,0,0,-1,10,0,0,0,16,0,8704,0,0,0
1156,-1,Anel Carregado de Gemas,3,0,0,0,-1,7,0,0,0,12,524288,24576,0,0,0
1158,-1,Porrete de Metal Maciço,2,0,0,0,-1,0,0,0,0,5,0,8704,0,0,0
1159,-1,Cajado de Milícia,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
1161,-1,Espada Curta de Milícia,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
1168,-1,Escudo do Crânio Flamejante,4,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0
1169,-1,Escudo Cranionegro,4,0,0,0,-1,18,0,0,0,24,0,8192,0,0,0
1171,-1,Veste Bem Costurada,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
1172,-1,Tocha do Calvino,2,0,0,0,-1,0,0,0,0,13,0,8192,0,0,0
1173,-1,Botas Gastas,1,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
1182,-1,Braçadeiras com Cravos de Latão,1,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
1183,-1,Munhequeiras Elásticas,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
1190,-1,Manto do Feitor,2,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1194,-1,Espada Bastarda,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1195,-1,Pá de Mineração Kobold,1,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
1196,-1,Tabar,1,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1197,-1,Maça Gigante,1,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
1198,-1,Espadão,1,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
1200,-1,Escudo Grande de Madeira,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1201,-1,Escudo Brasonado Simples,1,0,0,0,-1,3,0,0,0,5,0,8194,0,0,0
1202,-1,Muralha de Proteção,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1203,-1,Égide de Ventobravo,3,0,0,0,-1,21,0,0,0,27,0,8192,0,0,0
1204,-1,A Torre Verde,4,0,0,0,-1,15,0,0,0,22,0,8192,0,0,0
1207,-1,Maça Massa,2,0,0,0,-1,14,0,0,0,22,0,8192,0,0,0
1211,-1,Arnês Gnoll de Guerra,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
