ID,Name_lang,Description_lang,CompletionPlayerConditionID,QuestID,PlayerConditionID
1,Base em Uma Terra Selvagem,,0,0,0
18,Cerco da Cidadela Giralança,,0,0,0
19,Defesa de Wor'gol,,0,0,0
20,Vingança de Ga'nar,,0,0,0
21,A queda do trovão,,0,0,0
22,A Batalha do Passo do Trovão,,0,0,0
23,Estabelecendo seu Posto Avançado,,0,0,0
24,A Batalha por Shattrath,,0,0,0
25,O Drama dos Arakkoa,,0,0,0
26,À Sombra de Auchindoun,,0,0,0
27,Contra o Brado Guerreiro,,0,0,0
28,Contra o Brado Guerreiro,,0,0,0
29,O trono dos elementos,,0,0,0
30,O trono dos elementos,,0,0,0
31,À sombra de Auchindoun,,0,0,0
32,A batalha por Shattrath,,0,0,0
33,Estabelecendo seu Posto Avançado,,0,0,0
34,A reunião das sombras,,0,0,0
35,A guarnição do almirante Taylor,,0,0,0
36,A guarnição do almirante Taylor,,0,0,0
37,Os segredos dos sacerdotes da garra,,0,0,0
38,Os deuses de Arak,,0,0,0
39,A base em uma terra selvagem,,0,0,0
40,As sombras acordam,,0,0,0
41,O conselho dos exarcas,,0,0,0
42,O desabrochar dos botani,,0,0,0
43,O lado escuro da lua,,0,0,0
44,A luz de Karabor,,0,0,0
45,O fim da melancolia,,0,0,0
46,Legado dos Apexis,,0,0,0
47,Lenda de Terokk,,0,0,0
48,A construção de Ashakai,,0,0,0
49,A defesa de Porto Sul,,0,0,0
50,As Geringonças Beliscapito,,0,0,0
51,Quando o corvo engole o dia,,0,0,0
52,Precisamos de um posto avançado,,0,0,0
53,Suporte à guarnição,,0,0,0
54,Suporte à guarnição,,0,0,0
55,Terra de gigantes,,0,0,0
56,Terra de gigantes,,0,0,0
57,A construção da base,,0,0,0
58,Na trilha das sombras,,0,0,0
59,Na trilha das sombras,,0,0,0
60,O Portal Negro,,0,0,0
61,Os Olhos Sangrentos,,0,0,0
62,A Mão Despedaçada,,0,0,0
63,Os Lua Negra,,0,0,0
64,A Rocha Negra,,0,0,0
65,A fuga de Tanaan,,0,0,0
68,A aproximação de Ferro,,0,0,0
69,A aproximação de Ferro,,0,0,0
70,Campanha da Guarnição,,0,0,0
71,Campanha da Guarnição,,0,0,0
82,Em busca da Pedramar,,0,0,0
84,Os Olhos Sangrentos,,0,0,0
85,Os Olhos Sangrentos,,0,0,0
86,O Punho de Prata,,0,0,0
87,A Crematória,,0,0,0
89,Curva do Rio,,0,0,0
90,A chave para derrotar a Legião,,0,0,0
93,Tribo dos Chifre Celeste,,0,0,0
94,Ferraria de Legion,,0,0,0
95,Mineração de Legion,,0,0,0
96,Alfaiataria de Legion,,0,0,0
97,Alquimia de Legion,,0,0,0
99,Campanha da Guarnição,,0,0,0
100,Campanha da Guarnição,,0,0,0
101,Campanha da Guarnição,,0,0,0
102,Campanha da Guarnição,,0,0,0
103,Campanha da Guarnição,,0,0,0
104,Campanha da Guarnição,,0,0,0
105,Campanha da Guarnição,,0,0,0
106,Campanha da Guarnição,,0,0,0
107,Campanha da Guarnição,,0,0,0
108,Campanha da Guarnição,,0,0,0
109,Campanha da Guarnição,,0,0,0
110,Campanha da Guarnição,,0,0,0
111,Campanha da Guarnição,,0,0,0
112,Campanha da Guarnição,,0,0,0
113,Campanha da Guarnição,,0,0,0
114,Campanha da Guarnição,,0,0,0
115,Campanha da Guarnição,,0,0,0
116,Campanha da Guarnição,,0,0,0
117,Campanha da Guarnição,,0,0,0
118,Campanha da Guarnição,,0,0,0
119,Campanha da Guarnição,,0,0,0
120,Campanha da Guarnição,,0,0,0
121,Sanguinávido,,0,0,0
122,Sanguinávido,,0,0,0
123,À procura de Iskar,,0,0,0
124,Fim de Gul'dan,,0,0,0
125,À procura de Iskar,,0,0,0
126,Fim de Gul'dan,,0,0,0
127,A frota dos Renegados,,0,0,0
128,Destroços do Celesfogo,,0,0,0
129,A Provação do Poder,,0,0,0
130,Gambito de Greymane,,0,0,0
131,Gambito de Greymane,,0,0,0
132,A Provação da Vontade,,0,0,0
133,A Provação da Vontade,,0,0,0
134,A Provação da Bravura,,0,0,0
135,Para Helheim e de volta,,0,0,0
136,O segredo das Damas Escudeiras,,0,0,0
137,O segredo das Damas Escudeiras,,0,0,0
138,O campeão de Trommheim,,0,0,0
139,Introdução das Docas e Tutorial do Estaleiro - Horda,,0,0,0
140,Introdução das Docas e Tutorial do Estaleiro - Aliança,,0,0,0
141,Invasão de Tanaan - Horda,,0,0,0
142,Invasão de Tanaan - Aliança,,0,0,0
143,Chapada das Neves,,0,0,0
144,Tribo dos Crina Corrente,,0,0,0
145,A tribo dos Totem de Sangue,,0,0,0
146,Guerra de Huln,,0,0,0
148,Os segredos da Alta Montanha,,0,0,0
149,Os Destronados,,0,0,0
150,Câmara das Guardiãs,,0,0,0
152,Ocaso,,0,0,0
153,O Legado de Kel'danath,,0,0,0
154,O Telemante,,0,0,0
155,Alimentando Shal'Aran,,0,0,0
156,Baile de máscaras,,0,0,0
158,Um presente antigo,,0,0,0
159,As Lâminas Gêmeas do Enganador,,0,0,0
160,As Lâminas de Guerra Aldrachi,,0,0,0
161,Os Illidari,,0,0,0
162,Os Alfanjes do Terror,,0,0,0
163,As Presas do Devorador,,0,0,0
164,"G'Hanir, a Árvore Mãe",,0,0,0
165,Trovão Titânico,,0,0,0
166,"Aluneth, o Grande Cajado de Magna",,0,0,0
167,As Garras de Ursoc,,0,0,0
168,As Lâminas do Príncipe Caído,,0,0,0
169,A Gorja dos Condenados,,0,0,0
170,A Lâmina de Ébano,,0,0,0
171,O Bosque Onírico,,0,0,0
172,O Templo Partido,,0,0,0
173,Legado dos Correventos,,0,0,0
174,O Caminho Oculto,,0,0,0
175,Encantamento de Legion,,0,0,0
176,Engenharia de Legion,,0,0,0
177,Escrivania de Legion,,0,0,0
178,Joalheria de Legion,,0,0,0
179,Couraria de Legion,,0,0,0
180,Herborismo de Legion,,0,0,0
181,Esfolamento de Legion,,0,0,0
182,Arqueologia de Legion,,0,0,0
183,Os Regicidas,,0,0,0
184,O chamado da natureza,,0,0,0
185,Arquidruida do Vale,,0,0,0
186,Arquidruidesa da Garra,,0,0,0
187,Arquidruida da História,,0,0,0
188,No Pesadelo,,0,0,0
189,Por todo o Pesadelo,,0,0,0
190,Por todo o Pesadelo,,0,0,0
191,Bradensbrook,,0,0,0
192,Castelo Corvo Negro,,0,0,0
193,As Presas de Ashamane,,0,0,0
194,"Fu Zan, Companheiro do Andarilho",,0,0,0
195,Os Punhos do Paraíso,,0,0,0
196,O Templo Partido,,0,0,0
197,Destino dos Illidari,,0,0,0
198,Campeão da Aliança,,0,0,0
199,Campeão da Horda,,0,0,0
200,A Lua Minguante,,0,0,0
201,Sangue e vinho,,0,0,0
202,Estadismo,,0,0,0
203,Dor de crescimento,,0,0,0
204,Uma mudança de épocas,,0,0,0
205,Equilíbrio de Poder,,0,0,0
206,Origens,,0,0,0
207,Conselho da Colheita Negra,,0,0,0
208,"Ulthalesh, a Ceifadora do Vento Morto",,0,0,0
209,Apocalipse,,0,0,0
210,A Foice de Eluna,,0,0,0
211,Pesquisa de artefato,,0,0,0
212,Saga dos Umbralâminas,,0,0,0
213,Tornando-se um Valarjar,,0,0,0
214,Tornando-se um Valarjar,,0,0,0
215,Caçador de Heróis,,0,0,0
216,A Espada dos Reis,,0,0,0
217,Legado do Quebragelo,,0,0,0
218,A Luz e o Caos,,0,0,0
219,Lâmina no Crepúsculo,,0,0,0
220,Garranha,,0,0,0
221,Guarda Fiel,,0,0,0
222,O Punho de Prata,,0,0,0
223,Ébano Gélido,,0,0,0
224,Cetro de Sargeras,,0,0,0
225,Defendendo o Repouso Lazulasa,,0,0,0
226,Contra os gigantes,,0,0,0
227,Mak'rana e a Sina do Vingança da Rainha,,0,0,0
228,Vigilantes das Selvas,,0,0,0
229,Reconstruindo o Conselho,,0,0,0
230,Cumprindo a Profecia,,0,0,0
231,Os Lordes Elementais,,0,0,0
232,Os Quatro Cavaleiros,,0,0,0
234,Jornada do Grão-mestre,,0,0,0
235,O Sonho Eterno,,0,0,0
236,Caminho da Luz,,0,0,0
237,A Ascensão do Tirisgarde,,0,0,0
238,Crônicas da Fortaleza Celeste,,0,0,0
239,Ira da Luz,,0,0,0
240,Eventos do Lançamento de Legion - Semana 1,,0,0,0
241,Eventos do Lançamento de Legion - Semana 2,,0,0,0
242,Eventos do Lançamento de Legion - Semana 3,,0,0,0
243,T'uure,,0,0,0
244,Felo'melorn,,0,0,0
245,Caveira dos Man'ari,,0,0,0
246,Cajado das Brumas,,0,0,0
247,Arma Lendária,,0,0,0
248,O Renascimento do Tirisgarde,,0,0,0
249,Mineração de Legion,,0,0,0
250,Mineração de Legion,,0,0,0
251,Esfolamento de Legion,,0,0,0
252,Esfolamento de Legion,,0,0,0
253,Herborismo de Legion,,0,0,0
254,Herborismo de Legion,,0,0,0
255,Herborismo de Legion,,0,0,0
256,Herborismo de Legion,,0,0,0
257,Herborismo de Legion,,0,0,0
258,Eventos do Lançamento de Legion - Semana 2,,0,0,0
259,Eventos do Lançamento de Legion - Semana 1,,0,0,0
260,Eventos do Lançamento de Legion - Semana 1,,0,0,0
261,Eventos do Lançamento de Legion - Semana 1,,0,0,0
262,Eventos do Lançamento de Legion - Semana 1,,0,0,0
263,Eventos do Lançamento de Legion - Semana 1,,0,0,0
264,Um círculo intacto,,0,0,0
265,Chamado do Martelo da Perdição,,0,0,0
266,A Voz do Trovão,,0,0,0
267,Poder de Azshara,,0,0,0
268,Potencial máximo,,0,0,0
269,Legado dos Correventos,,0,0,0
270,Legado dos Correventos,,0,0,0
271,Caminho do Caçador,,0,0,0
272,As Armas de Outrora,,0,0,0
273,A Lâmina de Ébano,,0,0,0
274,O Tomo dos Implementos Pestilentos,,0,0,0
275,Missões Mundiais 7.0,,0,0,0
276,Alfaiataria de Legion,,0,0,0
277,Ofensiva da Costa Partida,,0,0,0
278,O desafio do Conselho,,0,0,0
279,A retaliação de Elisande,,0,0,0
280,Considerada digna,,0,0,0
282,Um problema élfico,,0,0,0
283,Elaborando a guerra,,0,0,0
284,Marcha a Suramar,,0,0,0
285,Confinamento,,0,0,0
286,Pessoas desaparecidas,,0,0,0
287,Lua brilhante,,0,0,0
288,Tão forte quanto a nossa vontade,,0,0,0
289,Domadores de Batalha,,0,0,0
290,Domadores de Batalha,,0,0,0
291,Munição suspeita,,0,0,0
292,Destruindo o Baluarte da Noite,,0,0,0
293,O retorno do grão-lorde,,0,0,0
294,Retorno a Karazhan,,0,0,0
295,Inovação Titânica,,0,0,0
296,A ameaça dos vermes vis,,0,0,0
297,Montaria da Classe: Mago,,0,0,0
300,Domadores de Batalha,,0,0,0
302,Montaria da Classe: Paladino,,0,0,0
303,Montaria da Classe: Guerreiro,,0,0,0
304,A ameaça do Corvo Negro,,0,0,0
305,Ataque da Legião - Trommheim,,0,0,0
306,Ataque da Legião - Azsuna,,0,0,0
307,Ataque da Legião - Alta Montanha,,0,0,0
308,Ataque da Legião - Val'sharah,,0,0,0
309,Campanha da Queda da Legião,,0,0,0
310,Desafio da Deusa-rainha,,0,0,0
311,Desafio da Mãe dos Diabretes,,0,0,0
312,Desafio dos Gêmeos,,0,0,0
313,Desafio de Tauriel,,0,0,0
314,Campeão: Akazamzarak,,0,0,0
315,Montaria de Classe: Bruxo,,0,0,0
316,Montaria de Classe: Monge,,0,0,0
318,Boas-vindas a Zandalar,Um pacto com o reino insular de Zandalar nos daria acesso à lendária marinha deles... além de vantagem militar sobre a Aliança.,0,0,0
319,Escavações,,0,0,0
320,"Nazmir, a selva sombria",,0,0,0
321,Arqueologia de Legion,,0,0,0
322,Arqueologia de Legion,,0,0,0
323,Arqueologia de Legion,,0,0,0
324,Arqueologia de Legion,,0,0,0
325,Arqueologia de Legion,,0,0,0
326,Arqueologia de Legion,,0,0,0
327,Arqueologia de Legion,,0,0,0
328,Arqueologia de Legion,,0,0,0
329,Arqueologia de Legion,,0,0,0
330,Arqueologia de Legion,,0,0,0
331,Arqueologia de Legion,,0,0,0
332,Arqueologia de Legion,,0,0,0
333,Arqueologia de Legion,,0,0,0
334,Profetas e profecias,,0,0,0
335,Um pacto com a morte,,0,0,0
336,A caçada a Illidan Tempesfúria,,0,0,0
338,O Conselho Zanchuli,,0,0,0
339,Arrumando Tel'anor,,0,0,0
340,Quebrando o Rompe-luz,,0,0,0
341,Jarl do Jandvik,,0,0,0
342,Fortaleza da Guarda da Lua,,0,0,0
343,Nossos bosques têm mais vida,,0,0,0
344,Marco da Liberdade,,0,0,0
345,Ataque a Argus,,0,0,0
346,Para Argus!,,0,0,0
347,O caminho do rei,,0,0,0
348,A Mãe da Luz,,0,0,0
349,Entre o povo,,0,0,0
350,Alerta de Azeroth,,0,0,0
351,Montaria de Classe: Cavaleiro da Morte,,0,0,0
352,As Mortes de Crona,,0,0,0
353,Ataque de Nath'raxas,,0,0,0
354,Entrega explosiva,,0,0,0
355,A Fuga da Legião,,0,0,0
357,Alquimia de Legion,,0,0,0
358,Ferraria de Legion,,0,0,0
359,Engenharia de Legion,,0,0,0
360,Ferraria de Legion,,0,0,0
361,Joalheria de Legion,,0,0,0
362,Couraria de Legion,,0,0,0
363,Alfaiataria de Legion,,0,0,0
364,Ferraria de Legion,,0,0,0
365,Floresta Petrificada,,0,0,0
366,A Coroa do Triunvirato,,0,0,0
367,Por todo o universo,,0,0,0
368,Sombra de Eredath,,0,0,0
369,Fissuras de Invasão,,0,0,0
370,Sinalizador Forjado a Luz: Centro da Cidade,,0,0,0
371,O Coração de Argus,,0,0,0
372,O Crisol de Eterluz,,0,0,0
373,Porto de Guerra Rastari,,0,0,0
374,O Loa dos Morcegos,,0,0,0
375,"Para leste, velho tortollano",,0,0,0
376,Teste de Durotar,,0,0,0
377,Aliados da Horda: Alta Montanha,,0,0,0
381,Refúgio Outonal,,0,0,0
382,Cadafalso,,0,0,0
383,Clareira do Flecheiro,,0,0,0
384,Aclive Alpino,,0,0,0
386,Garganta Abrasadora,,0,0,0
390,Planalto Arathi,,0,0,0
396,Ermos,,0,0,0
398,Barreira do Inferno,,0,0,0
402,Estepes Ardentes,,0,0,0
403,Cabo do Espinhaço,,0,0,0
406,Terras Pestilentas Orientais,,0,0,0
409,Contraforte de Eira dos Montes,,0,0,0
414,Selva do Espinhaço Setentrional,,0,0,0
418,Terras Pestilentas Ocidentais,,0,0,0
421,Cerro Oeste,,0,0,0
425,Floresta do Crepúsculo,,0,0,0
426,Pântano das Mágoas,,0,0,0
