ID,ContainerName_lang,ContainerDescription_lang,MinAmount,MaxAmount,ContainerIconID,ContainerQuality,OnLootSpellVisualKitID,CurrencyTypeID
12,Astilla de azerita pequeña,Otorga %d p. de |4poder de artefacto:poder de artefacto; a tu Corazón de Azeroth.,1,49,2065629,2,101693,1553
13,Fragmento de azerita pequeño,Otorga %d p. de |4poder de artefacto:poder de artefacto; a tu Corazón de Azeroth.,50,99,2065623,2,101693,1553
14,Esquirla de azerita pequeña,Otorga %d p. de |4poder de artefacto:poder de artefacto; a tu Corazón de Azeroth.,100,149,2065624,2,101693,1553
15,Cúmulo de azerita pequeño,Otorga %d p. de |4poder de artefacto:poder de artefacto; a tu Corazón de Azeroth.,150,199,2065622,2,101693,1553
16,Cristal de azerita resplandeciente,Otorga %d p. de |4poder de artefacto:poder de artefacto; a tu Corazón de Azeroth.,200,299,2065586,3,101692,1553
17,Azerita resplandeciente,Otorga %d p. de |4poder de artefacto:poder de artefacto; a tu Corazón de Azeroth.,300,399,2065611,3,101692,1553
18,Geoda de azerita resplandeciente,Otorga %d p. de |4poder de artefacto:poder de artefacto; a tu Corazón de Azeroth.,400,499,2065610,3,101692,1553
19,Fragmento de azerita radiante,Otorga %d p. de |4poder de artefacto:poder de artefacto; a tu Corazón de Azeroth.,500,749,2065617,4,101486,1553
20,Núcleo de azerita radiante,Otorga %d p. de |4poder de artefacto:poder de artefacto; a tu Corazón de Azeroth.,750,999,2065616,4,101486,1553
21,Matriz de azerita radiante,Otorga %d p. de |4poder de artefacto:poder de artefacto; a tu Corazón de Azeroth.,1000,1999,2065619,4,101486,1553
31,Corazón de azerita reverberante,Otorga %d p. de |4poder de artefacto:poder de artefacto; a tu Corazón de Azeroth.,2000,30000000,2065618,4,101486,1553
132,Mención de la Séptima Legión,Otorga %d p. de reputación con la Séptima Legión.,1,199,2065569,2,0,1599
133,Mención de los Campeones de Azeroth,Otorga %d p. de reputación con los Campeones de Azeroth.,1,299,2065570,2,0,1579
134,Mención de los Honorables,Otorga %d p. de reputación con los Honorables.,1,199,2065571,2,0,1600
135,Mención de la Orden de las Ascuas,Otorga %d p. de reputación con la Orden de las Ascuas.,1,199,2065572,2,0,1592
136,Mención del Almirantazgo Valiente,Otorga %d p. de reputación con el Almirantazgo Valiente.,1,199,2065573,2,0,1593
137,Mención de Estela de la Tormenta,Otorga %d p. de reputación con Estela de la Tormenta.,1,199,2065574,2,0,1594
138,Mención de los Buscadores Tortollanos,Otorga %d p. de reputación con los Buscadores Tortollanos.,1,299,2065576,2,0,1598
139,Mención del Imperio zandalari,Otorga %d p. de reputación con el Imperio zandalari.,1,199,2065579,2,0,1597
140,Mención de la Expedición de Talanji,Otorga %d p. de reputación con la Expedición de Talanji,1,199,2065575,2,0,1595
141,Mención de los Voldunai,Otorga %d p. de reputación con los Voldunai.,1,199,2065577,2,0,1596
142,Mención de la Séptima Legión,Otorga %d p. de reputación con la Séptima Legión.,200,1000000,2065569,3,0,1599
143,Mención de los Campeones de Azeroth,Otorga %d p. de reputación con los Campeones de Azeroth.,300,1000000,2065570,3,0,1579
144,Mención de los Honorables,Otorga %d p. de reputación con los Honorables.,200,1000000,2065571,3,0,1600
145,Mención de la Orden de las Ascuas,Otorga %d p. de reputación con la Orden de las Ascuas.,200,1000000,2065572,3,0,1592
146,Mención de la Orden de las Ascuas,Otorga %d p. de reputación con la Orden de las Ascuas.,200,1000000,2065572,3,0,1592
147,Mención del Almirantazgo Valiente,Otorga %d p. de reputación con el Almirantazgo Valiente.,200,1000000,2065573,3,0,1593
148,Mención de Estela de la Tormenta,Otorga %d p. de reputación con Estela de la Tormenta.,200,1000000,2065574,3,0,1594
149,Mención de los Buscadores Tortollanos,Otorga %d p. de reputación con los Buscadores Tortollanos.,300,1000000,2065576,3,0,1598
150,Mención del imperio zandalari,Otorga %d p. de reputación con el imperio zandalari.,200,1000000,2065579,3,0,1597
151,Mención de la Expedición de Talanji,Otorga %d p. de reputación con la Expedición de Talanji,200,1000000,2065575,3,0,1595
152,Mención de los Voldunai,Otorga %d p. de reputación con los Voldunai.,200,1000000,2065577,3,0,1596
155,Mención de los Ascendidos,Otorga %d p. de reputación con los Ascendidos.,1,1000000,3257748,3,0,1804
156,Mención del Ejército Inmortal,Otorga %d p. de reputación con el Ejército Inmortal.,1,1000000,3492310,3,0,1805
157,Mención de los Cazadores salvajes,Otorga %d p. de reputación con los Cazadores salvajes.,1,1000000,3575389,3,0,1806
158,Mención de la Corte de Cosechadores,Otorga %d p. de reputación con la Corte de Cosechadores.,1,1000000,3514227,3,0,1807
