Name_lang,Description_lang,Objective_lang,ID,BattlemasterListID,LFGDungeonsID,RewardsQuestID
Gresca de prueba,Descripción de Gresca de prueba.,,1,0,2041,0
Gresca: Costasur contra Molino Tarren,Combate a muerte por equipos,"- Mata a jugadores enemigos para ganar puntos
- Las muertes con honor aumentan tu clasificación
- Las muertes con clasificación más alta otorgan más puntos",2,789,0,0
Gresca: Templo de Hotmogu,Orbes de poder,"- Celeridad aumentada 
- Velocidad de movimiento aumentada
- Tiempos de reaparición reducidos",3,858,0,0
Gresca: Gravedad cero,Dominación elevada,"- La gravedad se modifica en intervalos regulares
- El portador de la bandera caerá al suelo
- Todos los demás volarán por los aires",4,859,0,0
Gresca: Ventisca de Arathi,Dominación escarchada,"- Captura los objetivos
- Visibilidad reducida
- El terreno está congelado",5,847,0,0
Gresca: Volcada del Céfiro,Bolavolcada,"- Recoge bolavolcadas en las minas
- Lleva las bolavolcadas a la base enemiga
- Dispara o haz volcadas",6,860,0,0
Gresca: Ojo del cuerno,Dominación de cabra,"- ¡Disfruta de tu montura de cabra!
- Tu cabra tiene un derribo
- El derribo es más fuerte con la distancia",7,862,0,0
Gresca: Casa llena,Arena 15 vs. 15,"- Combate a muerte por equipos
- 15 jugadores por equipo
- El último equipo que queda en pie gana",8,866,0,0
Gresca: Revuelta Grito de Guerra,Captura las banderas,"- Cada equipo tiene varias banderas
- Para la captura se requiere solo una bandera
- Recoge cubos de potenciación aleatorios",9,861,0,0
Gresca: Enfrentamiento Shadopan,Arena 5c5,"- Arena 5c5
- Derrota al jefe mogu del equipo oponente para ganar
- Abre el cofre que se invoca para fortalecerte",10,853,0,0
Gresca: Los seis magníficos,Campos de batalla 6c6,"- 6 jugadores por equipo
- Modalidades de juego nuevas",11,879,0,0
Gresca: Los seis magníficos - La Batalla por Gilneas,Campos de batalla 6c6,"- 6 jugadores por equipo
- Modalidades de juego nuevas",12,885,0,0
Gresca: Los seis magníficos - Garganta Grito de Guerra,Campos de batalla 6c6,"- 6 jugadores por equipo
- Modalidades de juego nuevas",13,886,0,0
Gresca: Los seis magníficos - Minas Lonjaplata,Campos de batalla 6c6,"- 6 jugadores por equipo
- Modalidades de juego nuevas",14,883,0,0
Gresca: Los seis magníficos - Templo de Kotmogu,Campos de batalla 6c6,"- 6 jugadores por equipo
- Modalidades de juego nuevas",15,884,0,0
Gresca: Los seis magníficos - Ojo de la tormenta,Campos de batalla 6c6,"- 6 jugadores por equipo
- Modalidades de juego nuevas",16,882,0,0
Gresca: Cocción: Imposible,Carrera de recolección,"- Recoge ingredientes en la granja y llévaselos a tu cocinero
- ¡El primer equipo en reunir los ingredientes necesarios gana!
- Derrota a los sacudidores de la facción opuesta para ganarte su lealtad",17,887,0,0
Gresca: Casa abastecida,Combate a muerte por equipos,"- Combate a muerte por equipos
- 3 jugadores por equipo
- Las dos primeros muertes de cada equipo reviven al instante",18,0,0,0
Costa Bullente,Recolecta azerita,"Se han descubierto grandes cantidades de azerita cerca de las costas de Feralas, en una isla recóndita e inexplorada que ahora lleva el nombre de Costa Bullente.",19,894,0,0
Gresca: Ashran clásico,Campo de batalla épico eterno,"- ¡La batalla de Ashran no tiene fin!
- Mata al líder de la facción opuesta y domina los eventos para obtener recompensas
- Reúne fragmentos de artefacto de las criaturas y entrégalos para obtener potenciaciones para tu facción",120,1021,0,0
Gresca: Equipo arrollador,Dominación,"- Captura objetivos
- Mata enemigos
- Gana",121,0,1966,0
Conquista del Invierno,Defensa o ataque de Conquista del Invierno,"- Protege la fortaleza como Defensor
- Destruye el muro final en la fortaleza como Atacante",122,1030,0,0
Gresca: Isla concurrida,Isla 10 vs. 10,Necesitaremos un bote más grande…,123,0,2025,0
La venganza de Korrak,Evento del 15.º aniversario de WoW,,124,1033,0,63953
Cañón del Céfiro,Captura los objetivos,"- Captura y controla los objetivos
- Obtén 1500 recursos",125,1039,0,0
Gresca: La venganza de Korrak,Valle de Alterac clásico,"- Vive el Valle de Alterac de antaño
- ¡Derrota a Korrak, el Sanguinario, y expulsa la invasión trol!
- Completa misiones y objetivos para conseguir recompensas",126,1033,0,0
Aleatorio en solitario,Encuentros de arena con equipos aleatorios,"- 6 jugadores juegan 6 rondas de arena 3c3
-Los equipos cambian al final de cada ronda
- Solo pueden ponerse en cola jugadores en solitario",130,1065,0,0
Aleatorio en solitario: Arena Enigmática,Encuentros de arena con equipos aleatorios,"- 6 jugadores juegan 6 rondas de arena 3c3
-Los equipos se mezclan al final de cada ronda
- Solo pueden ponerse en cola jugadores en solitario",132,0,0,0
Gresca: Detonación del Céfiro,Buscar y destruir,"- Recoger bomba en el mercado
- Escoltar la bomba a las bases
- Plantar y defender",133,1075,0,0
