ID,Description_lang,OrderIndex,ProfTraitTreeID
1,Fabrica armadura de placas fundida primigenia.,0,105
2,Aumenta tu inspiración e inventiva cuando fabricas armaduras de placas.,1,105
3,Fabrica un martillo de maestro que te permite reparar libremente tus propias armaduras de placas.,2,105
5,Domina la fabricación de madejas de tela y paños para pulir.,1,161
6,Domina la fabricación de contratos y misivas.,2,176
7,El consumo de pociones otorga pequeños aumentos de velocidad de movimiento o sanación.,1,58
8,Fabrica carnadas para atraer criaturas que otorgan materiales raros cuando las desuellas.,0,145
9,Domina la fabricación de runas de fauna y runas vantus.,2,148
10,Personalizas las armas y herramientas que creas con componentes opcionales y de retoque.,2,102
11,Personalizas las armaduras de cuero que creas con componentes opcionales y de retoque.,2,126
12,Personalizas las armaduras de malla que creas con componentes opcionales y de retoque.,2,124
13,Personalizas tus anillos y collares con componentes opcionales.,2,131
14,La prospección te permite descubrir menas prismáticas que contienen cúmulos de gemas.,0,128
15,Aumenta tu inventiva y eficiencia cuando fabricas.,2,207
16,Encuentra semillas mágicas que puedes plantar en el suelo para cultivar hierbas.,1,235
17,Obtienes una bonificación de daño contra bestias y dragonantes en exteriores.,0,144
18,Aumenta tu inspiración e inventiva cuando fabricas armaduras de tela.,1,164
19,Aumenta tu inspiración e inventiva cuando fabricas encantamientos.,2,240
20,Aumenta tu inspiración e inventiva cuando fabricas armaduras de cuero.,1,126
21,Aumenta tu inspiración e inventiva cuando fabricas armaduras de malla.,1,124
22,"Aumenta tu inspiración, inventiva y velocidad de fabricación cuando fabricas cualquier diseño de joyería.",0,130
23,Aumenta la efectividad de la inspiración y la inventiva para todos los diseños de joyería.,1,130
24,Aumenta tu habilidad de fabricación para todos los diseños de joyería.,0,130
25,Descubre esquemas de componentes opcionales para personalizar tu equipo.,1,205
26,Fabrica un martillo de maestro para reparar tus propias armas.,3,102
27,Aprende recetas de pociones y ampollas tóxicas a través de la experimentación.,3,59
28,Recolecta piezas de chatarra para rebuscar un tesoro.,1,207
29,Personaliza armadura de tela con componentes de retoque.,2,164
30,Recolecta carne para cocinar de las criaturas que desuellas.,2,144
31,Controla magia de descomposición mientras fabricas.,3,134
32,Controla componentes elementales para potenciar tus tallados de gemas.,1,129
33,"Mejoras en tu capacidad de coleccionar naipes de la Luna Negra, extraer sus elementos y crear nuevos.",0,176
34,Aumenta tu habilidad de fabricación para todas las recetas de alquimia.,0,59
35,Aumenta tu habilidad de fabricación para todas las recetas de herrería.,0,169
36,Aumenta tu habilidad de fabricación para todas las fórmulas de encantamiento.,0,245
37,Aumenta tu habilidad de fabricación para todos los esquemas de ingeniería.,0,207
38,Aumenta tu habilidad de fabricación para todas las técnicas de inscripción.,0,147
39,Aumenta tu habilidad de fabricación para todos los patrones de peletería.,0,135
40,Aumenta tu habilidad de fabricación para todos los patrones de sastrería.,0,160
41,Aumenta tu velocidad de fabricación para todos los patrones de sastrería.,3,160
42,Aumenta tu habilidad de recolección cuando fabricas hierbas.,0,236
43,"Aumenta tu habilidad cuando desuellas cuero, escamas o pellejos.",0,143
44,Aumenta tu habilidad cuando extraes minerales.,0,212
45,Mejoras en la creación de aleaciones y componentes opcionales con una calidad más alta.,1,103
46,Mejora en el arte de transmutar una cosa para convertirla en otra.,2,59
47,Mejoras en la creación de componentes básicos en grandes cantidades.,2,128
48,Produce bombas en grandes cantidades con menos componentes.,1,204
49,Mejora tu habilidad de fabricación cuando fabricas equipo de jugador contra jugador.,2,134
50,Mejora tu habilidad de fabricación cuando fabricas fórmulas de encantamiento.,0,240
51,Mejoras en tu habilidad de crear estatuas consumibles para obtener pequeñas bonificaciones de combate.,3,131
52,Aumenta la probabilidad de que tengas éxito cuando experimentas con ampollas.,0,84
53,Aumenta la probabilidad de que tengas éxito cuando experimentas con pociones.,0,58
54,Aumenta tu velocidad de fabricación para todas las recetas de herrería.,2,169
55,Mejoras en la cantidad de hierbas que encuentras durante la recolección.,2,236
56,Aumenta la cantidad de menas que encuentras durante la recolección.,2,212
57,Aumenta la duración de las ampollas que usas.,1,84
58,Aumenta la efectividad de delicadeza durante la recolección de hierbas.,3,236
59,Aumenta la efectividad de inspiración e inventiva para todas las fórmulas.,3,245
60,Aumenta la efectividad de inspiración e inventiva para todos los patrones.,3,135
61,Aumenta la efectividad de inspiración e inventiva para todas las recetas.,1,160
62,Aumenta la efectividad de inspiración e inventiva para todas las recetas.,1,169
63,Aumenta la efectividad de inspiración e inventiva para todas las técnicas.,3,147
64,"Aumenta tu destreza, delicadeza y percepción cuando recolectas depósitos elementales.",3,213
65,"Aumenta tu destreza, delicadeza y percepción cuando recolectas hierbas elementales.",3,234
66,"Aumenta tu destreza, delicadeza y percepción cuando recolectas hierbas.",2,235
67,"Aumenta tu destreza, delicadeza y percepción cuando extraes minerales.",2,211
68,"Aumenta tu destreza, delicadeza y percepción cuando desuellas.",2,143
69,"Aumenta tu destreza, delicadeza y percepción cuando desuellas.",2,145
70,"Aumenta tus capacidades de desencantamiento, para que a veces obtengas componentes adicionales.",1,244
71,"Aumenta tu percepción, que ayuda a que recojas materiales más raros.",3,144
72,"Infunde la carnada con poder elemental, que te permite recolectar elementos inquietos.",1,145
