ID,CustomGossipDescriptionString_lang,CompletedOptionDescriptionString_lang,GossipMenuID,UiTextureKitID
1,"El Salón de Skoldus es solo uno de los incontables bloques de celdas de Torghast. El Celador Skoldus usa bestias, cadenas y trampas para atormentar a sus prisioneros y a los que irrumpen en su dominio.",Recompensa recibida. Vuelve a completar este nivel para obtener un poco más de ceniza de alma.,26048,5352
2,,,26191,5336
3,,,26192,5336
4,"Las Cámaras de Fractura albergan a los prisioneros de las Tierras de las Sombras. Aquí, sus huesos se rompen y sanan una y otra vez en un ciclo cruel de tortura. Libéralos para que puedan vengarse.",Recompensa recibida. Vuelve a completar este nivel para obtener un poco más de ceniza de alma.,26375,5354
5,"El Intersticio Despiadado, hogar de los kyrian jurafauces, está suspendido entre los pináculos de Torghast. Ahí, atacan desde las alturas y lanzan a los intrusos imprudentes hacia la oscuridad que hay abajo.",Recompensa recibida. Vuelve a completar este nivel para obtener un poco más de ceniza de alma.,26377,5355
6,"Al igual que el terreno cambiante y deformado, las almas atrapadas en Mort'regar han perdido todo aspecto de lo que alguna vez fueron. Las fuerzas del carcelero las someten a experimentos nigrománticos y las transforman en monstruosidades horribles.",Recompensa recibida. Vuelve a completar este nivel para obtener un poco más de ceniza de alma.,26378,5353
7,La Parte Alta es el dominio de los sirvientes más devotos del Carcelero. Fuerzas de jurafauces de élite y sus aliados venthyr patrullan estos salones y se encargan de las defensas más poderosas de su amo.,Recompensa recibida. Vuelve a completar este nivel para obtener un poco más de ceniza de alma.,26379,5357
8,"Acorde a su nombre, los Corredores Retorcidos serpentean de modo impredecible a lo largo de todos los bloques de celdas de Torghast y están bajo la protección de toda clase de esbirros del Carcelero. Aquellos intrépidos que se aventuran en sus 18 pisos casi nunca regresan.",Recompensa recibida,26380,5358
9,Las almas condenadas son enviadas a la Fragua de Almas para fundirlas y convertirlas en armaduras y armas para el ejército del Carcelero. Ten cuidado con las llamas sin control que arden en estos salones.,Recompensa recibida. Vuelve a completar este nivel para obtener un poco más de ceniza de alma.,26376,5356
10,"El Salón de Skoldus es solo uno de los incontables bloques de celdas de Torghast. El Celador Skoldus usa bestias, cadenas y trampas para atormentar a sus prisioneros y a los que irrumpen en su dominio.",Recompensa recibida. Vuelve a completar este nivel para obtener un poco más de ceniza de alma.,26655,5352
11,"Las Cámaras de Fractura albergan a los prisioneros de las Tierras de las Sombras. Aquí, sus huesos se rompen y sanan una y otra vez en un ciclo cruel de tortura. Libéralos para que puedan vengarse.",Recompensa recibida. Vuelve a completar este nivel para obtener un poco más de ceniza de alma.,26656,5354
12,Las almas condenadas son enviadas a la Fragua de Almas para fundirlas y convertirlas en armaduras y armas para el ejército del Carcelero. Ten cuidado con las llamas sin control que arden en estos salones.,Recompensa recibida. Vuelve a completar este nivel para obtener un poco más de ceniza de alma.,26657,5356
13,"El Intersticio Despiadado, hogar de los kyrian jurafauces, está suspendido entre los pináculos de Torghast. Ahí, atacan desde las alturas y lanzan a los intrusos imprudentes hacia la oscuridad que hay abajo.",Recompensa recibida. Vuelve a completar este nivel para obtener un poco más de ceniza de alma.,26658,5355
14,"Al igual que el terreno cambiante y deformado, las almas atrapadas en Mort'regar han perdido todo aspecto de lo que alguna vez fueron. Las fuerzas del carcelero las someten a experimentos nigrománticos y las transforman en monstruosidades horribles.",Recompensa recibida. Vuelve a completar este nivel para obtener un poco más de ceniza de alma.,26659,5353
15,La Parte Alta es el dominio de los sirvientes más devotos del Carcelero. Fuerzas de jurafauces de élite y sus aliados venthyr patrullan estos salones y se encargan de las defensas más poderosas de su amo.,Recompensa recibida. Vuelve a completar este nivel para obtener un poco más de ceniza de alma.,26660,5357
16,"Acorde a su nombre, los Corredores Retorcidos serpentean de modo impredecible a lo largo de todos los bloques de celdas de Torghast y están bajo la protección de toda clase de esbirros del Carcelero. Aquellos intrépidos que se aventuran en sus 18 pisos casi nunca regresan.|n|nLa caja de contenidos numerosos no tiene efecto en este sitio.",Recompensa recibida,26661,5358
17,,,25967,5283
18,,,26513,5283
19,,,26517,5287
20,,,26516,5285
21,,,26514,5302
22,,,26131,5283
23,,,26132,5302
24,,,26133,5287
25,,,26041,5285
26,,,26324,5283
27,,,26323,5283
28,,,26327,5283
29,,,26322,5283
30,,,26326,5283
31,,,26328,5287
32,,,26342,5287
33,,,26344,5287
34,,,26341,5287
35,,,26343,5287
36,,,26346,5302
37,,,26347,5302
38,,,26348,5302
39,,,26345,5302
40,,,26349,5302
41,,,26356,5285
42,,,26355,5285
43,,,26358,5285
44,,,26354,5285
45,,,26357,5285
46,Las Bóvedas Adamantinas recién descubiertas son el sitio donde el Carcelero encierra a algunos de sus prisioneros más odiados.,Recompensa recibida. Vuelve a completar este nivel para obtener un poco más de ceniza de alma.,26812,5354
47,"Atraviesa 8 pisos repletos de criaturas y jefes de todas las alas de Torghast. Cuanto más subes, más aumenta la dificultad.|n|nSe recomienda traer amigos.|n|nLa caja de contenidos numerosos no tiene efecto en este sitio.",Recompensa recibida,27436,5358
48,"Atraviesa 8 pisos repletos de criaturas y jefes de todas las alas de Torghast. Cuanto más subes, más aumenta la dificultad.|n|nSe recomienda traer amigos.|n|nLa caja de contenidos numerosos no tiene efecto en este sitio.",Recompensa recibida,27491,5358
