ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount
Completa 30 misiones,,3,135693,200
Derrota a 50 jefes de calabozo,Derrota jefes de calabozo que otorguen experiencia.,4,135695,200
Completa 5 calabozos míticos+,,6,135699,200
Completa 15 misiones de mundo,,7,136176,150
Mata a 10 jefes de banda de Dragonflight,,8,136202,200
Obtén 7500 p. de honor,,10,136220,200
Gana 5 campos de batalla,,11,136222,200
Gana 10 encuentros de arena que no sean refriegas,,12,136224,200
Completa pedidos de fabricación,Habla con un empleado de pedidos de fabricación en el Mercado de Artesanos de Valdrakken para acceder a los pedidos de fabricación.,13,136242,200
Gana 15 duelos de mascotas,,14,136244,200
Derrota a 25 jefes de calabozo en un grupo interfacciones,Derrota jefes de calabozo que otorguen experiencia.,16,136248,150
Derrota maestros domadores de las Islas Dragón con mascotas dragonantes,Derrota a 2 maestros domadores de las Islas Dragón con al menos 2 mascotas dragonantes en tu equipo.,40,137543,200
Usa golosinas de mascota feliz,Las golosinas de mascota feliz pueden comprarse a la vendedora de suministros para mascotas de Dalaran.,42,137615,100
Amor en el aire: usa la piedra de hogar de Pies rápidos en las Islas Dragón,"Del 6/2 al 20/2, usa la piedra de hogar de Pies rápidos en las Islas Dragón.",43,137617,150
Amor en el aire: disfruta de un picnic romántico en las Llanuras de Ohn'ahra,"Del 6/2 al 20/2, usa una cesta de merienda romántica en las Llanuras de Ohn'ahra.",44,137619,150
"Amor en el aire: Completa ""Bombardeo de bombones""","Del 6/2 al 20/2, completa la misión ""Bombardeo de bombones"".",45,137621,150
Amor en el aire: mata al boticario Hummel,"Del 6/2 al 20/2, mata al boticario Hummel en el Castillo de Colmillo Oscuro.",46,137623,150
Amor en el aire: regala una pulsera de talismanes preciosos,"Del 6/2 al 20/2, regálale una pulsera de talismanes preciosos a uno de tus líderes de facción.",47,137625,150
/abraza a un jugador muerto,Usa la emoción /abrazo con un jugador muerto.,48,137634,50
Resucita jugadores,,49,137636,50
Bebe el veneno de acción lenta de Zanzil,,50,137645,50
Obtén 5000 de oro en subastas de la casa de subastas,,52,137647,100
"Come un pedazo de pastel de chocolate, un pedazo de pastel precioso y un pedazo de tarta de bayas",,53,137651,50
