ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
Completa 30 misiones,Completa misiones que otorguen experiencia.,3,135693,200,0,0
Derrota a 50 jefes de calabozo,Derrota jefes de calabozo que otorguen experiencia.,4,135695,200,0,0
Feast of Winter Veil: Obtain a Finely-Tailored Holiday Hat,"From {EventStartDate} - {EventEndDate}, obtain a Finely-Tailored Holiday Hat",5,135697,50,0,-100
Completa 5 calabozos míticos+,,6,135699,200,0,7
Completa 15 misiones de mundo,,7,136176,150,0,0
Derrota a 10 jefes de banda de Dragonflight,,8,136202,200,0,0
Obtén 7500 p. de honor,,10,136220,200,0,0
Gana 5 campos de batalla,,11,136222,200,0,0
Gana 10 encuentros de arena que no sean refriegas,,12,136224,200,0,0
Completa pedidos de fabricación,Habla con un secretario de pedidos de fabricación en el Mercado de los artesanos en Valdrakken.,13,136242,200,0,0
Gana 15 duelos de mascotas,,14,136244,200,0,0
Derrota a jefes de calabozo en un grupo interfacciones,Derrota jefes de calabozo que otorgan experiencia mientras estás en un grupo con múltiples facciones.,16,136248,150,0,0
Complete Quests in Northrend,,17,136250,100,0,0
Completa 5 calabozos de cronoviaje de Wrath of the Lich King,,18,136265,250,0,0
Defeat the Lich King,Kill the Lich King in the Icecrown Citadel.,19,136286,50,0,0
Complete Alterac Valley Battlegrounds,,20,136288,100,0,0
Battle Pet Week: Defeat Northrend Master Tamers with a Little Helper,"From {EventStartDate} - {EventEndDate}, use at least one Little Helper to defeat all Northrend Master Tamers.",21,136291,75,0,-110
Timewalking: Go Fishing in Northrend,From {EventStartDate} - {EventEndDate} fish up items in Northrend.,22,136300,100,0,0
Shiver at Ragnaros,Emote /cold at Ragnaros in the Molten Core.,23,136323,25,0,0
Feast of Winter Veil: Dance Around the Tree While Dressed for the Occasion,"From {EventStartDate} - {EventEndDate}, dance with another player near the festive tree while wearing Winter Garb.",24,136325,50,0,-100
Mata 100 elementales de hielo,,25,136327,100,0,0
Darkmoon Faire: Complete Target: Turtle,From 12/3 - 12/9 complete the quest Target: Turtle on Darkmoon Faire Island.,26,136357,50,0,-62
Feast of Winter Veil: Kill 3 Festive Bosses,From {EventStartDate} - {EventEndDate} kill three of the following bosses.,27,136359,50,0,-100
Wanderer's Festival: Attend the Festival,From {EventStartDate} - {EventEndDate} attend the Wanderer's Festival at Turtle Beach in Krasarang Wilds.,28,136364,100,0,-70
"Wanderer's Festival: Launch a Lantern and Read ""Waiting for the Turtle""","From {EventStartDate} - {EventEndDate}, launch a lantern and read ""Waiting for the Turtle"" at the Wanderer's Festival in Krasarang Wilds.",29,136366,75,0,-70
Darkmoon Faire: Eat a Corn-Breaded Sausage After Your Ride,"From 12/3 - 12/9 ride the Darkmoon carousel or roller-coaster, then eat a corn-breaded sausage.",30,136369,25,0,-62
Mata al líder de la facción contraria,,31,136449,400,0,0
Explore a Snowy Region,Fully explore one of the following zones.,32,136527,50,0,0
Feast of Winter Veil: Gain Chillin',"From {EventStartDate} - {EventEndDate} (Winter Veil), gain Chillin' from Coldrage's Cooler.",34,136855,25,0,-100
Timewalking: Complete Quests in Draenor,From {EventStartDate} - {EventEndDate} complete quests in Draenor.,36,149949,100,0,0
Cronoviaje: Completa 5 calabozos de cronoviaje de Warlords of Draenor,From {EventStartDate} - {EventEndDate} complete Warlords of Draenor Timewalking dungeons.,37,137530,100,213,0
Completa Ciudadela del Fuego Infernal,,38,137539,150,0,0
Mata a 15 jugadores en la Jungla Tanaan,,39,137541,200,0,0
Derrota maestros domadores de las Islas Dragón con mascotas dragonantes,Derrota a 2 maestros domadores de las Islas Dragón con al menos 2 mascotas dragonantes en tu equipo.,40,137543,200,0,0
Timewalking: Go Fishing in Draenor,From {EventStartDate} - {EventEndDate} fish up items in Draenor.,41,149979,100,0,0
Usa golosinas de mascota feliz,Compra golosinas de mascota feliz a Breanni en la Sala de fieras mágicas en Dalaran.,42,137615,100,0,0
Amor en el aire: usa el juguete piedra de hogar encantadora de Pies Rápidos en las Islas Dragón,From {EventStartDate} - {EventEndDate} use the Peddlefeet's Lovely Hearthstone toy on the Dragon Isles.,43,137617,150,0,0
Amor en el aire: usa el juguete cesta de merienda romántica en las Llanuras de Ohn'ahra,From {EventStartDate} - {EventEndDate} use the Romantic Picnic Basket toy in Ohn'ahran Plains.,44,137619,150,0,0
Amor en el aire: completa “Bombardeo de bombones”,From {EventStartDate} - {EventEndDate} complete the quest Bonbon Blitz.,45,137621,150,0,0
Amor en el aire: derrota al boticario Hummel,From {EventStartDate} - {EventEndDate} defeat Apothecary Hummel in Shadowfang Keep.,46,137623,150,0,0
Amor en el aire: regala una pulsera de talismanes preciosos,From {EventStartDate} - {EventEndDate} present a Lovely Charm Bracelet to one of your faction leaders.,47,137625,150,0,0
/abraza a un jugador muerto,Usa la emoción /abrazo con un jugador muerto.,48,137634,50,0,0
Resucita jugadores,,49,137636,50,0,0
Usa el veneno de acción lenta de Zanzil,Usa el veneno de acción lenta de Zanzil que se puede obtener de Gerald Negro en Ventormenta o Alfeo Caín en Orgrimmar.,50,137645,50,0,0
Consigue oro de la Casa de subastas,,52,137647,100,0,0
"Come un pedazo de pastel de chocolate, un pedazo de pastel precioso y un pedazo de tarta de bayas","Come un pedazo de pastel de chocolate, un pedazo de pastel precioso y un pedazo de tarta de bayas que se pueden obtener de Aimee en Vieja Dalaran.",53,137651,50,0,0
Nacimiento de los hipogrifos: Pedestal de cría Plumavieja,On {EventStartDate} incubate a Frayfeather Egg to get a hatchling to perch on your shoulder.,54,137655,150,0,0
Nacimiento de los hipogrifos: usa una pluma espectral,On {EventStartDate} loot a Spectral Feather from Lorthalium and use it.,55,137657,150,0,0
Feria de la Luna Negra: prepara una tarta de bayas grande,From {EventStartDate} - {EventEndDate} set out a Big Berry Pie on Darkmoon Faire Island.,56,137659,50,0,0
Desafío de estilos: obtén 100 fichas de Desafío de estilos,From {EventStartDate} - {EventEndDate} earn Trial of Style Tokens by participating in the Trial of Style.,61,137688,100,266,0
Timewalking: Go Fishing in the Broken Isles,From {EventStartDate} - {EventEndDate} fish up items in the Broken Isles.,63,149983,100,0,0
Obtén un juguete que te haga “ver sensacional”,,64,137776,50,0,0
Desafío de estilos: usa la emoción /animar con los jugadores,From {EventStartDate} - {EventEndDate} emote /cheer at players while participating in the Trial of Style.,65,137787,50,0,0
"Desafío de estilos: usa el foco, la pista de baile y las llamas del Desafío de estilos","From {EventStartDate} - {EventEndDate} use Trial of Style Spotlight, Dance Floor, and Flames while participating in the Trial of Style.",66,137789,100,0,0
Desafío de estilos: usa Carta de un admirador,From {EventStartDate} - {EventEndDate} use Letter from an Admirer while participating in the Trial of Style.,67,137793,50,0,0
Derrota a Kael'thas Caminante del Sol en el Bancal del Magister,,68,137795,150,0,0
Locura en Un'Goro: recoge dinomojo,From {EventStartDate} - {EventEndDate} loot Dino Mojo in Un'Goro Crater.,69,137797,150,0,0
Locura en Un'Goro: consigue la Adaptación Genial,From {EventStartDate} - {EventEndDate} use Dino Mojo to increase Adaptation effects until you are awesome.,70,137799,150,0,0
Feria de la Luna Negra: completa La bala humana,From {EventStartDate} - {EventEndDate} complete the quest The Humanoid Cannonball on Darkmoon Faire Island.,71,137801,50,0,0
Usa el juguete gafas para corgi superlujosas,,72,137803,50,0,0
Cambia tu apariencia,Visita a una peluquería en una ciudad principal para cambiar tu apariencia.,73,137805,20,0,0
Desafío de estilos: Consigue la apariencia Bicornio de comerciante,From {EventStartDate} - {EventEndDate} collect the Trader's Bicorne appearance by participating in the Trial of Style.,74,137807,20,0,0
Muéstrale tu /fuerza a otro jugador mientras “te ves sensacional”,Muéstrale tu /fuerza a un jugador mientras estás bajo el efecto del juguete “te ves sensacional”.,75,137809,50,0,0
Haz gestos de /cortesía a jugadores de la facción contraria,Haz gestos de /cortesía a jugadores de la facción contraria.,76,137811,20,0,0
Utiliza /sobrecoger frente a un jugador que “se vea sensacional”,Utiliza la emoción /sobrecoger frente a un jugador con el efecto de un juguete “te ves sensacional”.,77,137813,50,0,0
Obtén reputación por todas las Islas Dragón,,79,137872,150,0,0
Completa 15 calabozos míticos+,,81,140979,200,6,5
Completa las grandes cacerías de los Centauros Maruuk,Completa las grandes cacerías de los Centauros Maruuk en las Islas Dragón.,82,140981,150,0,0
Aterriza un añoñador con un amigo,Usa un arpón para aterrizar un añoñador junto a otro jugador en las Islas Dragón.,83,140983,50,0,0
Completa tareas durante el festín de la comunidad del Colmillarr de Iskaara,"Completa tareas durante los festines de la comunidad de Iskaara, en las Islas Dragón.",84,140985,50,0,0
Completa el Asedio del Fuerte Matadragones,Completa el Asedio del Fuerte Matadragones en las Costas del Despertar en las Islas Dragón.,85,140987,50,0,0
Usa el sistema de Juntos es mejor mientras escalas,Usa el sistema de Juntos es mejor durante misiones de mundo de alpinismo en las Islas Dragón.,86,140989,50,0,0
Derrota criaturas especiales en tormentas primigenias,"Durante las tormentas primalistas de las Islas Dragón, aparecerán criaturas especiales.",87,140991,100,0,0
Completa 4 circuitos de carrera de dracoequitación en las Islas Dragón,Habla con un cronometrador bronce en una ubicación de carreras en las Islas Dragón.,88,141010,250,265,0
Completa una misión de mundo JcJ en las Islas Dragón,,89,141012,100,0,0
Derrota un jefe de mundo de las Islas Dragón,,90,141021,100,0,0
Completa las tramas opcionales de las Costas del Despertar,,91,141032,200,0,0
Completa misiones de recolección semanales,Habla con un instructor de profesión en el Mercado de Artesanos en Valdrakken.,92,141044,100,0,0
Completa misiones de fabricación semanales,Habla con un instructor de profesión en el Mercado de Artesanos en Valdrakken.,93,141057,100,0,0
Despoja cofres de suministros de guerra en las Islas Dragón,,94,141095,100,0,0
Pesca objetos en las Islas Dragón,,95,141125,100,0,0
Demuéstrales tu /amor a los dragones Aspectos,Usa la emoción /amor con los dragones Aspectos en Valdrakken.,96,141883,50,0,0
Demuéstrales tu /amor a los dragones caídos,Usa la emoción /amor con 2 dragones caídos dentro de sus bandas.,97,141887,50,0,0
Obtén un juguete con temática primaveral,,98,141941,50,0,0
Jardín Noble: come chocolates del Jardín Noble en Iskaara,From {EventStartDate} - {EventEndDate} eat Noblegarden Chocolates in Iskaara on the Dragon Isles.,99,141949,100,0,0
Jardín Noble: usa flores primaverales en una arena o campo de batalla,From {EventStartDate} - {EventEndDate} use Spring Flowers on an opposing player in an arena or battleground.,100,141951,50,0,0
Jardín Noble: recoge huevos de colores vivos,From {EventStartDate} - {EventEndDate} collect Brightly Colored Eggs.,101,141953,100,0,0
Fotografía a pescadores legendarios,Fotografía a pescadores legendarios durante las misiones de mundo de catalogación en las Islas Dragón.,102,141960,50,0,0
Completa misiones de mundo de catalogación,Completa misiones de mundo de catalogación en las Islas Dragón.,103,141971,50,0,0
Obtén derrame elemental,Obtén el derrame elemental de criaturas afectadas por las tormentas primalistas de las Islas Dragón.,104,141979,100,0,0
Completa circuitos de dracoequitación en las Islas Dragón,Habla con un cronometrador bronce en las Islas Dragón.,105,141981,100,0,0
Jardín Noble: coloca huevos,From {EventStartDate} - {EventEndDate} place 12 Intricately-Painted Eggs or 1 Magnificently-Painted Egg.,106,141983,50,0,0
Marcha de los renacuajos: completa Un obsequio de tu renacuajo,On {EventStartDate} complete the quest A Gift From Your Tadpole.,107,141986,150,0,0
Completa las tramas opcionales de Llanuras de Ohn'ahra,,108,141988,150,0,0
Derrota jefes de grandes cacerías,Derrota jefes de grandes cacerías de los Centauros Maruuk en las Islas Dragón.,109,141997,100,0,0
Captura añoñadores con un arpón,Usa un arpón para capturar añoñadores en las Islas Dragón.,110,142034,50,0,0
Entrega llaves obsidiana,"Entrega llaves obsidiana a individuos de la Ciudadela Obsidiana, en las Islas Dragón.",111,142036,100,0,0
Cambia la apariencia de tu montura de dracoequitación,Visita un Estrado de transformación en las Islas Dragón.,112,142038,20,0,0
Obtén honor en los campos de entrenamiento de la Asamblea Cobalto en el Trecho Azur,,113,142733,100,0,0
Día del guardia voluntario: acaba con invasores de la ciudad,On {EventStartDate} emote /salute at a Stormwind or Orgrimmar guard and slay City Invaders.,114,142040,200,0,0
Feria de la Luna Negra: Completa Baile bajo la Luna Negra,From {EventStartDate} - {EventEndDate} complete the quest Dance Dance Darkmoon on Darkmoon Faire Island.,115,142044,50,0,0
Feria de la Luna Negra: /anima mientras estás en el carrusel o en un tigre balancín,From {EventStartDate} - {EventEndDate} emote /cheer while riding the carousel or a Sandbox Tiger on Darkmoon Faire Island.,116,142048,50,0,0
Usa la red de teletransporte de las Islas Dragón,Interactúa con un portal antiguo para utilizar la red de teletransporte en las Islas Dragón.,117,142050,100,0,0
Mata criaturas en la Cumbre de Termas de los Dragones,"Mata criaturas que otorgan experiencia en la Cumbre de Termas de los Dragones, al sureste de las Llanuras de Ohn'ahra.",118,142052,50,0,0
Completa la Prueba de la inundación,Completa la Prueba de la inundación en los Manantiales Ohn'iri de las Islas Dragón.,119,142054,50,0,0
Completa la trama del Spa Sueños Serenos,"Completa la trama del Spa Sueños Serenos en Thaldraszus, en las Islas Dragón.",120,142056,50,0,0
Derrota mascotas de élite de las Islas Dragón con mascotas dragonantes,Derrota a 2 mascotas de élite de las Islas Dragón con al menos 2 mascotas dragonantes en tu equipo.,121,142058,200,0,0
Pesca objetos mientras te “ves” sensacional.,Pesca objetos mientras llevas puestos los reductores de resplandor de ónice o el monóculo de artesano.,122,142063,50,0,0
"Fabrica objetos mientras te ""ves"" sensacional",Fabrica objetos mientras llevas puestos los reductores de resplandor de ónice o el monóculo de artesano.,123,142065,50,0,0
Completa las tramas opcionales de Trecho Azur,,124,142067,150,0,0
Obtén honor en el Fuerte Nokhudon,"Obtén honor en el Fuerte Nokhudon, en las Islas Dragón.",125,142046,100,0,0
Cambia la apariencia de tu compañero de la gran cacería,Habla con el instructor Frodrum en la ubicación de la Gran cacería en las Islas Dragón.,126,142080,20,0,0
Descubre los cúmulos de gemas ocultas de las Islas Dragón,Usa mapas de cúmulos de gemas en las Islas Dragón.,127,142082,50,0,0
Derrota a los maestros domadores de las Islas Dragón con mascotas mecánicas,Derrota a 2 maestros domadores de las Islas Dragón con al menos 2 mascotas mecánicas en tu equipo.,128,142725,200,0,0
Despoja un botín y un cofre de suministros de guerra en las Llanuras de Ohn'ahra,Despoja un botín de modo de guerra de un jugador caído y abre un cofre de suministros de guerra en las Llanuras de Ohn'ahra.,129,142087,150,0,0
Completa misiones de fabricación semanales,Puedes conseguir las misiones de profesión semanales en el Mercado de Artesanos de Valdrakken.,130,0,100,0,0
Completa el Asedio del Fuerte Matadragones,Completa la gesta Asedio del Fuerte Matadragones en las Costas del Despertar.,133,0,50,0,0
Completa misiones de mundo de alpinismo,Completa misiones de mundo de alpinismo en las Islas Dragón.,135,142099,100,0,0
Déjate golpear por tornados de una tormenta primalista,Déjate golpear por un tornado durante una tormenta de truenos primalista.,136,142112,50,0,0
Completa misiones de caravana aylaag,Completa misiones de la caravana aylaag en las Llanuras de Ohn'ahra en las Islas Dragón.,137,142114,100,0,0
Vuela a través de los vientos de las Islas con dracoequitación,Vuela a través de los Vientos de las Islas haciendo dracoequitación en las Islas Dragón.,138,142133,50,0,0
Pesca objetos en puntos de pesca colmillarr de Iskaara,,139,142135,50,0,0
Reúne fichas sangrientas en las Islas Dragón,Completa actividades de JcJ en las Islas Dragón.,140,142224,150,0,0
Jardín Noble: Completa misiones diarias,From {EventStartDate} - {EventEndDate} complete Noblegarden daily quests.,141,142243,100,0,0
Usa /rebote frente a las alimañas de las Islas Dragón,Usa /botar frente a las alimañas de las Islas Dragón.,142,142248,50,0,0
Toma sopa mientras “te ves sensacional”,Toma sopa de la olla común en Iskaara mientras estás bajo el efecto del juguete “te ves sensacional”.,143,142261,50,0,0
Demuéstrale tu /amor al Puesto de venta,Usa la emoción /amor con los comerciantes del puesto de venta y sus mercancías.,144,142268,50,0,0
Derrota a 25 jefes de banda,,145,142290,250,0,10
Aterriza un añoñador con amigos,Usa un arpón para aterrizar un añoñador junto a al menos 5 jugadores más en las Islas Dragón.,146,142297,50,0,0
Completa pedidos de fabricación públicos,Habla con un empleado de pedidos de fabricación en el Mercado de Artesanos de Valdrakken para acceder a los pedidos de fabricación.,147,142299,100,0,0
Completa pedidos de fabricación personales,Habla con un instructor de profesión en el Mercado de Artesanos en Valdrakken.,148,142303,100,0,0
Jardín Noble: completa un calabozo de Dragonflight mientras llevas puesta una diadema primaveral,From {EventStartDate} - {EventEndDate} complete a Dragonflight dungeon while wearing a spring circlet.,149,142324,50,0,0
Derrota jefes de Furia de la Tormenta,Derrota jefes de Furia de la Tormenta en el Futuro Primalista de las Islas Dragón.,150,142527,100,0,0
Completa pedidos de fabricación públicos,Habla con un empleado de pedidos de fabricación en el Mercado de Artesanos de Valdrakken para acceder a los pedidos de fabricación.,152,142299,100,0,0
Abre puertas de las Bóvedas de Zskera,Usa llaves de las Bóvedas de Zskera para abrir puertas en las Bóvedas de Zskera.,154,143906,100,0,0
Completa las grandes cacerías de los Centauros Maruuk,Completa las grandes cacerías de los Centauros Maruuk en las Islas Dragón.,155,143919,150,0,0
"""¡Sí, chef!"" durante un Festín de la comunidad","Di ""¡Sí, chef!"" en un Festín de la comunidad de Iskaara, en las Islas Dragón.",156,143922,50,0,0
Completa misiones de mundo de carrera de dracoequitación,,157,144066,50,0,0
Completa misiones de mundo de la Expedición Dragontina,Completa las misiones de mundo de la Expedición Dragontina en las Islas Dragón.,158,143930,100,0,0
Derrota jefes de tormenta primigenia en el Confín Prohibido,Derrota a los jefes de tormenta primigenia del Confín Prohibido en las Islas Dragón.,159,143936,50,0,0
"Completa misiones de ""Chispas de vida""","Completa misiones de ""Chispas de vida"" en las Islas Dragón.",160,143949,100,0,0
Completa misiones semanales de las Bóvedas de Zskera,Completa misiones semanales de las Bóvedas de Zskera en el Confín Prohibido en las Islas Dragón.,161,143955,75,0,0
Derrota domadores de mascotas de las Islas Dragón con mascotas dragonantes,Derrota a domadores de mascotas de las Islas Dragón con al menos 2 mascotas dragonantes en tu equipo.,162,143959,200,0,0
Usa el juguete Arenas movedizas en un calabozo de Warlords of Draenor,,163,143966,50,0,0
Semana de los Niños: Completa una misión,From {EventStartDate} - {EventEndDate} complete a Children's Week quest.,164,143968,100,0,0
Semana de los Niños: completa misiones diarias junto con un huérfano,From {EventStartDate} - {EventEndDate} complete daily quests while you have an orphan alongside you.,165,143977,100,0,0
Semana de los Niños: Atrapa añoñadores con un arpón junto a un huérfano,From {EventStartDate} - {EventEndDate} use a harpoon to land lunkers while you have an orphan alongside you.,166,143998,50,0,0
Semana de los Niños: Completa misiones,From {EventStartDate} - {EventEndDate} complete 4 Children's Week quests.,167,144000,150,0,0
Semana de los Niños: Usa /animar para Paera Brisagrácil junto a un huérfano,From {EventStartDate} - {EventEndDate} emote /cheer at Paera Finebreeze in Iskaara while you have an orphan alongside you.,168,144011,50,0,0
Semana de los Niños: Completa calabozos míticos+ junto a un huérfano,From {EventStartDate} - {EventEndDate} complete Mythic+ dungeons while you have an orphan alongside you.,169,144013,100,0,0
Festival de globos de primavera: Completa un paseo en globo aerostático,From {EventStartDate} - {EventEndDate} hop into a hot air balloon and enjoy the whole ride.,170,144015,100,0,0
Festival de fluochampiñón: Contempla el ascenso y caída de Fshu,On {EventStartDate} help keep the great Fshoo alive as long as possible in Sporeggar in Zangarmarsh.,171,144017,150,0,0
Feria de la Luna Negra: Completa Comandante de tonque,From {EventStartDate} - {EventEndDate} complete the quest Tonk Commander on Darkmoon Faire Island.,172,144021,50,0,0
Feria de la Luna Negra: Globo + Poni = Diversión,From {EventStartDate} - {EventEndDate} ride a Darkmoon Pony around Darkmoon Faire Island while holding a balloon.,173,144028,50,0,0
Pesca con pato chillón,Utiliza un cajón de corchos: juguete de pato chillón y luego pesca objetos en las Islas Dragón.,174,144039,50,0,0
