ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
Completa 30 misiones,Completa misiones que otorguen experiencia.,3,135693,200,0,0
Derrota a 50 jefes de calabozo,Derrota jefes de calabozo que otorguen experiencia.,4,135695,200,0,0
"Del 16/12 al 2/1 (Festival de Invierno), obtén un sombrero festivo de alta costura",,5,135697,150,0,0
Completa 5 calabozos míticos+,,6,135699,200,0,0
Completa 15 misiones de mundo,,7,136176,150,0,0
Mata a 10 jefes de banda de Dragonflight,,8,136202,200,0,0
Obtén 7500 p. de honor,,10,136220,200,0,0
Gana 5 campos de batalla,,11,136222,200,0,0
Gana 10 encuentros de arena que no sean refriegas,,12,136224,200,0,0
Completa pedidos de fabricación,Habla con un empleado de pedidos de fabricación en el Mercado de Artesanos de Valdrakken para acceder a los pedidos de fabricación.,13,136242,200,0,0
Gana 15 duelos de mascotas,,14,136244,200,0,0
Derrota a 25 jefes de calabozo en un grupo interfacciones,Derrota jefes de calabozo que otorguen experiencia.,16,136248,150,0,0
Completa 15 misiones en Rasganorte,,17,136250,200,0,0
Completa 5 calabozos de cronoviaje de Wrath of the Lich King,,18,136265,300,0,0
Completa Ciudadela de la Corona de Hielo,,19,136286,100,0,0
Completa 5 campos de batalla del Valle de Alterac,,20,136288,200,0,0
"Del 16/12 al 2/1 (Festival de Invierno), usa al menos un pequeño ayudante para derrotar a todos los maestros domadores de Rasganorte",,21,136291,250,0,0
Pesca 50 peces en Rasganorte,,22,136300,200,0,0
Hazle saber a Ragnaros que tienes /frio en el Núcleo de Magma,,23,136323,50,0,0
"Del 16/12 al 2/1 (Festival de Invierno), baila en el árbol del Gran Padre Invierno con un atuendo navideño junto a 5 jugadores",,24,136325,150,0,0
Mata 100 elementales de hielo,,25,136327,100,0,0
Completa Objetivo: tortuga en la Feria de la Luna Negra,,26,136357,50,0,0
Festival de Invierno: Mata jefes de banda de las festividades,"Del 16/12 al 2/1, mata a los siguientes jefes de banda.",27,136359,350,0,0
"Del 7/12 al 8/12, asiste al Festival del Errante",,28,136364,150,0,0
"Del 7/12 al 8/12 (Festival del Errante), lanza un farol y lee ""Esperando a la tortuga""",,29,136366,150,0,0
Súbete al carrusel o a la montaña rusa de la Feria de la Luna Negra y come una salchicha empanada,,30,136369,100,0,0
Mata al líder de la facción contraria,,31,136449,400,0,0
Explora una zona nevada,,32,136527,100,0,0
"Del 16/12 al 2/1 (Festival de Invierno), usa Frescura de Ira Helada u obtén su aura ""Helado"" bajo el árbol",,34,136855,150,0,0
Completa 15 misiones en Draenor,,36,137522,150,0,0
Cronoviaje: Completa 5 calabozos de cronoviaje de Warlords of Draenor,"Desde el 4/7 al 11/7, completa calabozos de cronoviaje de Warlords of Draenor.",37,137530,100,0,-11
Completa Ciudadela del Fuego Infernal,,38,137539,150,0,0
Mata a 15 jugadores en la Jungla Tanaan,,39,137541,200,0,0
Derrota maestros domadores de las Islas Dragón con mascotas dragonantes,Derrota a 2 maestros domadores de las Islas Dragón con al menos 2 mascotas dragonantes en tu equipo.,40,137543,200,0,0
Atrapa peces en Draenor,,41,137567,100,0,0
Usa golosinas de mascota feliz,Las golosinas de mascota feliz pueden comprarse a la vendedora de suministros para mascotas de Dalaran.,42,137615,100,0,0
Amor en el aire: usa la piedra de hogar de Pies rápidos en las Islas Dragón,"Del 6/2 al 20/2, usa la piedra de hogar de Pies rápidos en las Islas Dragón.",43,137617,150,0,0
Amor en el aire: disfruta de un picnic romántico en las Llanuras de Ohn'ahra,"Del 6/2 al 20/2, usa una cesta de merienda romántica en las Llanuras de Ohn'ahra.",44,137619,150,0,0
"Amor en el aire: Completa ""Bombardeo de bombones""","Del 6/2 al 20/2, completa la misión ""Bombardeo de bombones"".",45,137621,150,0,0
Amor en el aire: mata al boticario Hummel,"Del 6/2 al 20/2, mata al boticario Hummel en el Castillo de Colmillo Oscuro.",46,137623,150,0,0
Amor en el aire: regala una pulsera de talismanes preciosos,"Del 6/2 al 20/2, regálale una pulsera de talismanes preciosos a uno de tus líderes de facción.",47,137625,150,0,0
/abraza a un jugador muerto,Usa la emoción /abrazo con un jugador muerto.,48,137634,50,0,0
Resucita jugadores,,49,137636,50,0,0
Bebe el veneno de acción lenta de Zanzil,,50,137645,50,0,0
Obtén 5000 de oro en subastas de la casa de subastas,,52,137647,100,0,0
"Come un pedazo de pastel de chocolate, un pedazo de pastel precioso y un pedazo de tarta de bayas",,53,137651,50,0,0
Nacimiento de los hipogrifos: haz que una cría se pose sobre ti,El 23/2 haz que una cría Plumavieja se pose sobre tu hombro.,54,137655,150,0,0
Nacimiento de los hipogrifos: obtén una pluma espectral y úsala,El 23/2 obtén una pluma espectral y úsala.,55,137657,150,0,0
Feria de la Luna Negra: prepara una tarta de bayas grande,"Del 5/2 al 11/2, prepara una tarta de bayas grande en la Isla de la Feria de la Luna Negra.",56,137659,50,0,0
Desafío de estilos: obtén fichas de Desafío de estilos,"Del 20/3 al 24/3, obtén fichas de Desafío de estilos.",61,137688,100,0,0
Obtén un juguete que te haga ver sensacional,,64,137776,50,0,0
Desafío de estilos: anima a otros jugadores,"Del 20/3 al 24/3, usa la emoción /anima con otros 5 jugadores en el evento Desafío de estilos.",65,137787,50,0,0
"Desafío de estilos: usa el foco, la pista de baile y las llamas","Del 20/3 al 24/3, usa el foco, la pista de baile y las llamas del Desafío de estilos durante el evento.",66,137789,100,0,0
Desafío de estilos: invoca admiradores,"Del 20/3 al 24/3, invoca 3 admiradores en el Desafío de estilos.",67,137793,50,0,0
Mata a Kael'thas Caminante del Sol en el Bancal del Magister,,68,137795,150,0,0
Locura en Un'Goro: recoge dinomojo,"Del 17/3 al 19/3, recoge dinomojo en el Cráter de Un'Goro.",69,137797,150,0,0
"Locura en Un'Goro: consigue la Adaptación ""Genial""","Del 17/3 al 19/3, usa dinomojo para aumentar tu efecto de Adaptación hasta que seas ""Genial"".",70,137799,150,0,0
Feria de la Luna Negra: la bala humana,"Del 5/3 al 11/3, completa la misión ""La bala humana"" en la Isla de la Feria de la Luna Negra.",71,137801,50,0,0
Usa las gafas para corgi superlujosas,¡Todo se ve genial!,72,137803,50,0,0
Cambia tu apariencia,Usa un asiento de peluquería para cambiar tu apariencia.,73,137805,20,0,0
Desafío de estilos: Consigue la apariencia Bicornio de comerciante,Participa en el Desafío de estilos del 20 al 24 de marzo para conseguir la apariencia Bicornio de comerciante.,74,137807,20,0,0
Muéstrale tu /fuerza a otro jugador mientras te ves sensacional,,75,137809,50,0,0
Haz gestos de /cortesia a un jugador de la facción contraria,,76,137811,20,0,0
Usa el comando /sobrecoger frente a jugadores que se ven sensacionales,Usa la emoción /sobrecoger con jugadores que están bajo los efectos de un juguete que los hace ver sensacionales.,77,137813,50,0,0
Obtén reputación por todas las Islas Dragón,,79,137872,150,0,0
Completa 15 calabozos míticos+,,81,140979,200,6,0
Completa grandes cacerías con los Centauros Maruuk,Completa grandes cacerías en las Islas Dragón.,82,140981,150,0,0
Atrapa un pez con un arpón junto a un amigo,"En las Islas Dragón, usa un arpón junto a otro jugador para pescar un pez.",83,140983,50,0,0
Participa en el festín de la comunidad colmillarr,"Completa tareas en los festines de la comunidad de Iskaara, en las Islas Dragón.",84,140985,50,0,0
Completa el Asedio del Fuerte Matadragones,"En las Islas Dragón, completa la gesta Asedio del Fuerte Matadragones en las Costas del Despertar.",85,140987,50,0,0
Usa el sistema de Juntos es mejor mientras escalas,Usa el sistema de Juntos es mejor durante misiones de mundo de alpinismo en las Islas Dragón.,86,140989,50,0,0
Derrota criaturas especiales en tormentas primigenias,"Durante los eventos de tormentas primalistas de las Islas Dragón, aparecerán criaturas especiales.",87,140991,100,0,0
Completa carreras de dracoequitación grupales,Habla con un cronometrador bronce en las Islas Dragón para participar en una carrera grupal.,88,141010,150,0,0
Completa una misión de mundo JcJ en las Islas Dragón,,89,141012,100,0,0
Derrota un jefe de mundo de las Islas Dragón,,90,141021,100,0,0
Completa las tramas opcionales de las Costas del Despertar,,91,141032,200,0,0
Completa misiones de recolección semanales,Puedes conseguir las misiones de profesión semanales en el Mercado de Artesanos de Valdrakken.,92,141044,100,0,0
Pesca objetos en las Islas Dragón,,95,141125,100,0,0
Demuéstrales algo de amor a los dragones Aspectos,Usa la emoción /amor con los dragones Aspectos en Valdrakken.,96,141883,50,0,0
Demuéstrales algo de amor a los dragones caídos,Usa la emoción /amor con 2 de los dragones caídos dentro de sus bandas.,97,141887,50,0,0
Obtén un juguete con temática primaveral,Obtén uno de los siguientes juguetes.,98,141941,50,0,0
Jardín Noble: come chocolates en Iskaara,"Del 10/4 al 17/4, come chocolates del Jardín Noble en Iskaara, en las Islas Dragón.",99,141949,100,0,0
Jardín Noble: usa flores primaverales en una arena o campo de batalla,"Del 10/4 al 17/4, usa flores primaverales en un jugador enemigo en una arena o campo de batalla.",100,141951,50,0,0
Jardín Noble: recoge huevos de colores vivos,"Del 10/4 al 17/4, recoge 30 huevos de colores vivos.",101,141953,100,0,0
Fotografía a pescadores legendarios,Toma fotografías de pescadores legendarios mientras estés realizando misiones de mundo de catalogación.,102,141960,50,0,0
Completa misiones de mundo de catalogación,Completa las misiones de mundo de catalogación en las Islas Dragón.,103,141971,50,0,0
Obtén 500 de derrame elemental,El derrame elemental puede recogerse de criaturas afectadas por las tormentas primalistas.,104,141979,100,0,0
Jardín Noble: coloca huevos,"Del 10/4 al 17/4, coloca 12 huevos intrincadamente decorados o 1 huevo magníficamente decorado.",106,141983,50,0,0
"Marcha de los renacuajos: completa ""Un obsequio de tu renacuajo""","El 5/4 completa la misión ""Un obsequio de tu renacuajo"".",107,141986,150,0,0
Completa las tramas opcionales de Llanuras de Ohn'ahra,,108,141988,150,0,0
Pesca añoñadores con un arpón,Usa un arpón para atrapar añoñadores en las Islas Dragón.,110,142034,50,0,0
Entrega llaves obsidiana,"Entrega llaves obsidiana a individuos de la Ciudadela Obsidiana, en las Islas Dragón.",111,142036,100,0,0
Cambia la apariencia de tu montura de dracoequitación,,112,142038,20,0,0
Obtén honor en el Campo de Entrenamiento del Trecho Azur,,113,142733,100,0,0
Día del guardia voluntario: acaba con invasores de la ciudad,El 28/4 elimina invasores de la ciudad como guardia en Ventormenta u Orgrimmar.,114,142040,200,0,0
Feria de la Luna Negra: Baile bajo la Luna Negra,"Del 2/4 al 8/4, completa la misión ""Baile bajo la Luna Negra"" en la Isla de la Feria de la Luna Negra.",115,142044,50,0,0
Feria de la Luna Negra: usa la emoción /animar en el carrusel o en un tigre balancín,"Del 2/4 al 8/4, usa la emoción /animar mientras estás en el carrusel o en un tigre balancín de la Isla de la Feria de la Luna Negra.",116,142048,50,0,0
Usa la red de teletransporte de las Islas Dragón,Usa 10 veces la red de teletransporte en las Islas Dragón.,117,142050,100,0,0
Acaba con criaturas en la Cumbre de Termas de los Dragones,"Acaba con 30 criaturas que otorgan experiencia en Cumbre de Termas de los Dragones, en las Islas Dragón.",118,142052,50,0,0
Completa la Prueba de la inundación,Completa la Prueba de la inundación en los Manantiales Ohn'iri de las Islas Dragón.,119,142054,50,0,0
Completa la trama del Spa Sueños Serenos,"Completa la trama del Spa Sueños Serenos en Thaldraszus, en las Islas Dragón.",120,142056,50,0,0
Derrota mascotas de élite de las Islas Dragón con mascotas dragonantes,Derrota a 2 mascotas de élite de las Islas Dragón con al menos 2 mascotas dragonantes en tu equipo.,121,142058,200,0,0
"Pesca objetos en las Islas Dragón mientras te ""ves"" sensacional","Te ""ves"" sensacional cuando usas reductores de resplandor de ónice o un monóculo de artesano.",122,142063,50,0,0
"Fabrica objetos mientras te ""ves"" sensacional","Te ""ves"" sensacional cuando usas reductores de resplandor de ónice o un monóculo de artesano.",123,142065,50,0,0
Completa las tramas opcionales de Trecho Azur,,124,142067,150,0,0
Obtén honor en el Fuerte Nokhudon,"Obtén honor en el Fuerte Nokhudon, en las Islas Dragón.",125,142046,100,0,0
Cambia la apariencia de tu compañero de la gran cacería,Habla con un instructor de la gran cacería en las Islas Dragón para cambiar la apariencia de tu compañero.,126,142080,20,0,0
Descubre los cúmulos de gemas ocultos de las Islas Dragón,,127,142082,50,0,0
Derrota a los maestros domadores de las Islas Dragón con mascotas mecánicas,Derrota a 2 maestros domadores de las Islas Dragón con al menos 2 mascotas mecánicas en tu equipo.,128,142725,200,0,0
Despoja un botín y un cajón de suministros de guerra en las Llanuras de Ohn'ahra,Despoja un botín de un jugador caído y abre un cajón de suministros de guerra en las Llanuras de Ohn'ahra en el modo de guerra.,129,142087,150,0,0
Completa misiones de fabricación semanales,Puedes conseguir las misiones de profesión semanales en el Mercado de Artesanos de Valdrakken.,130,0,100,0,0
Completa misiones de recolección semanales,Puedes conseguir las misiones de profesión semanales en el Mercado de Artesanos de Valdrakken.,131,0,100,0,0
Completa carreras de dracoequitación en solitario,Habla con un cronometrador bronce en las Islas Dragón para participar en una carrera en solitario.,132,0,100,0,0
Completa el Asedio del Fuerte Matadragones,Completa la gesta Asedio del Fuerte Matadragones en las Costas del Despertar.,133,0,50,0,0
Completa misiones de mundo de alpinismo,Completa 8 misiones de mundo de alpinismo en las Islas Dragón.,135,142099,100,0,0
Haz que te golpeen los tornados,Haz que un tornado te repela durante una tormenta primalista de aire.,136,142112,50,0,0
Completa misiones de caravana,Completa misiones de caravana para el Clan Nómade de los Centauros Maruuk en las Islas Dragón.,137,142114,100,0,0
Usa los vientos de las Islas mientras montas en dragón,Vuela con los vientos de las Islas para alcanzar alturas mayores mientras usas una montura de dracoequitación.,138,142133,50,0,0
Pesca objetos en puntos de pesca colmillarr,,139,142135,50,0,0
Jardín Noble: Completa misiones diarias,"Del 10/4 al 17/4, completa misiones diarias de Jardín Noble.",141,142243,100,0,0
/bota frente a alimañas de las Islas Dragón,Usa /botar frente a las siguientes alimañas de las Islas Dragón (y considera demostrarles tu /amor también).,142,142248,50,0,0
Hazte un festín con sopa mientras te ves sensacional,Hazte un festín con la sopa comunitaria de Iskaara en las Islas Dragón mientras te ves sensacional.,143,142261,50,0,0
Demuéstrale algo de amor al puesto de venta,Usa la emoción /amor con los comerciantes del puesto de venta y sus mercancías.,144,142268,50,0,0
Derrota a 25 jefes de banda,,145,142290,250,0,0
Atrapa un añoñador con un arpón junto a 5 amigos,"En las Islas Dragón, usa un arpón junto a 5 jugadores para pescar un añoñador.",146,142297,50,0,0
Completa pedidos de fabricación públicos,Habla con un empleado de pedidos de fabricación en el Mercado de Artesanos de Valdrakken para acceder a los pedidos de fabricación.,147,142299,100,0,0
Jardín Noble: Completa un calabozo de Dragonflight con una diadema primaveral,"Del 10/4 al 17/4, completa un calabozo de Dragonflight usando cualquier diadema primaveral.",149,142324,50,0,0
Derrota jefes durante el evento La furia de la tormenta,Puedes encontrar el evento La furia de la tormenta en las Islas Dragón en el Futuro Primalista.,150,142527,100,0,0
Completa pedidos de fabricación públicos,Habla con un empleado de pedidos de fabricación en el Mercado de Artesanos de Valdrakken para acceder a los pedidos de fabricación.,152,142299,100,0,0
Abre puertas en las Bóvedas de Zskera,Abre puertas en las Bóvedas de Zskera con llaves de las Bóvedas de Zskera.,154,143906,100,0,0
Completa grandes cacerías con los Centauros Maruuk,Completa grandes cacerías en las Islas Dragón,155,143919,150,0,0
"""¡Sí, chef!"" durante un Festín de la comunidad","Di ""¡Sí, chef!"" en un Festín de la comunidad de Iskaara, en las Islas Dragón.",156,143922,50,0,0
Completa misiones de mundo de carreras de dracoequitación,,157,144066,50,0,0
Completa misiones de mundo de la Expedición Dragontina,Completa las misiones de mundo de la Expedición Dragontina en las Islas Dragón.,158,143930,100,0,0
Derrota jefes de tormenta primigenia en el Confín Prohibido,Derrota a los jefes de tormenta primigenia del Confín Prohibido en las Islas Dragón.,159,143936,50,0,0
"Completa misiones de ""Chispas de vida""","Completa misiones de ""Chispas de vida"" en las Islas Dragón.",160,143949,100,0,0
Completa misiones semanales en las Bóvedas de Zskera,Completa misiones semanales en las Bóvedas de Zskera de las Islas Dragón.,161,143955,75,0,0
Derrota a nuevos domadores de mascotas con mascotas dragonantes,Derrota a domadores de mascotas de las Islas Dragón con al menos 2 mascotas dragonantes en tu equipo.,162,143959,200,0,0
Usa el juguete Arenas movedizas en un calabozo de Warlords of Draenor,,163,143966,50,0,0
Semana de los Niños: Completa una misión,"Del 1/5 al 8/5, completa una de las siguientes misiones de la Semana de los Niños.",164,143968,100,0,0
Semana de los Niños: Completa misiones diarias con tu huérfano,"Del 1/5 al 8/5, completa misiones diarias con un huérfano a tu lado.",165,143977,100,0,0
Semana de los Niños: Atrapa añoñadores con un arpón junto a un huérfano,"Del 1/5 al 8/5, usa un arpón para atrapar añoñadores junto a un huérfano.",166,143998,50,0,0
Semana de los Niños: Completa cuatro misiones,"Del 1/5 al 8/5, completa 4 de las siguientes misiones de la Semana de los Niños.",167,144000,150,0,0
Semana de los Niños: Usa /animar para Paera Brisagrácil junto a un huérfano,"Del 1/5 al 8/5, usa la emoción /animar para Paera Brisagrácil en Iskaara junto a un huérfano.",168,144011,50,0,0
Semana de los Niños: Completa calabozos míticos+ junto a un huérfano,"Del 1/5 al 8/5, completa calabozos mítico+ con un huérfano a tu lado.",169,144013,100,0,0
Festival de globos de primavera: Completa un paseo en globo aerostático,"Del 10/5 al 12/5, sube a un globo aerostático y disfruta del paseo completo.",170,144015,100,0,0
Festival de fluochampiñón: Contempla el ascenso y caída de Fshu,"El 27/5, ayuda a mantener con vida al gran Fshu el mayor tiempo posible en Esporaggar, en la Marisma de Zangar.",171,144017,150,0,0
Feria de la Luna Negra: Comandante de tonque,"Del 7/5 al 13/5, completa la misión Comandante de tonque en la Isla de la Feria de la Luna Negra.",172,144021,50,0,0
Feria de la Luna Negra: Globo + Poni = Diversión,"Del 7/5 al 13/5, monta un poni de la Luna Negra mientras sujetas un globo en la Isla de la Feria de la Luna Negra.",173,144028,50,0,0
Pesca con pato chillón,Pesca objetos en las Islas Dragón con la boya de pato chillón.,174,144039,50,0,0
Mata criaturas en representación del Filo Ardiente,Mata a criaturas que otorgan experiencia mientras estés bajo los efectos del juguete Estandarte de los Filo Ardiente en las Islas Dragón.,175,144041,50,0,0
Las murgafas merecen ser exhibidas,"Usa murgafas en: Valdrakken, Iskarra, Maruukai y el Campamento Dragontino.",176,144043,100,0,0
Las murgafas merecen ser celebradas,Usa la emoción /bailar con un jugador bajo los efectos de las murgafas.,177,144048,50,0,0
Una vuelta al tablero,Interactúa con un juego de mesa de Hearthstone en la posada La Bisagra Perdida del Trecho Azur.,178,144050,50,0,0
Empuja o súbete a un trineo de Iskaara,Empuja o súbete a un trineo de Iskaara.,179,144056,50,0,0
Derrota a los domadores de mascotas de Draenor,Derrota a domadores de mascotas de Warlords of Draenor.,180,144059,150,0,0
Completa circuitos invertidos de carrera de dragones,Completa circuitos invertidos de carrera de dragones en el Confín Prohibido.,181,144100,100,0,0
[DNT] Test: Noblegarden: Complete a Dragonflight Dungeon in a Spring Circlet,"[DNT]  Test: From 4/10 - 4/17, complete a Dragonflight dungeon wearing any Spring Circlet.",184,144640,150,0,0
Derrota a los jefes del evento de mascotas de tormenta con mascotas elementales.,Derrota a los jefes del evento de mascotas de tormenta con un equipo de al menos 2 mascotas elementales.,189,146075,200,0,0
Roba los crisoles de coalescencia en los Campamentos de Coalescencia.,Roba los crisoles de coalescencia en los Campamentos de Coalescencia durante los Ataques de Fyrakk.,248,145855,100,0,0
Descubre las piedras antiguas en las Cavernas Zaralek.,,249,145857,100,0,0
Reúne partes de titán.,Reúne partes de titán durante el evento Investigadores bajo fuego: Bloqueo titánico.,250,145862,100,0,0
Derrota criaturas durante el evento Investigadores bajo fuego.,,253,145988,100,0,0
