ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount
Completa 30 misiones,Completa misiones que otorguen experiencia.,3,135693,200
Derrota a 50 jefes de calabozo,Derrota jefes de calabozo que otorguen experiencia.,4,135695,200
"Del 16/12 al 2/1 (Festival de Invierno), obtén un sombrero festivo de alta costura",,5,135697,150
Completa 5 calabozos míticos+,,6,135699,200
Completa 15 misiones de mundo,,7,136176,150
Mata a 10 jefes de banda de Dragonflight,,8,136202,200
Obtén 7500 p. de honor,,10,136220,200
Gana 5 campos de batalla,,11,136222,200
Gana 10 encuentros de arena que no sean refriegas,,12,136224,200
Completa pedidos de fabricación,Habla con un empleado de pedidos de fabricación en el Mercado de Artesanos de Valdrakken para acceder a los pedidos de fabricación.,13,136242,200
Gana 15 duelos de mascotas,,14,136244,200
Derrota a 25 jefes de calabozo en un grupo interfacciones,Derrota jefes de calabozo que otorguen experiencia.,16,136248,150
Completa 15 misiones en Rasganorte,,17,136250,200
Completa 5 calabozos de cronoviaje de Wrath of the Lich King,,18,136265,300
Completa Ciudadela de la Corona de Hielo,,19,136286,100
Completa 5 campos de batalla del Valle de Alterac,,20,136288,200
"Del 16/12 al 2/1 (Festival de Invierno), usa al menos un pequeño ayudante para derrotar a todos los maestros domadores de Rasganorte",,21,136291,250
Pesca 50 peces en Rasganorte,,22,136300,200
Hazle saber a Ragnaros que tienes /frio en el Núcleo de Magma,,23,136323,50
"Del 16/12 al 2/1 (Festival de Invierno), baila en el árbol del Gran Padre Invierno con un atuendo navideño junto a 5 jugadores",,24,136325,150
Mata 100 elementales de hielo,,25,136327,100
Completa Objetivo: tortuga en la Feria de la Luna Negra,,26,136357,50
Festival de Invierno: Mata jefes de banda de las festividades,"Del 16/12 al 2/1, mata a los siguientes jefes de banda.",27,136359,350
"Del 7/12 al 8/12, asiste al Festival del Errante",,28,136364,150
"Del 7/12 al 8/12 (Festival del Errante), lanza un farol y lee ""Esperando a la tortuga""",,29,136366,150
Súbete al carrusel o a la montaña rusa de la Feria de la Luna Negra y come una salchicha empanada,,30,136369,100
Mata al líder de la facción contraria,,31,136449,400
Explora una zona nevada,,32,136527,100
"Del 16/12 al 2/1 (Festival de Invierno), usa Frescura de Ira Helada u obtén su aura ""Helado"" bajo el árbol",,34,136855,150
Derrota maestros domadores de las Islas Dragón con mascotas dragonantes,Derrota a 2 maestros domadores de las Islas Dragón con al menos 2 mascotas dragonantes en tu equipo.,40,137543,200
Usa golosinas de mascota feliz,Las golosinas de mascota feliz pueden comprarse a la vendedora de suministros para mascotas de Dalaran.,42,137615,100
Amor en el aire: usa la piedra de hogar de Pies rápidos en las Islas Dragón,"Del 6/2 al 20/2, usa la piedra de hogar de Pies rápidos en las Islas Dragón.",43,137617,150
Amor en el aire: disfruta de un picnic romántico en las Llanuras de Ohn'ahra,"Del 6/2 al 20/2, usa una cesta de merienda romántica en las Llanuras de Ohn'ahra.",44,137619,150
"Amor en el aire: Completa ""Bombardeo de bombones""","Del 6/2 al 20/2, completa la misión ""Bombardeo de bombones"".",45,137621,150
Amor en el aire: mata al boticario Hummel,"Del 6/2 al 20/2, mata al boticario Hummel en el Castillo de Colmillo Oscuro.",46,137623,150
Amor en el aire: regala una pulsera de talismanes preciosos,"Del 6/2 al 20/2, regálale una pulsera de talismanes preciosos a uno de tus líderes de facción.",47,137625,150
/abraza a un jugador muerto,Usa la emoción /abrazo con un jugador muerto.,48,137634,50
Resucita jugadores,,49,137636,50
Bebe el veneno de acción lenta de Zanzil,,50,137645,50
Obtén 5000 de oro en subastas de la casa de subastas,,52,137647,100
"Come un pedazo de pastel de chocolate, un pedazo de pastel precioso y un pedazo de tarta de bayas",,53,137651,50
Nacimiento de los hipogrifos: haz que una cría se pose sobre ti,El 23/2 haz que una cría Plumavieja se pose sobre tu hombro.,54,137655,150
Nacimiento de los hipogrifos: obtén una pluma espectral y úsala,El 23/2 obtén una pluma espectral y úsala.,55,137657,150
Feria de la Luna Negra: prepara una tarta de bayas grande,"Del 5/2 al 11/2, prepara una tarta de bayas grande en la Isla de la Feria de la Luna Negra.",56,137659,50
Desafío de estilos: obtén fichas de Desafío de estilos,"Del 20/3 al 24/3, obtén fichas de Desafío de estilos.",61,137688,100
Obtén un juguete que te haga ver sensacional,,64,137776,50
Desafío de estilos: anima a otros jugadores,"Del 20/3 al 24/3, usa la emoción /anima con otros 5 jugadores en el evento Desafío de estilos.",65,137787,50
"Desafío de estilos: usa el foco, la pista de baile y las llamas","Del 20/3 al 24/3, usa el foco, la pista de baile y las llamas del Desafío de estilos durante el evento.",66,137789,100
Desafío de estilos: invoca admiradores,"Del 20/3 al 24/3, invoca 3 admiradores en el Desafío de estilos.",67,137793,50
Mata a Kael'thas Caminante del Sol en el Bancal del Magister,,68,137795,150
Locura en Un'Goro: recoge dinomojo,"Del 17/3 al 19/3, recoge dinomojo en el Cráter de Un'Goro.",69,137797,150
"Locura en Un'Goro: consigue la Adaptación ""Genial""","Del 17/3 al 19/3, usa dinomojo para aumentar tu efecto de Adaptación hasta que seas ""Genial"".",70,137799,150
Feria de la Luna Negra: la bala humana,"Del 5/3 al 11/3, completa la misión ""La bala humana"" en la Isla de la Feria de la Luna Negra.",71,137801,50
Usa las gafas para corgi superlujosas,¡Todo se ve genial!,72,137803,50
Cambia tu apariencia,Usa un asiento de peluquería para cambiar tu apariencia.,73,137805,20
Desafío de estilos: Consigue la apariencia Bicornio de comerciante,Participa en el Desafío de estilos del 20 al 24 de marzo para conseguir la apariencia Bicornio de comerciante.,74,137807,20
Muéstrale tu /fuerza a otro jugador mientras te ves sensacional,,75,137809,50
Haz gestos de /cortesia a un jugador de la facción contraria,,76,137811,20
Usa el comando /sobrecoger frente a jugadores que se ven sensacionales,Usa la emoción /sobrecoger con jugadores que están bajo los efectos de un juguete que los hace ver sensacionales.,77,137813,50
Obtén reputación por todas las Islas Dragón,,79,137872,150
Completa 15 calabozos míticos+,,81,140979,200
Completa grandes cacerías con los Centauros Maruuk,Completa grandes cacerías en las Islas Dragón.,82,140981,150
Atrapa un pez con un arpón junto a un amigo,"En las Islas Dragón, usa un arpón junto a otro jugador para pescar un pez.",83,140983,50
Participa en el festín de la comunidad colmillarr,"Completa tareas en los festines de la comunidad de Iskaara, en las Islas Dragón.",84,140985,50
Completa el Asedio del Fuerte Matadragones,"En las Islas Dragón, completa la gesta Asedio del Fuerte Matadragones en las Costas del Despertar.",85,140987,50
Usa el sistema de Juntos es mejor mientras escalas,Usa el sistema de Juntos es mejor durante misiones de mundo de alpinismo en las Islas Dragón.,86,140989,50
Derrota criaturas especiales en tormentas primigenias,"Durante los eventos de tormentas primalistas de las Islas Dragón, aparecerán criaturas especiales.",87,140991,100
Completa carreras de dracoequitación grupales,Habla con un cronometrador bronce en las Islas Dragón para participar en una carrera grupal.,88,141010,150
Completa una misión de mundo JcJ en las Islas Dragón,,89,141012,100
Derrota un jefe de mundo de las Islas Dragón,,90,141021,100
Completa las tramas opcionales de las Costas del Despertar,,91,141032,200
Completa misiones de recolección semanales,Puedes conseguir las misiones de profesión semanales en el Mercado de Artesanos de Valdrakken.,92,141044,100
Completa misiones de fabricación semanales,Puedes conseguir las misiones de profesión semanales en el Mercado de Artesanos de Valdrakken.,93,141057,100
Despoja cofres de suministros de guerra en las Islas Dragón,,94,141095,100
Pesca objetos en las Islas Dragón,,95,141125,100
Demuéstrales algo de amor a los dragones Aspectos,Usa la emoción /amor con los dragones Aspectos en Valdrakken.,96,141883,50
Demuéstrales algo de amor a los dragones caídos,Usa la emoción /amor con 2 de los dragones caídos dentro de sus bandas.,97,141887,50
Obtén un juguete con temática primaveral,Obtén uno de los siguientes juguetes.,98,141941,50
Jardín Noble: come chocolates en Iskaara,"Del 10/4 al 17/4, come chocolates del Jardín Noble en Iskaara, en las Islas Dragón.",99,141949,100
Jardín Noble: usa flores primaverales en una arena o campo de batalla,"Del 10/4 al 17/4, usa flores primaverales en un jugador enemigo en una arena o campo de batalla.",100,141951,50
Jardín Noble: recoge huevos de colores vivos,"Del 10/4 al 17/4, recoge 30 huevos de colores vivos.",101,141953,100
Fotografía a pescadores legendarios,Toma fotografías de pescadores legendarios mientras estés realizando misiones de mundo de catalogación.,102,141960,50
Completa misiones de mundo de catalogación,Completa las misiones de mundo de catalogación en las Islas Dragón.,103,141971,50
Obtén 500 de derrame elemental,El derrame elemental puede recogerse de criaturas afectadas por las tormentas primalistas.,104,141979,100
Completa carreras de dracoequitación en solitario,Habla con un cronometrador bronce en las Islas Dragón para participar en una carrera en solitario.,105,141981,100
Jardín Noble: coloca huevos,"Del 10/4 al 17/4, coloca 12 huevos intrincadamente decorados o 1 huevo magníficamente decorado.",106,141983,50
"Marcha de los renacuajos: completa ""Un obsequio de tu renacuajo""","El 5/4 completa la misión ""Un obsequio de tu renacuajo"".",107,141986,150
Completa las tramas opcionales de Llanuras de Ohn'ahra,,108,141988,150
Derrota jefes de grandes cacerías,Derrota jefes durante las grandes cacerías de los Centauros Maruuk en las Islas Dragón.,109,141997,100
Pesca añoñadores con un arpón,Usa un arpón para atrapar añoñadores en las Islas Dragón.,110,142034,50
Entrega llaves obsidiana,"Entrega llaves obsidiana a individuos de la Ciudadela Obsidiana, en las Islas Dragón.",111,142036,100
Cambia la apariencia de tu montura de dracoequitación,,112,142038,20
Obtén honor en el Campo de Entrenamiento del Trecho Azur,,113,142733,100
Día del guardia voluntario: acaba con invasores de la ciudad,El 28/4 elimina invasores de la ciudad como guardia en Ventormenta u Orgrimmar.,114,142040,200
Feria de la Luna Negra: Baile bajo la Luna Negra,"Del 2/4 al 8/4, completa la misión ""Baile bajo la Luna Negra"" en la Isla de la Feria de la Luna Negra.",115,142044,50
Feria de la Luna Negra: usa la emoción /animar en el carrusel o en un tigre balancín,"Del 2/4 al 8/4, usa la emoción /animar mientras estás en el carrusel o en un tigre balancín de la Isla de la Feria de la Luna Negra.",116,142048,50
Usa la red de teletransporte de las Islas Dragón,Usa 10 veces la red de teletransporte en las Islas Dragón.,117,142050,100
Acaba con criaturas en la Cumbre de Termas de los Dragones,"Acaba con 30 criaturas que otorgan experiencia en Cumbre de Termas de los Dragones, en las Islas Dragón.",118,142052,50
Completa la Prueba de la inundación,Completa la Prueba de la inundación en los Manantiales Ohn'iri de las Islas Dragón.,119,142054,50
Completa la trama del Spa Sueños Serenos,"Completa la trama del Spa Sueños Serenos en Thaldraszus, en las Islas Dragón.",120,142056,50
Derrota mascotas de élite de las Islas Dragón con mascotas dragonantes,Derrota a 2 mascotas de élite de las Islas Dragón con al menos 2 mascotas dragonantes en tu equipo.,121,142058,200
"Pesca objetos en las Islas Dragón mientras te ""ves"" sensacional","Te ""ves"" sensacional cuando usas reductores de resplandor de ónice o un monóculo de artesano.",122,142063,50
"Fabrica objetos mientras te ""ves"" sensacional","Te ""ves"" sensacional cuando usas reductores de resplandor de ónice o un monóculo de artesano.",123,142065,50
Completa las tramas opcionales de Trecho Azur,,124,142067,150
Obtén honor en el Fuerte Nokhudon,"Obtén honor en el Fuerte Nokhudon, en las Islas Dragón.",125,142046,100
