Name_lang,Description_lang,ID,StoreFrontID,AccountStoreCategoryID,OrderIndex,Price,CurrencyTypesID,Field_11_0_7_57361_008,RefundDuration,Field_11_0_7_57361_010,Field_11_0_7_57361_011,SpellID,TransmogSetID,CreatureDisplayInfoID,UiModelSceneID,Icon
Félix,"|cFF00ccffMascota de The War Within|r|n|cFF1eff00Mascota de Plunderstorm|r|n|nDesbloquea la mascota Félix. En Plunderstorm, Da'kash Registro Siniestro puede invocar a tu mascota por ti.|n|n""Está muy emocionado de estar aquí"".",1,1,1,10,250,3139,0,14400,0,0,439475,0,118654,0,0
Burbujas,"|cFF00ccffMascota de The War Within|r|n|cFF1eff00Mascota de Plunderstorm|r|n|nDesbloquea la mascota Burbujas. En Plunderstorm, Da'kash Registro Siniestro puede invocar a tu mascota por ti.|n|n""¡Te siguió hasta tu casa!""|n|n|cFFFFFFFFMascota adicional: Tenacitas|r|n|n|CFFa335eeMascota de Classic|r|n|nDesbloquea la mascota Tenacitas, el Saqueador, en Cataclysm: Classic.|n|n""¡Cuidado con el filo!""",2,1,1,20,500,3139,0,0,0,0,439477,0,118078,0,0
Glamrok,"|cFF00ccffMascota de The War Within|r|n|cFF1eff00Mascota de Plunderstorm|r|n|nDesbloquea la mascota Glamrok. En Plunderstorm, Da'kash Registro Siniestro puede invocar a tu mascota por ti.|n|n""Un compañero amante del botín"".",3,1,1,30,1000,3139,0,14400,0,0,439478,0,118606,0,0
Fulgurejo,"|cFF00ccffMascota de The War Within|r
|cFF1eff00Mascota de Plunderstorm|r

Desbloquea la mascota Fulgurejo. En Plunderstorm, Da'kash Registro Siniestro puede invocar a tu mascota por ti.

""Atrapar con las pinzas todo lo que brilla es su estilo de vida"".",4,1,1,40,2000,3139,0,14400,4,0,0,0,124130,0,0
Semental de las mareas plateado,"|cFF00ccffMontura de The War Within|r|n|nDesbloquea la montura submarina Semental de las mareas plateado.|n|n""Huele a camarón"".",5,1,2,10,1500,3139,0,14400,0,0,437516,0,92255,965,0
Plumarino real,"|cFF00ccffMontura de The War Within|r|n|nDesbloquea la montura voladora Plumarino real.|n|n""Con todo el botín que has acumulado, sería una pena no tener un loro gigante"".",6,1,2,20,5000,3139,0,14400,0,0,437517,0,117981,80,0
Loro pirata,"|cFF00ccffMontura de The War Within|r|n|nDesbloquea la montura de dracoequitación Loro pirata.|n|n""El capitán te ha cedido su propio loro enorme y temperamental. ¡Buena suerte!""|n|n|cFFFFFFFFMontura adicional: Loro pirata|r|n|n|CFFa335eeMontura de Classic|r|n|nDesbloquea la montura voladora Loro pirata en Cataclysm: Classic.",7,1,2,30,5000,3139,0,0,0,0,437164,0,117262,80,0
Crocolisco de medianoche de amo del saqueo,"|cFF00ccffMontura de The War Within|r

Desbloquea la montura Crocolisco de medianoche de amo del saqueo.

""Un asiento de lujo hecho con cuero negro de alta calidad"".",8,1,2,40,5000,3139,0,14400,4,0,0,0,121170,80,0
Parloro,"|cFF00ccffMascota de The War Within|r
|cFF1eff00Mascota de Plunderstorm|r

Desbloquea la mascota Parloro. En Plunderstorm, Da'kash Registro Siniestro puede invocar a tu mascota por ti.

""Irónicamente, no es un gran negociante"".",9,1,1,50,2000,3139,0,14400,4,0,0,0,124174,0,0
Daga letal,|cFF00ccffThe War Within Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Deadly Dag,10,1,4,10,250,3139,0,14400,1,0,439389,3468,0,0,0
Sable de acero negro,|cFF00ccffThe War Within Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Blacksteel,11,1,4,20,250,3139,0,14400,1,0,439391,3470,0,0,0
Cuchilla de hierro sangrienta,|cFF00ccffThe War Within Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Bloody Iro,12,1,4,30,250,3139,0,14400,1,0,439392,3471,0,0,0
Mandoble calcificado,|cFF00ccffThe War Within Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Calcified ,13,1,4,40,250,3139,0,14400,1,0,439390,3469,0,0,0
Pala de bisoño,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Swabbie's ",14,1,4,50,1000,3139,0,14400,5,0,0,4154,0,0,0
