ID,Name_lang,Description_lang,ButtonText_lang,RewardDescription_lang,ContinueDescription_lang,Type,PlayerConditionID,Flags,ButtonActionType,TextureFileDataID,LfgDungeonID,QuestID,BattleMasterListID,PriorityMin,PriorityMax,ItemID,ItemQuantity,CurrencyType,CurrencyQuantity,UIMapID,BonusPlayerConditionID[0],BonusPlayerConditionID[1],BonusValue[0],BonusValue[1]
7,Laderas de Trabalomas,¡Únete a la máquina de guerra de los Renegados en su marcha hacia las Laderas de Trabalomas para la Horda!,Iniciar misión,,,0,33200,0,3,236779,0,28571,0,9,10,0,0,0,0,25,33600,0,1,0
8,Vallefresno,¡Expulsa a los elfos nocturnos de Vallefresno y gana sus recursos para la Horda!,Iniciar misión,,,0,33201,0,3,236713,0,28493,0,9,10,0,0,0,0,63,33636,0,1,0
9,Cuevas de los Lamentos,Aventúrate al interior de las Cuevas de los Lamentos y lucha contra los malvados Druidas del Colmillo.,Unirse al grupo,,,6,33956,0,1,236450,1,0,0,7,8,0,0,0,0,0,33955,33976,0,0
10,Minas de la Muerte,"Explora las minas abandonadas bajo los Páramos de Poniente, donde la Hermandad Defias amasa su ejército de forajidos.",Unirse al grupo,,,6,33202,0,1,236409,6,0,0,7,8,0,0,0,0,0,33957,33974,0,0
12,Castillo de Colmillo Oscuro,"Un castillo en ruinas que domina el Bosque de Argénteos, esta oscura fortaleza es el hogar de un conciliábulo de la nobleza Gilneana ahora caída.",Unirse al grupo,,,6,33774,0,1,463876,8,0,0,7,8,0,0,0,0,0,33958,33975,0,0
13,Garganta Grito de Guerra,Obtén la Garganta Grito de Guerra para la Horda en este campo de batalla de capturar la bandera.,¡Únete a la pelea!,,,5,33717,1,4,236350,0,0,2,1,7,0,0,0,0,0,34691,0,1,0
14,Cuenca de Arathi,Lucha contra jugadores de la Alianza para obtener el control de la Cuenca de Arathi en este campo de batalla de carrera de recursos.,¡Únete a la pelea!,,,5,33718,1,4,236712,0,0,3,1,7,0,0,0,0,0,34691,0,1,0
17,Sima Ígnea,¡Lucha contra el culto oscuro conocido como la Hoja abrasadora dentro de las cavernas volcánicas bajo Orgrimmar!,Unirse al grupo,,,6,33674,0,1,136216,4,0,0,7,8,0,0,0,0,0,33959,33977,0,0
21,Calabozo aleatorio,¡Juega en un calabozo aleatorio de Warlords of Draenor para mejorar el equipamiento de tu personaje!,Unirse al grupo,,,6,33723,0,1,1042626,788,0,0,7,8,0,0,0,0,0,0,0,0,0
27,Campo de batalla aleatorio,¡Lucha con otros jugadores en un Campo de batalla aleatorio!,¡Únete a la pelea!,,,5,34154,0,8,132269,0,0,32,1,3,141997,0,0,0,0,33559,0,4,0
29,Bosque de Argénteos,¡Ayuda al Alto Mando Renegado a conquistar el puerto de Gilneas para la Horda!,Iniciar misión,,,0,33561,0,3,236830,0,28568,0,9,10,0,0,0,0,21,33596,0,1,0
30,Vashj'ir,"¡Únete a la flota de invasión para asegurar una nueva isla en la costa de Ventormenta, capital de la Alianza!",Iniciar misión,,,0,33562,0,3,409551,0,27718,0,9,10,0,0,0,0,203,33597,33748,0,0
31,Monte Hyjal,"Los secuaces de Alamuerte están atacando el Árbol del Mundo. ¡Nuestros aliados, el Círculo Cenarion, necesitan tu ayuda!",Iniciar misión,,,0,33563,0,3,409547,0,27721,0,9,10,0,0,0,0,198,33598,33748,0,0
32,Infralar,¡Thrall y el Anillo de la Tierra necesitan tu ayuda para atacar el plano elemental de Infralar!,Iniciar misión,,,0,33564,0,3,409546,0,27722,0,9,10,0,0,0,0,207,33599,0,0,0
33,Laderas de Trabalomas,¡Únete a la máquina de guerra de los Renegados en su marcha hacia las Laderas de Trabalomas para la Horda!,Iniciar misión,,,0,33565,1,3,236779,0,28089,0,9,10,0,0,0,0,0,33600,0,0,0
34,Los Baldíos del Norte,¡Se necesita tu ayuda para proteger Los Baldíos del Norte de los jabaespines y los centauros que se acercan!,Iniciar misión,,,0,33566,0,3,236717,0,28494,0,9,10,0,0,0,0,10,33601,34301,1,1
35,Azshara,"¡Por la gloria de la Horda, ayuda a hacer retroceder a las fuerzas invasoras de la Alianza y a asegurar Azshara!",Iniciar misión,,,0,33567,0,3,236714,0,28496,0,9,10,0,0,0,0,76,33602,34632,1,1
36,Las Mil Agujas,Únete a las fuerzas de la Horda para luchar contra los Tótem Siniestro que dominan Las Mil Agujas.,Iniciar misión,,,0,33568,0,3,236848,0,28504,0,9,10,0,0,0,0,64,33603,34328,1,1
37,Tanaris,¡Ayuda a la Horda y al Cártel Pantoque a establecer presencia en Tanaris antes de que lo haga la Alianza!,Iniciar misión,,,0,33569,0,3,236846,0,28509,0,9,10,0,0,0,0,71,33604,0,1,0
38,Feralas,Ayuda a la Horda a proteger el gran bosque de Feralas de la Alianza y de los Tótem Siniestro.,Iniciar misión,,,0,33570,0,3,236764,0,28510,0,9,10,0,0,0,0,69,33605,34299,1,1
39,Cráter de Un'Goro,Ayuda al personal de las Expediciones Marshal a descubrir los secretos del Cráter de Un'Goro.,Iniciar misión,,,0,33571,0,3,236850,0,28526,0,9,10,0,0,0,0,78,33606,0,1,0
40,Silithus,Nuestros aliados de Cenarion necesitan tu ayuda en su batalla para expulsar a Martillo Crepuscular de Silithus.,Iniciar misión,,,0,33572,0,3,236829,0,28527,0,9,10,0,0,0,0,81,33607,0,1,0
41,Sierra Espolón,Las fuerzas de la Horda en Sierra Espolón necesitan tu ayuda para expulsar a los invasores de la Alianza y proteger a nuestra gente.,Iniciar misión,,,0,33573,0,3,236831,0,28532,0,9,10,0,0,0,0,65,33611,0,1,0
42,Frondavil,¡El Círculo Cenarion necesita tu ayuda para arrebatarle el control de Frondavil a los demonios y otras criaturas corruptas!,Iniciar misión,,,0,33574,0,3,236763,0,28542,0,9,10,0,0,0,0,77,33612,0,1,0
43,Winterspring,Donova Cubilnevado puede haber descubierto la clave para hacerle frente a la amenaza de los fúrbolg Nevada en Cuna del Invierno de una vez por todas.,Iniciar misión,,,0,33575,0,3,236854,0,28545,0,9,10,0,0,0,0,83,33613,0,1,0
44,Desolace,Los valientes guerreros de la Horda de Desolace necesitan tu ayuda para rechazar a los ejércitos de la Alianza y a antiguos demonios.,Iniciar misión,,,0,33576,0,3,236742,0,28548,0,9,10,0,0,0,0,66,33614,0,1,0
45,Los Baldíos del Sur,"Con las recientes victorias de la Alianza en Los Baldíos, nuestros enemigos amenazan con cortar nuestras líneas de suministros. ¡Hay que detenerlos!",Iniciar misión,,,0,33577,0,3,236717,0,28549,0,9,10,0,0,0,0,199,33615,0,1,0
46,Marjal Revolcafango,El Marjal Revolcafango está infestado de muchos tipos de enemigos y las fuerzas de la Alianza que se encuentran ahí son peligrosamente fuertes.,Iniciar misión,,,0,33578,0,3,236758,0,28554,0,9,10,0,0,0,0,70,33616,34294,1,1
47,Uldum,Existen textos antiguos que indican que Uldum alberga tesoros y riquezas incalculables. ¡Consíguelos en nombre de la Horda!,Iniciar misión,,,0,33579,0,3,409550,0,28557,0,9,10,0,0,0,0,249,33617,0,0,0
48,Tierras Fantasma,Se necesita tu ayuda para hacer retroceder a los innumerables invasores de la Plaga y para conseguir la ayuda de los Renegados para luchar contra ella.,Iniciar misión,,,0,33580,0,3,236765,0,28560,0,9,10,0,0,0,0,95,33618,0,1,0
