TaskName_lang,Description_lang,ID,CriteriaTreeID,Field_12_0_0_63534_004,ProgressContributionAmount,RepetitionContributionDampeningCurve,Supersedes,Field_12_0_0_63534_008
Tiger Test Task,Bebe 3 tés con perlas de tapioca,1,209990,92334,100,87592,0,1
Tiger Test Task 2,Come 3 hamburguesas de oso jugosas,2,214862,92334,300,0,0,0
[DNT] Kill Bloodscale Naga,[DNT] Kill 20 Bloodscale Naga,3,210311,91023,50,87592,0,1
Mata tábidos Dagapantano,Mata a 20 tábidos Dagapantano,4,0,90996,10,87592,0,1
[DNT] Collect 30 Mature Spore Sacs,[DNT] Collect 30 Mature Spore Sacs in Zangarmarsh,5,210334,91024,10,87592,0,1
[DNT] Collect 18 Bog Lord Tendrils,[DNT] Collect 18 Bog Lord Tendrils in Zangarmarsh,6,210336,91023,50,87592,0,1
[DNT] Collect 20 Glowcaps,[DNT] Collect 20 Glowcaps in Zangarmarsh,7,210338,91024,10,87592,0,1
[DNT] Collect 15 Fertile Spores,[DNT] Collect 15 Fertile Spores in Zangarmarsh,8,210340,91023,50,87592,0,1
[DNT] Collect 10 Sanguine Hisbiscus,[DNT] Collect 10 Sanguine Hisbiscus from the Underbog,9,210344,91023,50,87592,0,1
[DNT] Complete 5 Dungeons in Zangarmarsh,[DNT] Complete 5 Dungeons in Zangarmarsh,10,210346,91022,25,87592,0,1
[DNT] Complete 5 Daily Quests in Sporeggar,[DNT] Complete 5 Daily Quests in Sporeggar,11,210360,91023,50,87592,0,1
[DNT] Complete Serpentshrine Cavern,[DNT] Complete Serpentshrine Cavern,12,210366,91022,25,87592,0,1
[DNT] Collect 20 Lumber in Zangarmarsh,[DNT] Collect 20 Lumber in Zangarmarsh,13,210389,91024,10,87592,0,1
[DNT] Catch 20 Fish in Zangarmarsh,[DNT] Catch 20 Fish in Zangarmarsh,14,210391,91024,10,87592,0,1
[DNT] Harvest 20 Ore in Zangarmarsh,[DNT] Harvest 20 Ore in Zangarmarsh,15,210396,91024,10,87592,0,1
[DNT] Harvest 20 Herbs in Zangarmarsh,[DNT] Harvest 20 Herbs in Zangarmarsh,16,210400,91024,10,87592,0,1
