String_lang,ID,Flags
"Requires achievement ""An Azure Ally.""",740,1
"Requiere el logro ""Compañero de riscos"".",741,1
"Requires achievement ""Together in the Skies.""",742,1
"Requires achievement ""A New Friend.""",743,1
|cff808080Tu especialización recibe este talento sin ningún costo y no puede olvidarse|r,910,1
Gasta %d |4punto:puntos; más para desbloquear este talento,911,1
Classic,953,1
Terrallende,954,1
Rasganorte,955,1
Cataclysm,956,1
Pandaria,957,1
Draenor,958,1
Legion,959,1
Kultirano,960,1
Shadowlands,961,1
Islas Dragón,962,1
Zandalari,963,1
Expedicionario,970,1
Aventurero,971,1
Veterano,972,1
Campeón,973,1
Héroe,974,1
Refabricar este objeto con la chispa de un objeto de nivel más alto eliminará permanentemente el espacio añadido por el Manipulador cargado con tormenta.|n|n¿Realmente quieres continuar?,975,1
Gasta %d |4punto:puntos; más para desbloquear este talento,976,1
|cff808080Tu especialización recibe este talento sin ningún costo y no puede olvidarse|r,977,1
Mito,978,1
Khaz Algar,989,1
Aventurero,990,1
Refabricar este objeto con la chispa de un objeto de nivel más alto eliminará permanentemente la ranura añadida por el Escultor volcánico.|n|n¿Realmente quieres continuar?,991,1
Pestaña 1,992,0
Pestaña 2,993,0
Pestaña 3,994,0
Pestaña 4,995,0
Pestaña 5,996,0
Refabricar este objeto con la chispa de un objeto de nivel más alto eliminará permanentemente la ranura añadida por la Cuna de la naturaleza.|n|n¿Realmente quieres continuar?,997,1
Despierto,998,1
%s,999,0
,1000,1
"The General must consider you a ""Accessory.""",1001,1
"The Weaver must consider you an ""Acquaintance.""",1002,1
"The Weaver must consider you a ""Crony.""",1003,1
"The Weaver must consider you an ""Accomplice.""",1004,1
"The General must consider you a ""Collaborator.""",1005,1
"The General must consider you an ""Abettor.""",1006,1
"The General must consider you a ""Conspirator.""",1007,1
"The Weaver must consider you a ""Mastermind.""",1008,1
"The General must consider you an ""Acquaintance.""",1009,1
"The General must consider you a ""Crony.""",1010,1
"The General must consider you an ""Accomplice.""",1011,1
"The Weaver must consider you a ""Collaborator.""",1012,1
"The Weaver must consider you a ""Accessory.""",1013,1
"The Weaver must consider you an ""Abettor.""",1014,1
"The Weaver must consider you a ""Conspirator.""",1015,1
"The Vizier must consider you an ""Acquaintance.""",1016,1
"The Vizier must consider you a ""Crony.""",1017,1
"The Vizier must consider you an ""Accomplice.""",1018,1
"The Vizier must consider you a ""Collaborator.""",1019,1
"The Vizier must consider you a ""Accessory.""",1020,1
"The Vizier must consider you an ""Abettor.""",1021,1
"The Vizier must consider you a ""Conspirator.""",1022,1
"The Vizier must consider you a ""Mastermind.""",1023,1
"The General must consider you a ""Mastermind.""",1024,1
