String_lang,ID,Flags
"Requiere el logro ""Un aliado azur"".",740,1
"Requiere el logro ""Compañero de riscos"".",741,1
"Requiere el logro ""Juntos en los cielos"".",742,1
"Requiere el logro ""Un nuevo amigo"".",743,1
|cff808080Tu especialización recibe este talento sin ningún costo y no puede olvidarse|r,910,1
Gasta %d |4punto:puntos; más para desbloquear este talento,911,1
Classic,953,1
Terrallende,954,1
Rasganorte,955,1
Cataclysm,956,1
Pandaria,957,1
Draenor,958,1
Legion,959,1
Kultirano,960,1
Shadowlands,961,1
Islas Dragón,962,1
Zandalari,963,1
Expedicionario,970,1
Aventurero,971,1
Veterano,972,1
Campeón,973,1
Héroe,974,1
Refabricar este objeto con la chispa de un objeto de nivel más alto eliminará permanentemente el espacio añadido por el Manipulador cargado con tormenta.|n|n¿Realmente quieres continuar?,975,1
