ID,Description_lang
1,Miembro del grupo
2,Miembro de la banda
3,Comerciar
4,Susurrar
5,Pedido público completado por ellos
6,Pedido público completado por ti
7,Pedido personal completado por ellos
8,Pedido personal completado por ti
9,Pedido de hermandad completado por ellos
10,Pedido de hermandad completado por ti
11,Eliminación de criatura
12,Completar calabozo
13,Eliminar jefe de banda
14,Eliminar jefe de BB
15,Completar abismo
16,Completar arena
17,Completar campo de batalla
18,Duelo
19,Duelo de mascotas
20,Eliminación de JcJ
