ID,Name_lang,Description_lang,BountySetID,SkillLineID,DeathTeleportSpellID,Field_9_0_2_36165_006,Field_9_0_2_36165_007,FactionID,CurrencyTypesID,RequiredPlayerConditionID
1,Kyrian,"Los kyrian son guardianes firmes del más allá que cargan las almas de los muertos hasta las Tierras de las Sombras. Solo los dignos pueden unirse, puesto que sus miembros tienen un compromiso eterno con el deber y el servicio.",111,2730,315066,346042,346046,2407,1829,0
2,Venthyr,"Los venthyr son los cuidadores aristocráticos de las almas apesadumbradas por exceso de malicia y orgullo. Guían a las almas atribuladas por un camino riguroso de expiación, cosechando ánima para mantener su reino fuerte.",112,2731,344545,346037,346043,2413,1830,0
3,Noctifeéricos,Los noctifeéricos cuidan de los espíritus de la naturaleza caídos que descansan en el bosque tranquilo. Todo el que tenga una conexión profunda con la naturaleza puede unirse a su causa y así garantizar que algún día los espíritus revitalizados puedan unirse al ciclo eterno.,114,2732,344538,346039,346044,2465,1831,0
4,Necroseñores,"Entre los necroseñores, se recompensa la fuerza y se desecha la debilidad. Las almas de los ambiciosos y los beligerantes se moldean para forjar un ejército inmortal que debe encargarse de la defensa de las Tierras de las Sombras.",113,2733,344544,346041,346045,2410,1832,0
12,Centauros Maruuk,Los diversos clanes de centauros de las Llanuras de Ohn'ahra se identifican conjuntamente como los Centauros Maruuk.,119,0,0,0,0,2503,2002,104408
13,Expedición Dragontina,La Liga de Expedicionarios y El Relicario han unido fuerzas para realizar una expedición a las Islas Dragón.,119,0,0,0,0,2507,2021,104394
14,Colmillarr de Iskaara,Una resistente tribu colmillarr de las Islas Dragón.,119,0,0,0,0,2511,2087,104409
15,El Acuerdo de Valdrakken,"Valdrakken es la resplandeciente capital de los vuelos, el lugar donde han fundado un acuerdo para ayudar a las razas mortales una vez más.",119,0,0,0,0,2510,2088,104407
20,Olfatopos de Loamm,Los olfatopos que viven debajo de las Islas Dragón en Loamm,119,0,0,0,0,2564,2402,108239
21,Celadores oníricos,Una coalición de varias razas listas para defender el Sueño Esmeralda de todas y cada una de las amenazas que aparezcan.,119,0,0,0,0,2574,2653,115959
23,Tripulación de Pata de Barril,Una alegre tripulación de inadaptados que causan problemas bajo la bandera del capitán Pata de Barril.,0,0,0,0,0,2593,2814,119189
24,Consejo de Dornogal,[DNT],120,0,0,0,0,2590,2900,117972
25,La Asamblea de las Minas,[DNT],120,0,0,0,0,2594,2898,117991
26,Arathi de Cristalia,[DNT],120,0,0,0,0,2570,2901,118011
27,Los Hilos Cortados,[DNT],120,0,0,0,0,2600,2904,118037
28,[DNT] 11.0 Delves Season 1,[DNT],0,0,0,0,0,2644,3022,121067
29,[DNT] TBD The Undermine,[DNT] The Undermine,120,0,0,0,0,2653,3120,129040
30,La Fundación de K'aresh,[DNT],120,0,0,0,0,2658,3128,129096
31,[DNT] 11.0 Delves Season 2,[DNT],0,0,0,0,0,2683,3130,129178
32,Recompensas por Fidelidad del Gallagio,[DNT],0,0,0,0,0,2685,3315,132346
33,Fulgor de la Llama,[DNT],0,0,0,0,0,2688,3140,130290
34,[DNT] 11.0 Delves Season 3,[DNT],0,0,0,0,0,2722,3271,135812
35,Vándalos de Forja de Maná,[DNT],0,0,0,0,0,2736,3305,140006
