ID,FeatureDescription_lang,ParentID,FeatureIcon
1,Domina la nueva clase Cazador de demonios,2,1260827
2,Combate hasta el nivel 110 en las Islas Quebradas,2,1064187
4,¡Embárcate en cientos de misiones nuevas!,5,236669
5,Combate hasta el nivel 100 en el mundo de Draenor,5,1033987
6,Construye y mejora tu fortaleza,5,1033989
7,¡Embárcate en cientos de misiones nuevas!,4,236669
8,Lucha hasta el nivel 70,4,236567
9,"Desbloquea nueve expansiones, incluida Dragonflight",4,1064187
10,Recluta a razas aliadas,6,413576
11,Lucha hasta el nivel 120 en Kul Tiras y Zandalar,6,1064187
12,Sube a un personaje hasta el nivel 110,6,1033988
116,Lucha hasta el nivel 60 en las Tierras de las Sombras,115,236567
117,Únete a un Pacto y domina su poder,115,3726261
118,"Asciende por Torghast, la Torre de los Condenados",115,3257863
122,Lucha hasta el nivel 70 en las Islas Dragón,135,1064187
123,Domina la nueva clase Evocador dracthyr,135,4696175
124,Surca los cielos con la dracoequitación,135,4640496
125,Comienza la aventura de la saga del alma del mundo,143,1064187
126,Lucha hasta el nivel 80 y obtén nuevos y poderosos talentos de héroe,143,135981
127,Explora abismos con un compañero PNJ,143,1786405
