ID,Name_lang,Flags,UiTextureKitID,UiTextureKitElementCount
1,Orco,0,0,0
2,Darnassiano,0,0,0
3,Taurahe,0,0,0
6,Enánico,0,0,0
7,Lengua común,0,0,0
8,Demoníaco,0,0,0
9,Titánico,0,0,0
10,Thalassiano,0,0,0
11,Dracónico,0,0,0
12,Kalimag,0,0,0
13,Gnomótico,0,0,0
14,Zandali,0,0,0
33,Renegado,0,0,0
35,Draenei,0,0,0
36,Zombi,0,0,0
37,Binario gnomo,0,0,0
38,Binario goblin,0,0,0
39,Gilneano,0,0,0
40,Goblin,0,0,0
42,Pandaren,0,0,0
43,Pandaren,0,0,0
44,Pandaren,0,0,0
168,Duende,0,0,0
178,Shath'Yar,0,0,0
179,Nerglish,0,0,0
180,Lechúcico lunar,0,0,0
181,Shalassiano,0,0,0
182,Thalassiano,0,0,0
285,Vulpera,0,0,0
287,Código complejo,0,0,0
288,Código básico,0,0,0
290,Metriano,3,5410,36
291,Contraltiano,3,5410,36
292,Sopraniano,3,5410,36
293,Laélico,3,5410,36
294,Reélico,3,5410,36
295,Clasolés,3,5410,36
296,Clafalés,3,5410,36
297,Idiomas incrustados,2,0,0
298,Indescifrable,3,5410,36
