Title_lang,Subtitle_lang,InstructionText_lang,SubIcon_lang,TitleTooltip_lang,SubtitleTooltip_lang,EventToastID,PlayerConditionID,UiTextureAtlasMemberID,UiTextureKitID,EventType,DisplayType,EventAsset,Field_9_1_0_38312_011,IconFileID,UiWidgetSetID,ExtraUiWidgetSetID,TitleTooltipUiWidgetSetID,SubtitleTooltipUiWidgetSetID,ShowSoundKitID,HideSoundKitID
Nivel %d,Alcanzado,,,,,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
,¡Calabozo desbloqueado!,,,,,2,92737,12015,0,2,3,0,0,0,0,0,0,0,0,0
,¡Has desbloqueado una habilidad!,,,,,3,92737,12014,0,1,3,0,0,0,0,0,0,0,0,0
,¡Has desbloqueado una banda!,,,,,4,92737,12015,0,3,3,0,0,0,0,0,0,0,0,0
,Escenario nuevo,,,,,5,0,0,0,14,6,0,0,0,0,0,0,0,0,0
,,,,,,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0
,Subir de nivel,,,,,8,0,0,0,8,3,0,0,0,0,0,0,0,0,0
,¡Nueva habilidad disponible!,,,,,9,0,0,0,9,3,0,0,0,0,0,0,0,0,0
Has capturado,,,,,,10,0,0,0,7,5,0,0,0,0,0,0,0,0,0
%s%s,,,,,,11,0,0,0,10,1,0,0,0,0,0,0,0,0,0
Despojo en área,¡Función desbloqueada!,Despojar un cadáver también despojará los cadáveres cercanos.,Has desbloqueado el despojo en área,,,12,90425,12015,0,15,3,0,0,1022948,0,0,0,0,183581,0
Salón de Skoldus,Piso %19812w,,,,,14,79354,0,5281,17,6,354094,0,0,0,0,0,0,0,0
Corredores Retorcidos,Piso %19812w,,,,,15,79355,0,5281,17,6,354094,0,0,0,0,0,0,0,0
Cámaras de Fractura,Piso %19812w,,,,,16,79363,0,5281,17,6,354094,0,0,0,0,0,0,0,0
La Fragua de Almas,Piso %19812w,,,,,17,79365,0,5281,17,6,354094,0,0,0,0,0,0,0,0
Intersticio Despiadado,Piso %19812w,,,,,18,79368,0,5281,17,6,354094,0,0,0,0,0,0,0,0
Mort'regar,Piso %19812w,,,,,19,79366,0,5281,17,6,354094,0,0,0,0,0,0,0,0
Buscador de calabozos,¡Función desbloqueada!,,Has desbloqueado una nueva función: |cffFF4E00|Hlfd:|h[Buscador de calabozos]|h|r,,,20,90424,12015,0,15,3,0,0,397907,0,0,0,0,0,0
Campos de batalla,¡Función desbloqueada!,,Has desbloqueado una nueva función: |cffFF4E00|Hpvpbgs:|h[Campos de batalla]|h|r,,,21,90427,12015,0,15,3,0,0,132147,0,0,0,0,0,0
Especialización,¡Función desbloqueada!,,Has desbloqueado una nueva función: |cffFF4E00|Hspecpane:|h[Especializaciones]|h|r,,,22,90428,12015,0,15,3,0,0,132222,0,0,0,0,0,0
Talentos,¡Función desbloqueada!,,Has desbloqueado una nueva función: |cffFF4E00|Htalentpane:|h[Talentos]|h|r,,,23,90429,12015,0,15,3,0,0,132222,0,0,0,0,0,0
Talentos de JcJ,¡Función desbloqueada!,,Has desbloqueado una nueva función: |cffFF4E00|Htalentpanet:|h[Talentos de JcJ]|h|r,,,24,90430,12015,0,15,3,0,0,132147,0,0,0,0,0,0
Equipo de montura,¡Función desbloqueada!,,Has desbloqueado una nueva función: |cffFF4E00|Hmountequipment:|h[Equipo de montura]|h|r,,,25,90431,12015,0,15,3,0,0,1534178,0,0,0,0,0,0
Misiones de mundo,¡Función desbloqueada!,Abre tu mapa de mundo para ver las misiones de mundo,"Has desbloqueado una nueva función: |cffFF4E00|Hworldquest:|h[Misiones de mundo]|h|r
Abre el mapa para verlas",,,26,0,12015,0,12,3,43341,0,1064187,0,0,0,0,0,0
La Parte Alta,Piso %19812w,,,,,27,79372,0,5281,17,6,354094,0,0,0,0,0,0,0,0
Salón de Arkoban,Piso %19812w,,,,,28,90416,0,5281,17,6,354094,0,0,0,0,0,0,0,0
Cámara de tormentos: Jaina,Piso %19812w,,,,,29,90417,0,5281,17,6,354094,0,0,0,0,0,0,0,0
Cámara de tormentos: Thrall,Piso %19812w,,,,,30,90418,0,5281,17,6,354094,0,0,0,0,0,0,0,0
