ID,Description_lang
1,Участник группы
2,Участник рейда
3,Торговля
4,Шепот
5,"Публичный заказ, выполненный кем-то"
6,"Публичный заказ, выполненный вами"
7,"Частный заказ, выполненный кем-то"
8,"Частный заказ, выполненный вами"
9,"Заказ для гильдии, выполненный кем-то"
10,"Заказ для гильдии, выполненный вами"
11,Убийство существа
12,Прохождение подземелья
13,Убийство рейдового босса
14,Убийство босса в поиске рейда
15,Прохождение вылазки
16,Завершение матча на арене
17,Завершение матча на поле боя
18,Дуэль
19,Битва питомцев
20,Убийство в PvP
