ID,FailureReason_lang,PlayerConditionID,OrderIndex,Flags,CampaignID
15,"Разведчики ищут другое подходящее место для аванпоста в Зандаларе.|n|nЧтобы продолжить, достигните 114-го уровня.",62173,2,0,1
16,"Разведчики ищут азерит для финансирования кампании.|n|nЧтобы продолжить, достигните 116-го уровня.",62174,3,0,1
17,"Разведчики ищут другое подходящее место для аванпоста в Зандаларе.|n|nЧтобы продолжить, достигните 118-го уровня.",62175,4,0,1
23,"Разведчики ищут другое подходящее место для аванпоста в Кул-Тирасе.|n|nЧтобы продолжить, достигните 114-го уровня.",62184,2,0,2
24,"Разведчики ищут азерит для финансирования кампании.|n|nЧтобы продолжить, достигните 48-го уровня.",62185,3,0,2
25,"Разведчики ищут другое подходящее место для аванпоста в Кул-Тирасе.|n|nЧтобы продолжить, достигните 118-го уровня.",62186,4,0,2
29,"Главнокомандующий Змеевержец готовит прямое нападение на Зандалар.|n|nЧтобы продолжить, достигните 120-го уровня.",62523,5,0,1
30,"Натанос готовит прямое нападение на Кул-Тирас.|n|nЧтобы продолжить, достигните 120-го уровня.",62524,5,0,2
147,"Чтобы продолжить военную кампанию, завершите цепочку сюжетных заданий ""Бесчестье"".",69018,13,0,2
152,"Чтобы отправиться в Назжатар, выполните задания ""Волк выходит на охоту"" и ""Отправка флота"".",72028,6,0,1
153,"Чтобы отправиться в Назжатар, выполните задания ""Приказы вождя"" и ""Отправка флота"".",72029,14,0,2
156,"Выполните задание ""Мы немного запылились"", чтобы продолжить.",77905,0,0,114
161,,90281,0,0,126
167,,0,1,0,111
168,"Пройдите главу ""Фокусировка взгляда"" в кампании ""Цепи Господства"", чтобы продолжить эту кампанию.",92548,2,0,113
170,"Добейтесь 5-го уровня известности, чтобы продолжить кампанию.",88564,3,0,113
171,"Добейтесь 8-го уровня известности, чтобы продолжить кампанию.",88568,4,0,113
172,"Добейтесь 11-го уровня известности, чтобы продолжить кампанию.",86974,5,0,113
174,"Добейтесь 13-го уровня известности, чтобы продолжить кампанию.",86977,6,0,113
175,"Добейтесь 17-го уровня известности, чтобы продолжить кампанию.",86981,7,0,113
176,"Добейтесь 22-го уровня известности, чтобы продолжить кампанию.",86990,9,0,113
177,"Достигните $pcMinLevel-го уровня, чтобы продолжить.",87254,3,0,114
178,"Достигните $pcMinLevel-го уровня, чтобы продолжить.",87384,1,0,124
186,"Выполните задание ""Призыв в Бастионе"", чтобы продолжить кампанию.",88058,0,0,119
187,"Выполните задание ""Призыв в Малдраксусе"", чтобы продолжить кампанию.",88059,0,0,115
188,"Выполните задание ""Призыв в Арденвельде"", чтобы продолжить кампанию.",88060,0,0,117
189,"Выполните задание ""Призыв в Ревендрете"", чтобы продолжить кампанию.",88061,0,0,113
190,"Пройдите главу ""Фокусировка взгляда"" в кампании ""Цепи Господства"", чтобы продолжить эту кампанию.",92548,2,0,119
191,"Добейтесь 5-го уровня известности, чтобы продолжить кампанию.",88561,3,0,119
192,"Добейтесь 8-го уровня известности, чтобы продолжить кампанию.",88565,4,0,119
193,"Добейтесь 11-го уровня известности, чтобы продолжить кампанию.",86212,5,0,119
194,"Добейтесь 13-го уровня известности, чтобы продолжить кампанию.",86213,6,0,119
195,"Добейтесь 17-го уровня известности, чтобы продолжить кампанию.",86214,7,0,119
