Name_lang,ID,Field_10_0_5_47118_002
,1,0
Январь: новое начало,6,1
Февраль: забота и внимание,7,2
Март: эффектный вид,8,3
Апрель: весенний расцвет,9,4
Май: Детская игра,10,5
Июнь: игра с огнем,11,6
Июль: праздник!,12,7
Август: противостояние!,13,8
Сентябрь: гуляем!,14,9
Октябрь: чудища и чудики,16,10
Ноябрь: вместе веселее,18,11
Декабрь: зимние холода,19,12
Январь: новое начало,20,13
Февраль: новая и былая любовь,21,14
Март: изысканный наряд,22,15
Апрель: веяния весны,23,16
Май: цветочная сила,24,17
Июнь: летнее веселье,25,18
Июль: темные глубины,26,19
Август: дух соперничества,27,20
Сентябрь: собирайте команду,28,21
Октябрь: борьба света и тьмы,29,22
Ноябрь: вечные традиции,30,23
Декабрь: ломаем ледок,31,24
Январь: путь вперед,32,25
Февраль: великолепие в лунном свете,33,26
Март: блеск и элегантность,34,27
Апрель: честная игра,35,28
Май: земля зверьков,36,29
Июнь: пылающие сердца,37,30
Июль: забытые воспоминания,38,31
Август: или-или,39,32
Сентябрь: очарование дворфов,40,33
Октябрь: праздник Скверны,41,34
Ноябрь: щедрые дары,42,35
Декабрь: ледяные сердца,43,36
Январь: новый рассвет,53,37
Февраль: золото – это прекрасно,55,38
"Март: мир, труд, март",56,39
Апрель: забота о саде,57,40
Май: больше простоты,58,41
Июнь: жаркий прием,59,42
Июль: фейерверки!,60,43
Август: противостояние,61,44
Сентябрь: дружба,62,45
Октябрь: костюмированная катастрофа,63,46
Ноябрь: славное пиршество,64,47
Декабрь: укутываемся,65,48
