ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
25,-1,Иссеченный короткий меч,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
35,-1,Гнутый посох,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
36,-1,Иссеченная палица,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
37,-1,Старый топор,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
38,-1,Рубашка рекрута,2,0,0,0,-1,0,0,0,0,1,36864,8192,8388608,0,0
39,-1,Штаны рекрута,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
40,-1,Сапоги рекрута,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
43,-1,Сапоги оруженосца,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
44,-1,Штаны оруженосца,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
45,-1,Рубашка оруженосца,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
47,-1,Ботинки разбойника с большой дороги,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
48,-1,Штаны разбойника с большой дороги,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
49,-1,Рубашка разбойника с большой дороги,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
51,-1,Сапоги неофита,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
52,-1,Штаны неофита,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
53,-1,Рубашка неофита,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
55,-1,Сапоги ученика,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
56,-1,Одеяние ученика,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
57,-1,Одеяние послушника,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
59,-1,Ботинки послушника,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
60,-1,Многослойный мундир,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
61,-1,Дворфийские кожаные штаны,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
79,-1,Дворфийские матерчатые брюки,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
80,-1,Отделанные мехом мягкие ботинки,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
85,-1,Грязный кожаный жилет,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
120,-1,Штаны головореза,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
121,-1,Сапоги головореза,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
127,-1,Рубашка зверолова,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
129,-1,Рваные сапоги зверолова,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
139,-1,Штаны буяна,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
140,-1,Сапоги буяна,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
147,-1,Рваные штаны зверолова,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
